frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,545680.112286,12055.000000,545679.650845,12055.000000,545679.650845,12055.000000,545679.650845,12055.000000,545680.112286,12055.000000,545679.650845,12055.000000
32768,336009.788561,8977.000000,336117.376846,8977.000000,336117.228652,8977.000000,336117.228652,8977.000000,336117.228652,8977.000000,336117.228652,8977.000000
8,685185.971881,13010.000000,685185.971881,13010.000000,685185.971881,13010.000000,685185.971881,13010.000000,685185.971881,13010.000000,685185.971881,13010.000000
32,959977.403602,19296.000000,959977.403602,19296.000000,959977.403602,19296.000000,959977.403602,19296.000000,959977.403602,19296.000000,959977.403602,19296.000000
4,326052.398304,6355.000000,326052.398304,6355.000000,326052.398304,6355.000000,326052.398304,6355.000000,326052.398304,6355.000000,326052.398304,6355.000000
128,1055258.241195,19762.000000,1056096.466604,19762.000000,1056096.466604,19762.000000,1056096.466604,19762.000000,1056096.466604,19762.000000,1056096.466604,19762.000000
2048,534236.209237,9039.000000,534133.987991,8641.000000,534133.987991,8641.000000,534133.987991,8641.000000,533988.979544,8641.000000,534133.987991,8641.000000
2,692718.443808,12477.000000,692718.443808,12477.000000,692718.443808,12477.000000,692718.443808,12477.000000,692718.443808,12477.000000,692718.443808,12477.000000
8192,914207.210821,19278.000000,915113.236824,19278.000000,915318.648708,19278.000000,915318.648708,19278.000000,915320.200623,19278.000000,915318.648708,19278.000000
256,838813.363759,15775.000000,838780.214035,15775.000000,838780.214035,15775.000000,838780.214035,15775.000000,838780.214035,15775.000000,838780.214035,15775.000000
4096,1239562.929577,17578.000000,1247959.923578,17578.000000,1247959.923578,17578.000000,1247959.923578,17578.000000,1247959.923578,17578.000000,1247959.923578,17578.000000
16384,2055513.785882,37289.000000,2087702.239596,33755.000000,2093257.410274,33755.000000,2093257.410274,33755.000000,2093257.410274,33755.000000,2055754.225564,60468.000000
1024,1228654.505992,20645.000000,1237427.412415,20645.000000,1237427.412415,20645.000000,1237427.412415,20645.000000,1237427.412415,20645.000000,1237427.412415,20645.000000
512,1534745.614270,26927.000000,1549520.969476,26910.000000,1549520.969476,26910.000000,1549520.969476,26910.000000,1549520.969476,26910.000000,1549520.969476,26910.000000
64,1232718.593835,20572.000000,1232718.593835,20572.000000,1232718.593835,20572.000000,1232718.593835,20572.000000,1232718.593835,20572.000000,1232718.593835,20572.000000
65536,5122269.813919,90699.000000,5296063.602900,90699.000000,5296063.602900,90699.000000,5296063.602900,90699.000000,5296063.602900,90699.000000,5213425.369679,104210.000000
