frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4,524218.866776,524218.866776,524218.866776,524218.866776,524218.866776,524218.866776
32768,957947.530290,959444.010658,959444.010658,959448.222898,959448.222898,959444.010658
32,792900.381239,792872.826108,792872.826108,792872.826108,792872.826108,792872.826108
2,625410.546298,627438.270831,627438.270831,627438.270831,627438.270831,627438.270831
16,503178.298160,503108.157663,503108.157663,503108.157663,503108.157663,503108.157663
8,673534.867951,673534.867951,673534.867951,673534.867951,673534.867951,673534.867951
256,1059662.566627,1060444.158005,1060444.158005,1060444.158005,1060444.158005,1060364.730369
128,1041188.131543,1041188.131543,1041188.131543,1041188.131543,1041188.131543,1041188.131543
8192,955616.858153,958443.877814,958968.883437,958968.883437,958968.883437,958968.218652
1024,1229652.542325,1236941.804315,1236941.804315,1236941.804315,1236941.804315,1236941.804315
64,1165664.346400,1168252.690749,1168252.690749,1168252.690749,1168252.690749,1168252.690749
65536,859484.024871,859475.626224,859475.432501,859461.766497,859461.766497,859461.766497
4096,1193673.943183,1210100.512222,1211760.210444,1211760.210444,1211856.110651,1211760.210444
512,1259808.445671,1273024.905963,1273024.905963,1273024.905963,1273014.524075,1273024.905963
2048,1842345.579111,1862878.513374,1862878.513374,1862878.513374,1862750.701184,1823814.288290
16384,2144252.962955,2144252.962955,2144252.962955,2144252.962955,2144252.962955,2125142.086943
