frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,210264.103891,5583.000000,210264.103891,5583.000000,210264.103891,5583.000000,210264.103891,5583.000000,210264.103891,5583.000000,210264.103891,5583.000000
16,665714.247474,9574.000000,665006.251568,10110.000000,665714.247474,9574.000000,665714.247474,9574.000000,665714.247474,9574.000000,665714.247474,9574.000000
4,633646.535383,10290.000000,633646.535383,10290.000000,633646.535383,10290.000000,633646.535383,10290.000000,633646.535383,10290.000000,633646.535383,10290.000000
8,768254.462731,12522.000000,765847.736846,13516.000000,768254.462731,12522.000000,768254.462731,12522.000000,768254.462731,12522.000000,768254.462731,12522.000000
65536,486326.211163,11391.000000,486326.237100,11391.000000,486326.237100,11391.000000,486326.211163,11391.000000,486326.211163,11391.000000,486326.211163,11391.000000
32,936316.096630,16689.000000,936316.096630,16689.000000,936316.096630,16689.000000,936316.096630,16689.000000,936316.096630,16689.000000,936316.096630,16689.000000
128,993923.397951,18209.000000,986708.739247,18209.000000,993923.397951,18209.000000,993923.397951,18209.000000,993923.397951,18209.000000,993923.397951,18209.000000
256,891329.969506,14328.000000,891386.172881,14328.000000,891329.969506,14328.000000,891329.969506,14328.000000,891329.969506,14328.000000,891329.969506,14328.000000
64,981574.698163,16328.000000,981573.782772,16328.000000,981574.698163,16328.000000,981574.698163,16328.000000,981574.698163,16328.000000,981574.698163,16328.000000
2048,1106859.895557,18235.000000,1106514.004739,18235.000000,1106859.895557,18235.000000,1106859.895557,18235.000000,1106859.895557,18235.000000,1106859.895557,18235.000000
512,1222706.115397,22441.000000,1222735.018201,22441.000000,1222706.115397,22441.000000,1222706.115397,22441.000000,1222706.115397,22441.000000,1222706.115397,22441.000000
1024,1563295.571381,49447.000000,1579012.345855,26155.000000,1595855.988337,26155.000000,1595855.988337,26155.000000,1595855.988337,26155.000000,1595855.988337,26155.000000
4096,1580331.782561,25356.000000,1565445.868754,25640.000000,1580331.782561,25356.000000,1580331.782561,25356.000000,1580331.782561,25356.000000,1580331.782561,25356.000000
16384,2447561.678244,38093.000000,2443745.424647,38093.000000,2473176.648030,38093.000000,2473176.648030,38093.000000,2473176.648030,38093.000000,2473176.648030,38093.000000
8192,2286824.541561,98072.000000,2281060.706655,38105.000000,2308225.063916,38105.000000,2318267.767198,38105.000000,2318267.767198,38105.000000,2318267.767198,38105.000000
32768,3282511.353797,88888.000000,3274808.010272,45430.000000,3318793.929512,45430.000000,3322678.460488,45430.000000,3335092.606769,45430.000000,3335092.606769,45430.000000
