frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,210262.282250,5583.000000,208779.012372,10775.000000,206416.774720,6666.000000,210220.344213,5583.000000,210262.282250,5583.000000,210262.282250,5583.000000
128,993914.951498,18209.000000,951349.393127,20385.000000,966908.315383,18256.000000,988095.833596,18209.000000,993914.951498,18209.000000,993914.951498,18209.000000
65536,486313.234107,11391.000000,482378.144140,14135.000000,479230.135200,11710.000000,484363.259693,11391.000000,486313.313090,11391.000000,486313.234107,11391.000000
4,633606.057885,10290.000000,626607.916528,14574.000000,619251.206712,11566.000000,632296.304753,10454.000000,633606.057885,10290.000000,633606.057885,10290.000000
16,665707.979921,9574.000000,654961.708341,14374.000000,649377.809784,11774.000000,664972.487830,9574.000000,665707.979921,9574.000000,665707.979921,9574.000000
8,768209.182649,12522.000000,751250.243804,15665.000000,751622.582024,12882.000000,766647.739564,12522.000000,768209.182649,12522.000000,768209.182649,12522.000000
256,891306.412409,14328.000000,864209.087761,17931.000000,862396.458780,14957.000000,889608.788984,14328.000000,891306.412409,14328.000000,891306.412409,14328.000000
2048,1106787.891017,18235.000000,1060751.417904,21348.000000,1070374.307814,19066.000000,1099211.896072,18284.000000,1106787.891017,18235.000000,1106787.891017,18235.000000
32,936315.525011,16689.000000,898158.538221,21396.000000,921342.817296,18416.000000,936301.411519,16689.000000,936315.525011,16689.000000,936315.525011,16689.000000
64,981571.906870,16328.000000,944531.926136,31477.000000,951876.433868,31477.000000,979714.165784,16328.000000,981571.906870,16328.000000,981571.906870,16328.000000
512,1222677.260595,22441.000000,1159549.902219,40125.000000,1179743.328195,22441.000000,1220820.127380,22441.000000,1222677.260595,22441.000000,1222677.260595,22441.000000
4096,1580329.404145,25356.000000,1488618.699126,34231.000000,1515860.133163,28783.000000,1554237.522049,25988.000000,1576471.027475,25356.000000,1580329.404145,25356.000000
1024,1563602.039490,49053.000000,1507677.063652,56216.000000,1520986.890537,51903.000000,1578007.154482,26155.000000,1595855.285807,26155.000000,1595855.285807,26155.000000
8192,2284471.019464,100200.000000,2173280.641675,41762.000000,2192737.052016,38938.000000,2245427.318447,38291.000000,2301225.698025,38105.000000,2318267.766315,38105.000000
16384,2447998.791303,38093.000000,2355444.190649,41611.000000,2404218.666350,38934.000000,2439527.387689,38093.000000,2473176.573512,38093.000000,2473176.544194,38093.000000
32768,3279515.749195,86558.000000,3180517.281830,86012.000000,3176055.535389,73114.000000,3259908.103769,47352.000000,3312152.278854,45430.000000,3324103.068469,45430.000000
