frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,236207.169635,5235.000000,235101.396965,5788.000000,235907.376284,5235.000000,236207.169635,5235.000000,236207.169635,5235.000000,236207.169635,5235.000000
512,469349.151337,10935.000000,464269.835358,12512.000000,465596.893376,12042.000000,466150.595963,11223.000000,469349.151337,10935.000000,469349.151337,10935.000000
4,314404.782530,6561.000000,314243.742132,6686.000000,314026.144541,6561.000000,314276.934736,6561.000000,314404.782530,6561.000000,314404.782530,6561.000000
8,375407.567739,6778.000000,373350.665796,8586.000000,373596.357132,7851.000000,375175.144934,7781.000000,375407.567739,6778.000000,375407.567739,6778.000000
2,524037.902750,8910.000000,520028.290009,16504.000000,521528.783254,15657.000000,524042.582160,8910.000000,524037.902750,8910.000000,524037.902750,8910.000000
2048,392163.747149,7890.000000,392436.346040,10592.000000,391301.272023,8863.000000,390959.596557,8433.000000,392163.747149,7890.000000,392163.747149,7890.000000
256,937278.069988,16683.000000,916363.352405,18440.000000,928283.994095,16683.000000,935451.867958,16683.000000,937278.069988,16683.000000,937278.069988,16683.000000
32,990989.332736,16280.000000,972001.113504,16697.000000,986976.208795,16280.000000,990034.837264,16280.000000,990989.332736,16280.000000,990989.332736,16280.000000
16384,718341.413551,13462.000000,706633.327824,14281.000000,707672.659969,13462.000000,716093.898543,13462.000000,718328.354435,13462.000000,718328.354435,13462.000000
128,1069119.242380,17434.000000,1048018.078100,18405.000000,1058891.831600,18405.000000,1069119.242380,17434.000000,1069119.242380,17434.000000,1069119.242380,17434.000000
4096,1329930.233793,19697.000000,1295449.287558,21488.000000,1305362.450224,20154.000000,1319929.275630,19800.000000,1329930.233793,19697.000000,1329930.233793,19697.000000
1024,1380521.290501,23483.000000,1343487.239997,43878.000000,1352103.807282,43878.000000,1375399.068672,23483.000000,1380521.290501,23483.000000,1380521.290501,23483.000000
64,1563774.947037,28428.000000,1522322.010886,28428.000000,1546436.231060,28428.000000,1563774.947037,28428.000000,1563774.947037,28428.000000,1563774.947037,28428.000000
32768,1205378.940265,19598.000000,1156155.638671,21198.000000,1164099.781737,24799.000000,1194375.460596,26041.000000,1201415.563115,22621.000000,1202353.701157,19598.000000
65536,2141329.365669,32689.000000,2110764.934715,37842.000000,2129494.200925,33791.000000,2139010.475781,32689.000000,2141329.365669,32689.000000,2141329.365669,32689.000000
8192,2412104.154717,36512.000000,2335919.597386,39702.000000,2367321.596143,36619.000000,2411762.186281,36512.000000,2412104.154717,36512.000000,2412104.154717,36512.000000
