frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,281130.268675,281130.268675,281130.268675,281130.268675,281130.268675,281130.268675
8192,712276.487204,722937.165937,722937.165937,722937.165937,722937.165937,722937.165937
4,590630.180720,590630.180720,590630.180720,590630.180720,590630.180720,590630.180720
8,512008.096873,513712.867791,513712.867791,513742.555600,513742.555600,513712.867791
64,888174.299807,888144.301564,888144.301564,888144.301564,888144.301564,888144.301564
32768,1062060.613805,1076942.886863,1076942.886863,1076942.886863,1076944.909106,1076942.886863
16,910956.929668,910956.929668,910956.929668,910956.929668,910956.929668,910956.929668
512,1062452.016421,1065078.357937,1065078.357937,1065078.357937,1065078.357937,1065078.357937
128,916189.426295,916250.895356,916250.895356,916250.895356,916250.895356,916250.895356
2048,1301156.253574,1305532.337508,1305532.337508,1305532.337508,1305532.337508,1305532.337508
256,1097936.789525,1097936.789525,1097936.789525,1097936.789525,1097936.789525,1097936.789525
1024,1149705.840327,1158163.023770,1163230.375008,1163230.375008,1163231.275707,1163230.375008
4096,1033416.104298,1045259.007952,1045259.007952,1045259.007952,1045259.007952,1045259.007952
32,1383144.641983,1383144.641983,1383144.641983,1383144.641983,1383144.641983,1383144.641983
16384,1006204.369801,1013190.131701,1015303.641611,1016616.865904,1016616.865904,1016616.865904
65536,3557579.073877,3557877.611576,3557877.611576,3557877.611576,3557878.915407,3526590.623199
