frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,445868.595023,8963.000000,446220.422559,9332.000000,445868.595023,8963.000000,445868.595023,8963.000000,445868.595023,8963.000000,445868.595023,8963.000000
2,508783.325532,9599.000000,507456.867792,10140.000000,508783.325532,9599.000000,508783.325532,9599.000000,508783.325532,9599.000000,508783.325532,9599.000000
16,529969.193569,8704.000000,529969.193569,8704.000000,529969.193569,8704.000000,529969.193569,8704.000000,529969.193569,8704.000000,529969.193569,8704.000000
64,1063571.672263,19120.000000,1061564.326577,19120.000000,1063571.672263,19120.000000,1063571.672263,19120.000000,1063571.672263,19120.000000,1063571.672263,19120.000000
4,346009.662611,5127.000000,346021.678045,6632.000000,346009.662611,5127.000000,346009.662611,5127.000000,346009.662611,5127.000000,346009.662611,5127.000000
256,1249706.436699,22043.000000,1236755.383424,23189.000000,1236755.383424,23189.000000,1249706.436699,22043.000000,1249706.436699,22043.000000,1249706.436699,22043.000000
2048,783296.230260,14426.000000,771145.416488,16874.000000,783306.260285,14426.000000,783296.230260,14426.000000,783296.230260,14426.000000,783296.230260,14426.000000
8,837688.625252,14583.000000,835554.007856,14583.000000,837688.625252,14583.000000,837688.625252,14583.000000,837688.625252,14583.000000,837688.625252,14583.000000
128,1217716.072278,32131.000000,1224403.888091,18161.000000,1224403.888091,18161.000000,1224403.888091,18161.000000,1224403.888091,18161.000000,1224403.888091,18161.000000
16384,1313597.064945,20397.000000,1300318.665890,21398.000000,1308693.884392,20397.000000,1313597.064945,20397.000000,1313597.064945,20397.000000,1313597.064945,20397.000000
8192,694137.063893,13354.000000,691869.724739,13354.000000,694137.063893,13354.000000,694137.063893,13354.000000,694137.063893,13354.000000,694137.063893,13354.000000
512,926707.701991,13123.000000,921610.925597,14401.000000,926707.701991,13123.000000,926707.701991,13123.000000,926707.701991,13123.000000,926707.701991,13123.000000
32768,1087964.317011,18787.000000,1070022.652089,20295.000000,1087964.317011,18787.000000,1087964.317011,18787.000000,1087964.317011,18787.000000,1087964.317011,18787.000000
1024,1277363.979151,22061.000000,1275306.492108,22061.000000,1277363.979151,22061.000000,1277363.979151,22061.000000,1277363.979151,22061.000000,1277363.979151,22061.000000
4096,1635320.131609,94977.000000,1639909.321050,28737.000000,1653078.976659,28737.000000,1653078.976659,28737.000000,1653078.976659,28737.000000,1653078.976659,28737.000000
65536,2114023.970814,37694.000000,2100835.185765,37694.000000,2114023.970814,37694.000000,2114023.970814,37694.000000,2114023.970814,37694.000000,2114023.970814,37694.000000
