frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
8,175409.333760,175284.969940,175284.969940,175284.969940,175284.969940,175284.969940
4,593807.739502,593807.739502,593807.739502,593807.739502,593807.739502,593807.739502
16,519387.036278,520939.929569,520939.929569,521001.597596,521001.597596,520939.929569
2048,603640.192434,603739.324185,603988.803249,603988.803249,603988.803249,603988.803249
32768,1072273.246050,1086207.988569,1086207.988569,1086207.988569,1085978.974761,1086207.988569
32,605191.386767,605191.386767,605191.386767,605191.386767,605191.386767,605191.386767
64,1075976.747986,1075962.436672,1075962.436672,1075976.747986,1075976.747986,1075962.436672
2,721341.282635,721341.282635,721341.282635,721341.282635,721341.282635,721341.282635
256,959021.923244,959021.923244,959021.923244,959021.923244,959021.923244,959021.923244
512,1100154.438731,1100154.438731,1100154.438731,1100154.438731,1100154.438731,1100154.438731
1024,1083392.200079,1084034.834898,1084034.834898,1084034.834898,1084034.834898,1084034.834898
4096,1277075.499757,1290984.864976,1290985.643292,1290985.643292,1290781.353214,1285475.096222
128,1388628.639784,1392995.494235,1392995.494235,1392995.494235,1392995.494235,1392995.494235
8192,1601917.993216,1625115.425414,1625115.425414,1625115.425414,1625115.425414,1625115.425414
16384,1827412.548938,1849957.845851,1859075.456698,1880841.945848,1880841.945848,1851473.886695
65536,4985721.961230,5149298.836848,5149298.836848,5149188.108466,5149188.108466,5118144.703111
