frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,350704.834783,19110.000000,350704.834783,19110.000000,350704.834783,19110.000000,350704.834783,19110.000000,350704.834783,19110.000000,350704.834783,19110.000000
4,339469.788321,29479.000000,339469.788321,29479.000000,339469.788321,29479.000000,339469.788321,29479.000000,339469.788321,29479.000000,339469.788321,29479.000000
65536,779366.557656,25859.000000,779366.557656,25859.000000,779366.557656,25859.000000,779366.557656,25859.000000,779366.557656,25859.000000,779366.557656,25859.000000
8,300245.272689,15721.000000,300245.272689,15721.000000,300245.272689,15721.000000,300245.272689,15721.000000,300245.272689,15721.000000,300245.272689,15721.000000
16,791699.635343,13311.000000,791699.635343,13311.000000,791699.635343,13311.000000,791699.635343,13311.000000,791699.635343,13311.000000,791699.635343,13311.000000
256,1386443.177167,26592.000000,1386443.177167,26592.000000,1386443.177167,26592.000000,1386443.177167,26592.000000,1386443.177167,26592.000000,1386443.177167,26592.000000
32,842798.753575,25895.000000,842798.753575,25895.000000,842798.753575,25895.000000,842798.753575,25895.000000,842798.753575,25895.000000,842798.753575,25895.000000
32768,1531384.249872,76474.000000,1560371.461129,24518.000000,1560371.461129,24518.000000,1560371.461129,24518.000000,1549444.377501,49828.000000,1531384.249872,76474.000000
1024,1534856.408332,27099.000000,1534856.408332,27099.000000,1534856.408332,27099.000000,1534856.408332,27099.000000,1534856.408332,27099.000000,1534856.408332,27099.000000
128,918362.195579,24146.000000,918362.195579,24146.000000,918362.195579,24146.000000,918362.195579,24146.000000,918362.195579,24146.000000,918362.195579,24146.000000
4096,1483683.296942,29263.000000,1483683.296942,29263.000000,1483683.296942,29263.000000,1483683.296942,29263.000000,1483683.296942,29263.000000,1483683.296942,29263.000000
64,1096278.659367,24628.000000,1096278.659367,24628.000000,1096278.659367,24628.000000,1096278.659367,24628.000000,1096278.659367,24628.000000,1096278.659367,24628.000000
2048,1578995.512115,26056.000000,1578995.512115,26056.000000,1578995.512115,26056.000000,1578995.512115,26056.000000,1578995.512115,26056.000000,1557371.278823,80225.000000
512,1682174.246480,25292.000000,1682174.246480,25292.000000,1682174.246480,25292.000000,1682174.246480,25292.000000,1682174.246480,25292.000000,1675275.038519,88135.000000
16384,1318458.174349,26120.000000,1318458.174349,26120.000000,1318458.174349,26120.000000,1318458.174349,26120.000000,1318458.174349,26120.000000,1318458.174349,26120.000000
8192,1641192.594470,30912.000000,1641192.594470,30912.000000,1641192.594470,30912.000000,1641192.594470,30912.000000,1614276.071345,57648.000000,1641192.594470,30912.000000
