frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,492241.491033,8182.000000,489251.747313,9198.000000,492216.236251,8182.000000,492241.491033,8182.000000,492241.491033,8182.000000,492241.491033,8182.000000
4,422275.880071,7059.000000,415719.951275,9551.000000,422232.696386,7059.000000,422275.880071,7059.000000,422275.880071,7059.000000,422275.880071,7059.000000
2,378625.916762,7120.000000,376543.188487,9228.000000,378113.459429,7144.000000,378625.916762,7120.000000,378625.916762,7120.000000,378625.916762,7120.000000
16,805762.479708,14087.000000,799161.193821,15471.000000,804098.359444,14087.000000,805762.479708,14087.000000,805762.479708,14087.000000,805762.479708,14087.000000
32,814930.087022,13821.000000,797682.651849,14623.000000,812410.716262,13833.000000,814930.087022,13821.000000,814930.087022,13821.000000,814930.087022,13821.000000
2048,747578.072269,12430.000000,730765.525723,14749.000000,739688.598869,13007.000000,747578.072269,12430.000000,747578.072269,12430.000000,747578.072269,12430.000000
4096,1380020.962977,25960.000000,1331528.409208,25960.000000,1355145.958286,25960.000000,1357465.853096,25960.000000,1380020.962977,25960.000000,1380020.962977,25960.000000
64,820997.308968,13506.000000,812223.633403,14122.000000,821050.206942,13506.000000,820630.866885,13506.000000,820997.308968,13506.000000,820997.308968,13506.000000
512,1204765.170447,21894.000000,1182147.129123,21894.000000,1203542.419096,21894.000000,1204765.170447,21894.000000,1204765.170447,21894.000000,1204765.170447,21894.000000
1024,1305210.142214,35823.000000,1267947.667241,35195.000000,1308973.906131,20650.000000,1312877.724344,20650.000000,1317827.106268,19601.000000,1317827.106268,19601.000000
256,1287927.129100,22616.000000,1256783.794495,22616.000000,1286906.760471,22616.000000,1287927.129100,22616.000000,1287927.129100,22616.000000,1287927.129100,22616.000000
128,1239448.128673,21049.000000,1194462.533329,23329.000000,1232040.828163,21049.000000,1239448.128673,21049.000000,1239448.128673,21049.000000,1239448.128673,21049.000000
8192,2036487.434217,36297.000000,1944736.744760,36737.000000,2002821.695815,36297.000000,2036401.107248,36297.000000,2036487.434217,36297.000000,2036487.434217,36297.000000
32768,1147027.999068,20970.000000,1133802.620775,20970.000000,1147027.999068,20970.000000,1147027.999068,20970.000000,1147027.999068,20970.000000,1147027.999068,20970.000000
65536,2778243.731620,82719.000000,2636883.994221,52763.000000,2718779.011453,47893.000000,2797096.741290,44772.000000,2844979.431454,44118.000000,2844979.431454,44118.000000
16384,2248601.135513,91490.000000,2209654.295671,65584.000000,2249374.751992,36127.000000,2268252.435584,36127.000000,2268986.730755,36127.000000,2268986.730755,36127.000000
