frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,529925.051176,8704.000000,523648.051653,13151.000000,516946.300042,10187.000000,525341.873909,9307.000000,529925.051176,8704.000000,529925.051176,8704.000000
32,445764.410098,8963.000000,438055.396416,11388.000000,438945.584060,11058.000000,445172.733593,8963.000000,445764.410098,8963.000000,445764.410098,8963.000000
4,346009.567920,5127.000000,343878.472288,8706.000000,341961.728841,6668.000000,345517.121778,5784.000000,346009.567920,5127.000000,346009.567920,5127.000000
2,508779.259411,9599.000000,502546.267147,13027.000000,499007.995863,10148.000000,506646.157028,9599.000000,508779.259411,9599.000000,508779.259411,9599.000000
2048,783254.148698,14426.000000,756511.253719,17944.000000,756666.707655,15959.000000,766297.474105,15330.000000,779162.629979,14426.000000,783254.148698,14426.000000
8192,694137.084222,13354.000000,686934.858353,17291.000000,677345.006706,13517.000000,690094.584724,13354.000000,693281.018095,13354.000000,694137.084222,13354.000000
8,837679.550243,14583.000000,814075.938636,16512.000000,816054.988623,14583.000000,835509.352987,14583.000000,837592.910770,14583.000000,837679.550243,14583.000000
64,1063540.922528,19120.000000,1021623.736137,20805.000000,1039218.200737,19120.000000,1061031.573461,19120.000000,1063540.922528,19120.000000,1063540.922528,19120.000000
512,926668.611767,13123.000000,908765.754309,18539.000000,894430.151747,14474.000000,919949.173807,13123.000000,926668.611767,13123.000000,926668.611767,13123.000000
128,1217012.608747,35848.000000,1167083.860514,21368.000000,1190525.976330,19912.000000,1220962.339836,18161.000000,1224368.604243,18161.000000,1224368.604243,18161.000000
32768,1087922.647305,18787.000000,1032739.248464,25468.000000,1043754.148901,22316.000000,1060791.568352,21184.000000,1082326.707901,18989.000000,1087922.647305,18787.000000
256,1249706.356625,22043.000000,1180407.071059,46212.000000,1197863.502903,24108.000000,1237036.749973,22043.000000,1241562.206624,22043.000000,1249706.356625,22043.000000
1024,1277362.883207,22061.000000,1216345.862076,23200.000000,1226287.687235,22775.000000,1268392.001638,22061.000000,1275725.897612,22061.000000,1277362.883207,22061.000000
16384,1313597.115259,20397.000000,1267841.093008,23639.000000,1276111.619889,20835.000000,1288719.276249,20399.000000,1306201.686241,20397.000000,1313597.115259,20397.000000
4096,1634624.812926,94977.000000,1567667.338545,31799.000000,1592712.392553,28737.000000,1627088.287685,28737.000000,1649373.905470,28737.000000,1653078.633691,28737.000000
65536,2114002.608559,37694.000000,2027623.353659,40429.000000,2061241.454820,38331.000000,2100302.661140,37694.000000,2112724.901125,37694.000000,2114002.608559,37694.000000
