frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,236209.036167,5235.000000,236324.722018,5235.000000,236209.036167,5235.000000,236209.036167,5235.000000,236209.036167,5235.000000,236209.036167,5235.000000
4,314409.600663,6561.000000,315310.066717,7527.000000,314381.465025,6561.000000,314409.600663,6561.000000,314409.600663,6561.000000,314409.600663,6561.000000
8,375418.817379,6778.000000,375097.297909,7951.000000,375218.452839,7717.000000,375418.817379,6778.000000,375418.817379,6778.000000,375418.817379,6778.000000
2048,392177.975454,7890.000000,391627.259533,8443.000000,391828.317180,8208.000000,392177.975454,7890.000000,392177.975454,7890.000000,392177.975454,7890.000000
512,469359.972942,10935.000000,465875.255486,11804.000000,467029.210120,10935.000000,469359.972942,10935.000000,469359.972942,10935.000000,469359.972942,10935.000000
1024,1380523.449171,23483.000000,1356522.583481,43878.000000,1375167.408737,23483.000000,1380523.449171,23483.000000,1380523.449171,23483.000000,1380523.449171,23483.000000
16384,718341.417746,13462.000000,708435.005713,13462.000000,718333.534917,13462.000000,718333.534917,13462.000000,718333.534917,13462.000000,718341.417746,13462.000000
2,524037.798800,8910.000000,522978.377535,15657.000000,524037.798800,8910.000000,524037.798800,8910.000000,524037.798800,8910.000000,524037.798800,8910.000000
128,1069123.811757,17434.000000,1057995.850638,18468.000000,1069123.811757,17434.000000,1069123.811757,17434.000000,1069123.811757,17434.000000,1069123.811757,17434.000000
256,937279.929644,16683.000000,932116.015587,16683.000000,937279.929644,16683.000000,937279.929644,16683.000000,937279.929644,16683.000000,937279.929644,16683.000000
64,1563775.078132,28428.000000,1557409.802789,28428.000000,1563775.078132,28428.000000,1563775.078132,28428.000000,1563775.078132,28428.000000,1563775.078132,28428.000000
4096,1329929.679866,19697.000000,1307137.781118,20470.000000,1321922.843672,20311.000000,1329929.679866,19697.000000,1329929.679866,19697.000000,1329929.679866,19697.000000
32,990990.167665,16280.000000,988257.377092,16280.000000,989790.506015,16280.000000,990990.167665,16280.000000,990990.167665,16280.000000,990990.167665,16280.000000
65536,2141330.698406,32689.000000,2134110.392502,33366.000000,2141330.704403,32689.000000,2141330.698406,32689.000000,2141330.698406,32689.000000,2141330.698406,32689.000000
8192,2412108.397909,36512.000000,2380469.218569,36512.000000,2411766.430074,36512.000000,2412108.397909,36512.000000,2412108.397909,36512.000000,2412108.397909,36512.000000
32768,1205384.094224,19598.000000,1173648.340046,22309.000000,1194279.442212,25626.000000,1202286.392421,21660.000000,1202805.125163,19598.000000,1205384.094224,19598.000000
