frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,306971.395270,8191.000000,306704.456516,8191.000000,306508.643213,8191.000000,306971.395270,8191.000000,306971.395270,8191.000000,306971.395270,8191.000000
8,545389.101891,8832.000000,544567.156228,9176.000000,545389.101891,8832.000000,545389.101891,8832.000000,545389.101891,8832.000000,545389.101891,8832.000000
32,685851.933402,12339.000000,684426.480890,12339.000000,685851.933402,12339.000000,685851.933402,12339.000000,685851.933402,12339.000000,685851.933402,12339.000000
16,849667.794681,13235.000000,844494.199833,14898.000000,849667.794681,13235.000000,849667.794681,13235.000000,849667.794681,13235.000000,849667.794681,13235.000000
512,1039840.208577,20688.000000,1034335.816349,20688.000000,1039292.424961,20688.000000,1039840.208577,20688.000000,1039840.208577,20688.000000,1039840.208577,20688.000000
4,590757.925090,11470.000000,589115.089225,11470.000000,590757.925090,11470.000000,590757.925090,11470.000000,590757.925090,11470.000000,590757.925090,11470.000000
1024,929420.380573,15652.000000,924831.650593,15652.000000,929420.380573,15652.000000,929420.380573,15652.000000,929420.380573,15652.000000,929420.380573,15652.000000
64,1113676.695412,17681.000000,1111132.423779,17681.000000,1113666.265556,17681.000000,1113676.695412,17681.000000,1113676.695412,17681.000000,1113676.695412,17681.000000
128,1129933.669796,18648.000000,1127297.497271,18648.000000,1129933.669796,18648.000000,1129933.669796,18648.000000,1129933.669796,18648.000000,1129933.669796,18648.000000
4096,1675479.694268,35474.000000,1640410.382451,35474.000000,1650301.079807,35474.000000,1659387.530893,35474.000000,1675479.694268,35474.000000,1675479.694268,35474.000000
32768,1398012.088359,84866.000000,1374597.244376,27189.000000,1408801.748231,27189.000000,1419509.187241,27189.000000,1419909.459229,27189.000000,1419909.459229,27189.000000
8192,1544443.769556,28324.000000,1523984.633407,28324.000000,1540395.909878,28324.000000,1544443.769556,28324.000000,1544443.769556,28324.000000,1544443.769556,28324.000000
256,916944.362980,16377.000000,912561.067515,16828.000000,916944.362980,16377.000000,916944.362980,16377.000000,916944.362980,16377.000000,916944.362980,16377.000000
16384,1356174.978413,23593.000000,1333802.452241,25153.000000,1356176.399058,23593.000000,1356174.978413,23593.000000,1356174.978413,23593.000000,1356174.978413,23593.000000
2048,1433500.135598,23399.000000,1423343.300229,23399.000000,1433500.135598,23399.000000,1433500.135598,23399.000000,1433500.135598,23399.000000,1433500.135598,23399.000000
65536,1914738.639157,55832.000000,1898535.757614,32597.000000,1950327.126471,30691.000000,1950327.126471,30691.000000,1950327.126471,30691.000000,1950327.126471,30691.000000
