frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,210262.279432,5583.000000,208245.260414,7925.000000,210262.174668,5583.000000,210262.279432,5583.000000,210262.279432,5583.000000,210262.279432,5583.000000
16,665708.409468,9574.000000,657426.147591,11576.000000,664941.404336,9574.000000,665708.409468,9574.000000,665708.409468,9574.000000,665708.409468,9574.000000
65536,486317.378513,11391.000000,480908.028863,11391.000000,486317.620276,11391.000000,486317.369771,11391.000000,486317.378513,11391.000000,486317.378513,11391.000000
8,768209.765341,12522.000000,758675.646745,14911.000000,766038.481889,12522.000000,768209.765341,12522.000000,768209.765341,12522.000000,768209.765341,12522.000000
4,633609.693454,10290.000000,628315.182931,10945.000000,633609.693454,10290.000000,633609.693454,10290.000000,633609.693454,10290.000000,633609.693454,10290.000000
64,981572.373589,16328.000000,957695.399927,31477.000000,981517.271596,16328.000000,981572.373589,16328.000000,981572.373589,16328.000000,981572.373589,16328.000000
32,936315.622296,16689.000000,935694.365644,16689.000000,936311.503983,16689.000000,936315.622296,16689.000000,936315.622296,16689.000000,936315.622296,16689.000000
128,993921.034419,18209.000000,970638.768402,18309.000000,987407.555725,18209.000000,993921.034419,18209.000000,993921.034419,18209.000000,993921.034419,18209.000000
256,891310.705582,14328.000000,872056.440153,14425.000000,891309.593163,14328.000000,891310.705582,14328.000000,891310.705582,14328.000000,891310.705582,14328.000000
2048,1106787.933686,18235.000000,1083255.497476,19066.000000,1102204.985404,18242.000000,1106787.933686,18235.000000,1106787.933686,18235.000000,1106787.933686,18235.000000
1024,1563601.976420,49053.000000,1530151.394669,52312.000000,1581657.623166,26155.000000,1595855.283442,26155.000000,1595855.283442,26155.000000,1595855.283442,26155.000000
512,1222679.414466,22441.000000,1190870.601372,22441.000000,1222675.230863,22441.000000,1222679.414466,22441.000000,1222679.414466,22441.000000,1222679.414466,22441.000000
4096,1580329.411812,25356.000000,1523134.521206,27947.000000,1565325.861050,25356.000000,1580329.411812,25356.000000,1580329.411812,25356.000000,1580329.411812,25356.000000
8192,2284469.603212,100200.000000,2194754.408304,38906.000000,2265097.032768,38105.000000,2310307.768456,38105.000000,2318267.774301,38105.000000,2318267.774301,38105.000000
16384,2447561.792353,38093.000000,2406541.737145,40326.000000,2444274.055514,38093.000000,2473176.814328,38093.000000,2473176.643870,38093.000000,2473176.643870,38093.000000
32768,3280198.962781,87096.000000,3177045.529233,73114.000000,3267496.961000,47585.000000,3319005.079367,45430.000000,3323403.630454,45430.000000,3335083.880591,45430.000000
