frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,682683.522960,12000.000000,682121.101301,12000.000000,682683.522960,12000.000000,682683.522960,12000.000000,682683.522960,12000.000000,682683.522960,12000.000000
2,229853.904435,4219.000000,230209.842783,4677.000000,229853.904435,4219.000000,229853.904435,4219.000000,229853.904435,4219.000000,229853.904435,4219.000000
32,627112.600963,10890.000000,626175.279691,10890.000000,627112.600963,10890.000000,627112.600963,10890.000000,627112.600963,10890.000000,627112.600963,10890.000000
128,923688.911443,16921.000000,920599.428335,17323.000000,923688.911443,16921.000000,923688.911443,16921.000000,923688.911443,16921.000000,923688.911443,16921.000000
64,694581.077594,13214.000000,691419.014169,13214.000000,694581.077594,13214.000000,694581.077594,13214.000000,694581.077594,13214.000000,694581.077594,13214.000000
256,1073385.155636,21165.000000,1065396.426615,21165.000000,1071076.766035,21165.000000,1073385.155636,21165.000000,1073385.155636,21165.000000,1073385.155636,21165.000000
2048,1018302.736177,18927.000000,1010036.830955,18931.000000,1015645.346934,18927.000000,1018302.736177,18927.000000,1018302.736177,18927.000000,1018302.736177,18927.000000
4,667154.872816,12163.000000,665787.082629,12163.000000,667154.872816,12163.000000,667154.872816,12163.000000,667154.872816,12163.000000,667154.872816,12163.000000
1024,850343.734223,13094.000000,841383.253077,14420.000000,850037.953120,13094.000000,850343.734223,13094.000000,850343.734223,13094.000000,850343.734223,13094.000000
16,785917.584250,13842.000000,785055.699387,13842.000000,785917.584250,13842.000000,785917.584250,13842.000000,785917.584250,13842.000000,785917.584250,13842.000000
65536,2613867.767778,69053.000000,2619639.463370,45804.000000,2644767.126025,45804.000000,2644767.126025,45804.000000,2644767.442276,45804.000000,2644767.442276,45804.000000
512,1221655.342502,21571.000000,1207679.464959,21571.000000,1221655.342502,21571.000000,1221655.342502,21571.000000,1221655.342502,21571.000000,1221655.342502,21571.000000
4096,1709201.103095,27070.000000,1690191.316575,27209.000000,1696392.596048,27208.000000,1709201.103095,27070.000000,1709201.103095,27070.000000,1709201.103095,27070.000000
8192,1912225.218222,31037.000000,1861051.290053,32757.000000,1897587.946835,31037.000000,1912225.218222,31037.000000,1912225.218222,31037.000000,1912225.218222,31037.000000
16384,2068886.122372,32155.000000,2050498.427295,33306.000000,2065989.154156,32155.000000,2068886.122372,32155.000000,2068886.122372,32155.000000,2068886.122372,32155.000000
32768,4309691.495190,78564.000000,4318509.018930,78564.000000,4330979.897523,78564.000000,4330979.897523,78564.000000,4330979.897523,78564.000000,4330979.897523,78564.000000
