frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,152009.011864,3741.000000,152221.402263,4550.000000,152009.011864,3741.000000,152009.011864,3741.000000,152009.011864,3741.000000,152009.011864,3741.000000
4096,1040192.193826,24134.000000,1040160.447669,24134.000000,1040192.193826,24134.000000,1040192.193826,24134.000000,1040192.193826,24134.000000,1040192.193826,24134.000000
8,749830.894640,14725.000000,749866.231857,14725.000000,749830.894640,14725.000000,749830.894640,14725.000000,749830.894640,14725.000000,749830.894640,14725.000000
256,1344993.446067,22919.000000,1344993.446067,22919.000000,1344993.446067,22919.000000,1344993.446067,22919.000000,1344993.446067,22919.000000,1344993.446067,22919.000000
512,832318.094767,14797.000000,828471.265284,14797.000000,832318.094767,14797.000000,832318.094767,14797.000000,832318.094767,14797.000000,832318.094767,14797.000000
16,473711.386297,7756.000000,473389.981059,9790.000000,473711.386297,7756.000000,473711.386297,7756.000000,473711.386297,7756.000000,473711.386297,7756.000000
1024,1079897.388707,16330.000000,1072390.113051,18708.000000,1079897.388707,16330.000000,1079897.388707,16330.000000,1079897.388707,16330.000000,1079897.388707,16330.000000
32768,1165517.178625,20543.000000,1165598.301239,20543.000000,1165517.178625,20543.000000,1165517.178625,20543.000000,1165517.178625,20543.000000,1165517.178625,20543.000000
4,591608.418792,11016.000000,590643.526022,11016.000000,591608.418792,11016.000000,591608.418792,11016.000000,591608.418792,11016.000000,591608.418792,11016.000000
16384,1149237.952698,21412.000000,1144517.920133,21826.000000,1147998.449372,21412.000000,1149237.952698,21412.000000,1149237.952698,21412.000000,1149237.952698,21412.000000
128,891075.129340,16597.000000,891075.129340,16597.000000,891075.129340,16597.000000,891075.129340,16597.000000,891075.129340,16597.000000,891075.129340,16597.000000
32,1034603.976437,18972.000000,1034272.151009,18972.000000,1034603.976437,18972.000000,1034603.976437,18972.000000,1034603.976437,18972.000000,1034603.976437,18972.000000
2048,1156706.048368,22501.000000,1150896.952606,22501.000000,1156706.048368,22501.000000,1156706.048368,22501.000000,1156706.048368,22501.000000,1156706.048368,22501.000000
64,1216459.643154,19371.000000,1216459.643154,19371.000000,1216459.643154,19371.000000,1216459.643154,19371.000000,1216459.643154,19371.000000,1216459.643154,19371.000000
8192,1418881.291433,65911.000000,1431114.870372,22121.000000,1449510.999951,21194.000000,1455198.764021,20460.000000,1455198.764021,20460.000000,1455198.764021,20460.000000
65536,5145450.340566,85340.000000,5138926.564520,85340.000000,5161481.333458,85340.000000,5161481.333458,85340.000000,5161481.333458,85340.000000,5161481.333458,85340.000000
