frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,347077.888091,7770.000000,345654.632249,10540.000000,347088.686799,7770.000000,347077.888091,7770.000000,347077.888091,7770.000000,347077.888091,7770.000000
4,333793.045166,6242.000000,331940.943154,6456.000000,333440.242819,6242.000000,333793.045166,6242.000000,333793.045166,6242.000000,333793.045166,6242.000000
8,297375.703500,7030.000000,294690.036978,12856.000000,297400.817591,7030.000000,297375.703500,7030.000000,297375.703500,7030.000000,297375.703500,7030.000000
16,791020.855924,11859.000000,775692.577649,15761.000000,788523.420263,12842.000000,791020.855924,11859.000000,791020.855924,11859.000000,791020.855924,11859.000000
128,915854.185637,16058.000000,899359.236085,16058.000000,911978.429500,16058.000000,915854.185637,16058.000000,915854.185637,16058.000000,915854.185637,16058.000000
65536,777113.406254,14825.000000,750769.854804,16222.000000,776326.907949,14825.000000,777113.406254,14825.000000,777113.406254,14825.000000,777113.406254,14825.000000
32,839079.847398,13641.000000,826083.679514,14913.000000,835952.952168,13641.000000,839079.847398,13641.000000,839079.847398,13641.000000,839079.847398,13641.000000
1024,1533163.723275,27099.000000,1466980.213418,28229.000000,1500339.205838,27099.000000,1514982.921747,27099.000000,1533163.723275,27099.000000,1533163.723275,27099.000000
64,1092955.134294,18308.000000,1077999.352391,18308.000000,1088516.553565,18308.000000,1092955.134294,18308.000000,1092955.134294,18308.000000,1092955.134294,18308.000000
256,1384754.272443,23912.000000,1339809.333526,24688.000000,1374242.129186,23912.000000,1384754.272443,23912.000000,1384754.272443,23912.000000,1384754.272443,23912.000000
4096,1480961.191615,29263.000000,1442618.746924,29263.000000,1465485.231832,29263.000000,1480961.191615,29263.000000,1480961.191615,29263.000000,1480961.191615,29263.000000
32768,1527899.167688,73818.000000,1515945.007505,24837.000000,1547458.394245,24518.000000,1559028.501553,24518.000000,1559028.501553,24518.000000,1559034.412673,24518.000000
2048,1576161.864688,26056.000000,1516423.670274,26381.000000,1564726.261977,26056.000000,1576058.841271,26056.000000,1576161.864688,26056.000000,1576161.864688,26056.000000
512,1678980.801869,23770.000000,1643446.992077,26566.000000,1678980.801869,23770.000000,1678980.801869,23770.000000,1678980.801869,23770.000000,1678980.801869,23770.000000
16384,1312795.365039,26120.000000,1279524.192994,26120.000000,1301960.283110,26120.000000,1310825.445435,26120.000000,1312795.365039,26120.000000,1312795.365039,26120.000000
8192,1640962.816586,30912.000000,1590422.542994,60444.000000,1613819.772412,60444.000000,1616656.625123,53064.000000,1640962.816586,30912.000000,1640962.816586,30912.000000
