frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,508791.119499,9599.000000,508791.119499,9599.000000,508791.119499,9599.000000,508791.119499,9599.000000,508791.119499,9599.000000,508791.119499,9599.000000
16,530070.063775,8728.000000,530070.063775,8728.000000,530070.063775,8728.000000,530070.063775,8728.000000,530070.063775,8728.000000,530070.063775,8728.000000
4,346225.308955,5850.000000,346225.308955,5850.000000,346225.308955,5850.000000,346225.308955,5850.000000,346225.308955,5850.000000,346225.308955,5850.000000
2048,783477.881943,14426.000000,783477.881943,14426.000000,783477.881943,14426.000000,783477.881943,14426.000000,783477.881943,14426.000000,783477.881943,14426.000000
32,446350.653152,11564.000000,446350.653152,11564.000000,446350.653152,11564.000000,446350.653152,11564.000000,446350.653152,11564.000000,446350.653152,11564.000000
1024,1277468.834358,22061.000000,1277468.834358,22061.000000,1277468.834358,22061.000000,1277468.834358,22061.000000,1277468.834358,22061.000000,1277468.834358,22061.000000
32768,1088250.753169,18787.000000,1088250.753169,18787.000000,1088250.753169,18787.000000,1088250.753169,18787.000000,1088250.753169,18787.000000,1088250.753169,18787.000000
8,837769.127417,14583.000000,837769.127417,14583.000000,837769.127417,14583.000000,837769.127417,14583.000000,837769.127417,14583.000000,837769.127417,14583.000000
256,1249748.800085,22043.000000,1243370.360061,22043.000000,1249748.800085,22043.000000,1249748.800085,22043.000000,1249748.800085,22043.000000,1249748.800085,22043.000000
8192,694199.177394,13354.000000,694199.177394,13354.000000,694199.177394,13354.000000,694199.177394,13354.000000,694199.177394,13354.000000,694199.177394,13354.000000
128,1218515.029407,30310.000000,1224427.885834,18161.000000,1224427.885834,18161.000000,1224427.885834,18161.000000,1224427.885834,18161.000000,1224427.885834,18161.000000
4096,1636483.949513,94977.000000,1653157.220485,28737.000000,1653157.220485,28737.000000,1653157.220485,28737.000000,1653157.220485,28737.000000,1653157.220485,28737.000000
512,926947.248534,13123.000000,926947.248534,13123.000000,926947.248534,13123.000000,926947.248534,13123.000000,926947.248534,13123.000000,926947.248534,13123.000000
64,1063753.999068,19120.000000,1063753.999068,19120.000000,1063753.999068,19120.000000,1063753.999068,19120.000000,1063753.999068,19120.000000,1063753.999068,19120.000000
16384,1313598.674332,20397.000000,1313598.674332,20397.000000,1313598.674332,20397.000000,1313598.674332,20397.000000,1313598.674332,20397.000000,1313598.674332,20397.000000
65536,2114155.705759,37694.000000,2114155.705759,37694.000000,2114155.705759,37694.000000,2114155.705759,37694.000000,2114155.705759,37694.000000,2082957.989875,47390.000000
