frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,221298.800519,3846.000000,221822.729421,4617.000000,221393.156089,3846.000000,221298.800519,3846.000000,221298.800519,3846.000000,221298.800519,3846.000000
32,345820.735931,8259.000000,346025.323253,8259.000000,345851.341356,8259.000000,345820.735931,8259.000000,345820.735931,8259.000000,345820.735931,8259.000000
8,487236.158588,11058.000000,484744.822536,11058.000000,487236.158588,11058.000000,487236.158588,11058.000000,487236.158588,11058.000000,487236.158588,11058.000000
2048,1439200.014570,27670.000000,1415339.470260,27670.000000,1433754.399977,27670.000000,1439200.014570,27670.000000,1439200.014570,27670.000000,1439200.014570,27670.000000
4,518259.659910,7553.000000,517842.797076,8921.000000,518259.659910,7553.000000,518259.659910,7553.000000,518259.659910,7553.000000,518259.659910,7553.000000
16,742619.147990,12749.000000,742201.857465,12749.000000,742619.147990,12749.000000,742619.147990,12749.000000,742619.147990,12749.000000,742619.147990,12749.000000
64,982657.718443,18256.000000,976048.548334,19363.000000,982657.718443,18256.000000,982657.718443,18256.000000,982657.718443,18256.000000,982657.718443,18256.000000
1024,1240239.681454,24744.000000,1239863.307398,24744.000000,1240241.365044,24744.000000,1240239.681454,24744.000000,1240239.681454,24744.000000,1240239.681454,24744.000000
256,1332898.395442,25053.000000,1323315.851851,25053.000000,1332898.395442,25053.000000,1332898.395442,25053.000000,1332898.395442,25053.000000,1332898.395442,25053.000000
128,1233849.755575,20478.000000,1226894.464661,20478.000000,1233858.936731,20478.000000,1233849.755575,20478.000000,1233849.755575,20478.000000,1233849.755575,20478.000000
8192,850950.391239,14325.000000,840648.328419,16952.000000,848928.896528,17485.000000,850509.081193,14325.000000,850950.391239,14325.000000,850950.391239,14325.000000
512,1099337.647939,17288.000000,1087649.327726,17288.000000,1099337.647939,17288.000000,1099337.647939,17288.000000,1099337.647939,17288.000000,1099337.647939,17288.000000
16384,1262976.968027,18810.000000,1241798.712830,20411.000000,1258148.598082,18810.000000,1262976.968027,18810.000000,1262976.968027,18810.000000,1262976.968027,18810.000000
4096,1593549.294157,24953.000000,1566007.856087,26030.000000,1593549.294157,24953.000000,1593549.294157,24953.000000,1593549.294157,24953.000000,1593549.294157,24953.000000
32768,2049542.391675,48366.000000,2053666.353048,33181.000000,2062868.010302,33181.000000,2062868.010302,33181.000000,2062868.010302,33181.000000,2062868.010302,33181.000000
65536,3140760.374194,72484.000000,3123613.772050,65256.000000,3170466.330982,65256.000000,3172496.337862,65256.000000,3172496.337862,65256.000000,3172496.337862,65256.000000
