frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,151953.833706,3741.000000,153584.653377,7126.000000,150774.816146,4062.000000,151884.699075,3741.000000,151953.833706,3741.000000,151953.833706,3741.000000
16,473664.509929,7756.000000,471781.822968,14025.000000,464083.406963,9310.000000,470192.501607,8020.000000,473664.509929,7756.000000,473664.509929,7756.000000
4,591606.651082,11016.000000,582107.828320,14289.000000,580995.846568,20447.000000,590601.688922,11016.000000,591606.651082,11016.000000,591606.651082,11016.000000
512,832283.348972,14797.000000,813989.087644,17405.000000,807649.740152,15190.000000,828241.885830,14797.000000,832283.348972,14797.000000,832283.348972,14797.000000
4096,1040134.301726,24134.000000,996236.628045,41540.000000,1016554.185860,24134.000000,1032582.679727,24134.000000,1040134.301726,24134.000000,1040134.301726,24134.000000
1024,1079853.546955,16330.000000,1028339.937972,21959.000000,1037052.307103,18201.000000,1063953.151811,17259.000000,1077996.051458,16330.000000,1079853.546955,16330.000000
2048,1156661.905517,22501.000000,1097013.372663,42944.000000,1122734.223418,22501.000000,1151694.306135,22501.000000,1156420.169553,22501.000000,1156661.905517,22501.000000
8,749829.054891,14725.000000,729892.078285,18312.000000,729174.572524,15028.000000,748974.713046,14725.000000,749829.054891,14725.000000,749829.054891,14725.000000
32,1034595.541897,18972.000000,994142.374521,21511.000000,1012212.032711,19131.000000,1034241.387964,18972.000000,1034595.541897,18972.000000,1034595.541897,18972.000000
128,891072.368656,16597.000000,860193.283540,30676.000000,853950.306493,30676.000000,887707.683788,16597.000000,891072.368656,16597.000000,891072.368656,16597.000000
64,1216455.035878,19371.000000,1158374.197786,22247.000000,1185532.110459,20252.000000,1211695.442922,19388.000000,1216455.035878,19371.000000,1216455.035878,19371.000000
32768,1165496.977350,20543.000000,1142912.034560,22036.000000,1157761.042731,20543.000000,1165364.624541,20543.000000,1165486.295686,20543.000000,1165496.977350,20543.000000
16384,1149236.916498,21412.000000,1102565.243473,27334.000000,1107784.629836,24785.000000,1131498.462192,23533.000000,1144883.219845,21412.000000,1149236.916498,21412.000000
256,1344991.667548,22919.000000,1280163.225681,45778.000000,1292603.110390,23715.000000,1340393.257395,22919.000000,1344991.667548,22919.000000,1344991.667548,22919.000000
8192,1417644.247576,65911.000000,1385690.460096,23350.000000,1410176.917890,21262.000000,1433099.064175,21352.000000,1449223.960618,21722.000000,1455185.280936,20460.000000
65536,5145614.444994,85340.000000,4938607.124074,85340.000000,4995809.535772,85340.000000,5084321.329249,85340.000000,5161472.865868,85340.000000,5161472.865868,85340.000000
