frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,87628.647245,2579.000000,87628.647245,2579.000000,87628.647245,2579.000000,87628.647245,2579.000000,87628.647245,2579.000000,87628.647245,2579.000000
4,444024.040655,10768.000000,444024.040655,10768.000000,444024.040655,10768.000000,444024.040655,10768.000000,444024.040655,10768.000000,444024.040655,10768.000000
16,713723.566732,13127.000000,713723.566732,13127.000000,713723.566732,13127.000000,713723.566732,13127.000000,713723.566732,13127.000000,713723.566732,13127.000000
8,484763.161219,8838.000000,484424.722652,8838.000000,484424.722652,8838.000000,484424.722652,8838.000000,484424.722652,8838.000000,484424.722652,8838.000000
64,573443.091723,11250.000000,573443.091723,11250.000000,573443.091723,11250.000000,573443.091723,11250.000000,573443.091723,11250.000000,573443.091723,11250.000000
128,1035372.141163,17675.000000,1036827.867852,17675.000000,1036827.867852,17675.000000,1036827.867852,17675.000000,1036827.867852,17675.000000,1036827.867852,17675.000000
32,1035183.457419,17368.000000,1035183.457419,17368.000000,1035183.457419,17368.000000,1035183.457419,17368.000000,1035183.457419,17368.000000,1035183.457419,17368.000000
16384,868721.581958,18038.000000,877125.551931,15218.000000,877125.551931,15218.000000,877125.551931,15218.000000,877125.551931,15218.000000,877125.551931,15218.000000
4096,938819.888175,18102.000000,938775.684959,18102.000000,938819.888175,18102.000000,938819.888175,18102.000000,938819.888175,18102.000000,938775.684959,18102.000000
256,938836.357188,15955.000000,938836.357188,15955.000000,938836.357188,15955.000000,938836.357188,15955.000000,938836.357188,15955.000000,938836.357188,15955.000000
2048,1119882.525390,22979.000000,1121753.459623,22979.000000,1121753.459623,22979.000000,1121753.459623,22979.000000,1121753.459623,22979.000000,1121753.459623,22979.000000
1024,1163197.745314,21467.000000,1163197.745314,21467.000000,1163197.745314,21467.000000,1163197.745314,21467.000000,1163197.745314,21467.000000,1163197.745314,21467.000000
512,1146435.805393,22391.000000,1151746.322912,22391.000000,1151746.322912,22391.000000,1151746.322912,22391.000000,1151746.322912,22391.000000,1151746.322912,22391.000000
8192,1137652.941127,18078.000000,1140491.071518,18078.000000,1142168.553131,18078.000000,1142168.553131,18078.000000,1142168.553131,18078.000000,1142168.553131,18078.000000
65536,1905634.657656,34281.000000,1905634.657656,34281.000000,1905634.657656,34281.000000,1905634.657656,34281.000000,1905634.657656,34281.000000,1905634.657656,34281.000000
32768,2081368.936475,36910.000000,2085750.411598,36910.000000,2085750.411598,36910.000000,2085750.411598,36910.000000,2085750.411598,36910.000000,2085750.411598,36910.000000
