frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
65536,264958.082309,264956.851899,264956.851899,264957.851903,264957.976508,264956.851899
8,401245.420019,401245.420019,401245.420019,401245.420019,401245.420019,401245.420019
2,314608.983619,314608.983619,314608.983619,314608.983619,314608.983619,314608.983619
16,613882.580402,613882.580402,613882.580402,613882.580402,613882.580402,613882.580402
16384,394101.402359,394101.206916,394101.206916,394101.206916,394101.206916,394101.206916
1024,827717.463302,827717.463302,827717.463302,827717.463302,827717.463302,827717.463302
4,436274.599654,436274.599654,436274.599654,436274.599654,436274.599654,436274.599654
128,1033356.231127,1033356.231127,1033356.231127,1033356.231127,1033356.231127,1033356.231127
256,671671.657201,671671.657201,671671.657201,671671.657201,671671.657201,671671.657201
64,938310.999143,938310.999143,938310.999143,938310.999143,938310.999143,938310.999143
32,908616.925364,908616.925364,908616.925364,908616.925364,908616.925364,908616.925364
2048,1314436.667255,1315552.725591,1315552.725591,1315552.725591,1315552.725591,1315552.725591
512,1363461.561975,1363461.561975,1363461.561975,1363461.561975,1363461.561975,1363461.561975
4096,1652172.231453,1653491.815022,1653491.815022,1653491.815022,1653491.815022,1653491.815022
8192,2935892.990031,2985087.782577,2985087.782577,2985087.782577,2985087.782577,2985087.782577
32768,3825472.025712,3825472.025712,3825472.025712,3825472.025712,3825472.025712,3825472.025712
