frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,306945.059981,8191.000000,303464.903659,9294.000000,305527.924709,8441.000000,306635.996814,8191.000000,306945.059981,8191.000000,306945.059981,8191.000000
8,545388.900547,8832.000000,539748.824109,9313.000000,542373.438789,8832.000000,545388.948740,8832.000000,545388.900547,8832.000000,545388.900547,8832.000000
32,685851.392372,12339.000000,677454.601388,14413.000000,682793.372917,12339.000000,685851.392372,12339.000000,685851.392372,12339.000000,685851.392372,12339.000000
16,849663.425991,13235.000000,835440.945762,14472.000000,843616.883053,13363.000000,849663.425991,13235.000000,849663.425991,13235.000000,849663.425991,13235.000000
4,590757.803382,11470.000000,583706.081047,12045.000000,587172.154049,11470.000000,590757.803382,11470.000000,590757.803382,11470.000000,590757.803382,11470.000000
512,1039840.144576,20688.000000,1015561.393324,20688.000000,1027190.305309,20688.000000,1038885.255740,20688.000000,1039840.144576,20688.000000,1039840.144576,20688.000000
64,1113676.054954,17681.000000,1087636.212304,19408.000000,1104994.015690,18249.000000,1113648.308268,17681.000000,1113676.054954,17681.000000,1113676.054954,17681.000000
256,916944.029202,16377.000000,901511.027061,17033.000000,909910.671263,16433.000000,916944.029202,16377.000000,916944.029202,16377.000000,916944.029202,16377.000000
4096,1675478.470365,35474.000000,1611901.724081,35483.000000,1629732.350848,35483.000000,1652600.653993,35474.000000,1660717.168335,35474.000000,1675478.470365,35474.000000
128,1129932.351322,18648.000000,1106652.572892,20093.000000,1121469.363068,18744.000000,1129091.413564,18648.000000,1129932.351322,18648.000000,1129932.351322,18648.000000
1024,929408.962785,15652.000000,916669.960819,17011.000000,919858.506755,15866.000000,927243.140807,15866.000000,929408.962785,15652.000000,929408.962785,15652.000000
2048,1433499.844828,23399.000000,1398721.606674,23864.000000,1422862.458258,23449.000000,1433499.844828,23399.000000,1433499.844828,23399.000000,1433499.844828,23399.000000
8192,1544443.016911,28324.000000,1516347.793543,31417.000000,1520707.472580,28324.000000,1531202.306044,28324.000000,1544443.016911,28324.000000,1544443.016911,28324.000000
32768,1398013.124780,84866.000000,1343835.007166,30390.000000,1369150.748784,27347.000000,1410517.568222,27189.000000,1419457.435296,27189.000000,1419909.453938,27189.000000
16384,1356172.157225,23593.000000,1309782.149928,29431.000000,1332259.862805,24705.000000,1353778.908843,23593.000000,1356172.157225,23593.000000,1356172.157225,23593.000000
65536,1914333.482222,54776.000000,1833246.165937,51687.000000,1898997.553931,31614.000000,1949357.540492,30691.000000,1950322.450996,30691.000000,1950322.450996,30691.000000
