frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,580917.479226,10007.000000,577482.439610,10793.000000,580917.479226,10007.000000,580917.479226,10007.000000,580917.479226,10007.000000,580917.479226,10007.000000
2,453677.525399,7413.000000,453752.736948,9640.000000,453469.430429,7940.000000,453677.525399,7413.000000,453677.525399,7413.000000,453677.525399,7413.000000
4,484849.308974,9812.000000,484806.217260,9812.000000,484849.308974,9812.000000,484849.308974,9812.000000,484849.308974,9812.000000,484849.308974,9812.000000
128,721863.488279,16039.000000,714954.867488,16039.000000,721877.327155,16039.000000,721863.488279,16039.000000,721863.488279,16039.000000,721863.488279,16039.000000
8,532999.600793,7596.000000,532270.957294,8528.000000,532999.600793,7596.000000,532999.600793,7596.000000,532999.600793,7596.000000,532999.600793,7596.000000
32,877444.577961,12983.000000,873122.417966,15697.000000,877444.577961,12983.000000,877444.577961,12983.000000,877444.577961,12983.000000,877444.577961,12983.000000
64,751972.001519,13408.000000,746378.029768,13465.000000,751972.001519,13408.000000,751972.001519,13408.000000,751972.001519,13408.000000,751972.001519,13408.000000
1024,1191748.000733,22001.000000,1168916.581161,22126.000000,1190337.291341,22001.000000,1191748.000733,22001.000000,1191748.000733,22001.000000,1191748.000733,22001.000000
256,1184622.306921,20522.000000,1180609.914732,20522.000000,1184622.306921,20522.000000,1184622.306921,20522.000000,1184622.306921,20522.000000,1184622.306921,20522.000000
512,1054852.352438,19442.000000,1046470.841576,19442.000000,1054852.352438,19442.000000,1054852.352438,19442.000000,1054852.352438,19442.000000,1054852.352438,19442.000000
4096,1514355.207003,27133.000000,1488621.815651,30301.000000,1496322.120395,28743.000000,1514024.975814,27133.000000,1514355.207003,27133.000000,1514355.207003,27133.000000
2048,1544880.338590,23671.000000,1524837.163464,23671.000000,1543906.058249,23671.000000,1544880.338590,23671.000000,1544880.338590,23671.000000,1544880.338590,23671.000000
16384,1822169.641362,33072.000000,1800891.745266,33072.000000,1822169.641362,33072.000000,1822169.641362,33072.000000,1822169.641362,33072.000000,1822169.641362,33072.000000
8192,2439619.883514,42094.000000,2396681.320712,42161.000000,2438782.545569,42094.000000,2439619.883514,42094.000000,2439619.883514,42094.000000,2439619.883514,42094.000000
32768,2233295.881139,76673.000000,2243965.905003,31656.000000,2265142.224421,31656.000000,2265142.224421,31656.000000,2265142.224421,31656.000000,2265142.224421,31656.000000
65536,4311092.784193,70380.000000,4166469.151846,68465.000000,4250445.139641,68350.000000,4336193.487939,68350.000000,4336781.993363,68350.000000,4336781.993363,68350.000000
