frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,523845.829581,11428.000000,521124.401534,11428.000000,523878.145501,11428.000000,523845.829581,11428.000000,523845.829581,11428.000000,523845.829581,11428.000000
2,734464.705476,13954.000000,724308.435623,13954.000000,733533.872690,13954.000000,733533.872690,13954.000000,734464.705476,13954.000000,734464.705476,13954.000000
64,947342.569389,15248.000000,926439.507497,15248.000000,944549.669087,15248.000000,947342.569389,15248.000000,947342.569389,15248.000000,947342.569389,15248.000000
1024,871227.654310,16553.000000,851877.680526,16553.000000,863187.517351,16553.000000,871227.654310,16553.000000,871227.654310,16553.000000,871227.654310,16553.000000
16,915762.024839,14872.000000,894955.390899,16661.000000,911898.970036,14872.000000,915762.024839,14872.000000,915762.024839,14872.000000,915762.024839,14872.000000
128,727419.271797,15010.000000,713590.275042,15224.000000,723906.877318,15010.000000,727419.271797,15010.000000,727419.271797,15010.000000,727419.271797,15010.000000
4,590515.969500,9246.000000,583883.558997,10234.000000,590380.026729,9246.000000,590515.969500,9246.000000,590515.969500,9246.000000,590515.969500,9246.000000
8192,895527.682573,19671.000000,870601.344774,20909.000000,887584.087984,19671.000000,895529.861428,19671.000000,895527.682573,19671.000000,895527.682573,19671.000000
512,1377317.039567,22301.000000,1344428.970697,22301.000000,1364158.223167,22301.000000,1377317.039567,22301.000000,1377317.039567,22301.000000,1377317.039567,22301.000000
256,1401284.512427,80999.000000,1368472.561151,24848.000000,1408904.725190,23895.000000,1413889.201189,23895.000000,1413889.201189,23895.000000,1413889.201189,23895.000000
8,1066986.313468,17035.000000,1044088.107848,18629.000000,1063457.417713,17035.000000,1066986.313468,17035.000000,1066986.313468,17035.000000,1066986.313468,17035.000000
4096,1456378.533234,25020.000000,1409835.721703,46897.000000,1442160.565780,25020.000000,1456378.533234,25020.000000,1456378.533234,25020.000000,1456378.533234,25020.000000
2048,1224331.190663,70534.000000,1225776.280579,20679.000000,1258979.005448,20679.000000,1260780.215584,20679.000000,1260780.215584,20679.000000,1260780.215584,20679.000000
16384,1403316.081422,92239.000000,1377970.350138,29814.000000,1402585.393058,25894.000000,1426285.990130,25477.000000,1430234.130482,25477.000000,1430234.130482,25477.000000
65536,1971402.599331,32352.000000,1882950.053198,50617.000000,1926986.696825,34416.000000,1971402.599331,32352.000000,1971402.599331,32352.000000,1971402.599331,32352.000000
32768,2216344.145339,36934.000000,2114339.245138,43006.000000,2189440.547407,36934.000000,2214837.006200,36934.000000,2216344.145339,36934.000000,2216344.145339,36934.000000
