frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,518312.164020,7553.000000,518312.164020,7553.000000,518312.164020,7553.000000,518312.164020,7553.000000,518312.164020,7553.000000,518312.164020,7553.000000
2,221307.537886,3846.000000,221611.531525,4304.000000,221307.537886,3846.000000,221307.537886,3846.000000,221307.537886,3846.000000,221307.537886,3846.000000
8,487244.342103,11058.000000,487244.342103,11058.000000,487244.342103,11058.000000,487244.342103,11058.000000,487244.342103,11058.000000,487244.342103,11058.000000
32,345832.617068,8259.000000,346005.150687,8259.000000,345832.617068,8259.000000,345832.617068,8259.000000,345832.617068,8259.000000,345832.617068,8259.000000
16,742622.357761,12749.000000,742622.357761,12749.000000,742622.357761,12749.000000,742622.357761,12749.000000,742622.357761,12749.000000,742622.357761,12749.000000
64,982664.704475,18256.000000,982664.704475,18256.000000,982664.704475,18256.000000,982664.704475,18256.000000,982664.704475,18256.000000,982664.704475,18256.000000
1024,1240241.572666,24744.000000,1240271.512292,24744.000000,1240241.572666,24744.000000,1240241.572666,24744.000000,1240241.572666,24744.000000,1240241.572666,24744.000000
128,1233899.013259,20478.000000,1233899.013259,20478.000000,1233899.013259,20478.000000,1233899.013259,20478.000000,1233899.013259,20478.000000,1233899.013259,20478.000000
8192,850956.527205,14325.000000,850959.997715,20835.000000,851218.180006,14795.000000,850956.527205,14325.000000,850956.527205,14325.000000,850956.527205,14325.000000
256,1332945.568171,25053.000000,1332945.568171,25053.000000,1332945.568171,25053.000000,1332945.568171,25053.000000,1332945.568171,25053.000000,1332945.568171,25053.000000
512,1099386.302839,17288.000000,1099386.302839,17288.000000,1099386.302839,17288.000000,1099386.302839,17288.000000,1099386.302839,17288.000000,1099386.302839,17288.000000
2048,1439238.571652,27670.000000,1432123.363977,27670.000000,1439238.571652,27670.000000,1439238.571652,27670.000000,1439238.571652,27670.000000,1439238.571652,27670.000000
4096,1593549.893535,24953.000000,1593549.893535,24953.000000,1593549.893535,24953.000000,1593549.893535,24953.000000,1593549.893535,24953.000000,1593549.893535,24953.000000
16384,1263024.365961,18810.000000,1256601.579038,19725.000000,1263024.365961,18810.000000,1263024.365961,18810.000000,1263024.365961,18810.000000,1263024.365961,18810.000000
32768,2050425.857237,48366.000000,2062896.401833,33181.000000,2062896.401833,33181.000000,2062896.401833,33181.000000,2062896.401833,33181.000000,2062896.401833,33181.000000
65536,3140735.718606,73704.000000,3172502.453399,65256.000000,3172502.453399,65256.000000,3172502.453399,65256.000000,3172502.453399,65256.000000,3172502.453399,65256.000000
