frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4,484872.539684,484872.539684,484872.539684,484872.539684,484872.539684,484872.539684
8,668057.725273,668057.725273,668057.725273,668057.725273,668057.725273,668057.725273
2048,968646.490958,968646.490958,968646.490958,968646.490958,968646.490958,968646.490958
2,696729.588573,696830.783458,696830.783458,696830.783458,696830.783458,696830.783458
128,878968.921411,878890.428210,878890.428210,878890.428210,878890.428210,878890.428210
64,962179.738070,962179.738070,962179.738070,962179.738070,962179.738070,962179.738070
32,947932.359156,947932.359156,947932.359156,947932.359156,947932.359156,947932.359156
16,720231.574794,720231.574794,720231.574794,720231.574794,720231.574794,720231.574794
512,972226.062931,973468.287337,973468.287337,973468.287337,973468.287337,973468.287337
1024,1197623.082834,1197623.082834,1197623.082834,1197623.082834,1197623.082834,1197623.082834
32768,1502024.620941,1508133.331991,1508133.331991,1508133.331991,1508133.331991,1469104.085581
8192,1552230.729939,1552230.729939,1552230.729939,1552230.729939,1552230.729939,1552230.729939
256,1560753.516897,1560753.516897,1560753.516897,1560753.516897,1560753.516897,1560753.516897
4096,1156266.364829,1156266.364829,1156266.364829,1156266.364829,1156266.364829,1156266.364829
16384,1665718.918022,1665661.827366,1665661.827366,1665661.867020,1665661.867020,1665661.827366
65536,2299145.091932,2309409.447206,2309409.447206,2309409.447206,2309409.447206,2309409.447206
