frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,501328.190640,13822.000000,501328.190640,13822.000000,501328.190640,13822.000000,501328.190640,13822.000000,501328.190640,13822.000000,501328.190640,13822.000000
8,416950.070078,11085.000000,416950.070078,11085.000000,416950.070078,11085.000000,416950.070078,11085.000000,416950.070078,11085.000000,416950.070078,11085.000000
2048,505878.999028,14346.000000,505878.999028,14346.000000,505878.999028,14346.000000,505878.999028,14346.000000,505878.999028,14346.000000,505878.999028,14346.000000
64,370970.333001,15473.000000,370970.333001,15473.000000,370970.333001,15473.000000,370970.333001,15473.000000,370970.333001,15473.000000,370970.333001,15473.000000
4,422745.445919,21977.000000,422745.445919,21977.000000,422745.445919,21977.000000,422745.445919,21977.000000,422745.445919,21977.000000,422745.445919,21977.000000
8192,1744541.665067,31841.000000,1744541.665067,31841.000000,1744541.665067,31841.000000,1744541.665067,31841.000000,1744541.665067,31841.000000,1744541.665067,31841.000000
256,1040959.977695,22435.000000,1040959.977695,22435.000000,1040959.977695,22435.000000,1040959.977695,22435.000000,1040959.977695,22435.000000,1040959.977695,22435.000000
16384,948743.007098,20330.000000,946669.484303,20330.000000,948743.007098,20330.000000,948743.007098,20330.000000,948743.007098,20330.000000,948743.007098,20330.000000
32,1004921.655777,25233.000000,1004921.655777,25233.000000,1004921.655777,25233.000000,1004921.655777,25233.000000,1004921.655777,25233.000000,1004921.655777,25233.000000
16,775434.900752,27718.000000,775434.900752,27718.000000,775434.900752,27718.000000,775434.900752,27718.000000,775434.900752,27718.000000,775434.900752,27718.000000
128,1055677.972216,26294.000000,1055677.972216,26294.000000,1055677.972216,26294.000000,1055677.972216,26294.000000,1055677.972216,26294.000000,1055677.972216,26294.000000
512,1128925.514758,25661.000000,1128925.514758,25661.000000,1128925.514758,25661.000000,1128925.514758,25661.000000,1128925.514758,25661.000000,1128925.514758,25661.000000
1024,1046616.682345,25858.000000,1046616.682345,25858.000000,1046616.682345,25858.000000,1046616.682345,25858.000000,1046616.682345,25858.000000,1046616.682345,25858.000000
4096,762545.499623,24091.000000,762545.499623,24091.000000,762545.499623,24091.000000,762545.499623,24091.000000,762545.499623,24091.000000,762545.499623,24091.000000
65536,2019131.936498,33784.000000,2019131.936498,33784.000000,2019131.936498,33784.000000,2019131.936498,33784.000000,1992172.638466,80262.000000,2019131.936498,33784.000000
32768,1296605.508027,56866.000000,1366248.838757,34214.000000,1366248.838757,34214.000000,1296605.508027,56866.000000,1296605.508027,56866.000000,1296605.508027,56866.000000
