frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,151956.933830,3741.000000,152296.651762,3930.000000,152003.983438,3741.000000,151956.933830,3741.000000,151956.933830,3741.000000,151956.933830,3741.000000
16,473678.334196,7756.000000,466397.667229,8670.000000,472950.811079,8641.000000,473678.334196,7756.000000,473678.334196,7756.000000,473678.334196,7756.000000
8,749829.154640,14725.000000,735311.423138,15526.000000,749836.719543,14725.000000,749829.154640,14725.000000,749829.154640,14725.000000,749829.154640,14725.000000
4096,1040138.807163,24134.000000,1017396.941800,24134.000000,1035293.735398,24134.000000,1040138.807163,24134.000000,1040138.807163,24134.000000,1040138.807163,24134.000000
2048,1156674.217701,22501.000000,1126239.457995,22501.000000,1150241.599378,22501.000000,1156674.217701,22501.000000,1156674.217701,22501.000000,1156674.217701,22501.000000
128,891073.472584,16597.000000,859970.028958,30676.000000,889392.590398,16597.000000,891073.472584,16597.000000,891073.472584,16597.000000,891073.472584,16597.000000
4,591607.074463,11016.000000,583048.261779,20447.000000,590431.404729,11016.000000,591607.074463,11016.000000,591607.074463,11016.000000,591607.074463,11016.000000
1024,1079856.586259,16330.000000,1044087.911070,18730.000000,1070798.238020,17964.000000,1077672.860116,16713.000000,1079856.586259,16330.000000,1079856.586259,16330.000000
64,1216457.978506,19371.000000,1193923.924893,20972.000000,1216457.978506,19371.000000,1216457.978506,19371.000000,1216457.978506,19371.000000,1216457.978506,19371.000000
16384,1149237.751437,21412.000000,1116315.293872,24785.000000,1132471.325673,23533.000000,1145491.185663,21412.000000,1149237.751437,21412.000000,1149237.751437,21412.000000
512,832285.160178,14797.000000,814213.059425,15791.000000,828233.079332,14797.000000,832285.160178,14797.000000,832285.160178,14797.000000,832285.160178,14797.000000
32768,1165499.114823,20543.000000,1158232.986164,20543.000000,1165536.391035,20543.000000,1165499.114823,20543.000000,1165499.114823,20543.000000,1165499.114823,20543.000000
32,1034595.908233,18972.000000,1018190.809602,18974.000000,1034198.703424,18972.000000,1034595.908233,18972.000000,1034595.908233,18972.000000,1034595.908233,18972.000000
256,1344992.171750,22919.000000,1309211.994301,23280.000000,1341132.094876,22919.000000,1344992.171750,22919.000000,1344992.171750,22919.000000,1344992.171750,22919.000000
8192,1417637.403915,65911.000000,1416428.911810,21157.000000,1432315.577145,21427.000000,1449495.840904,21194.000000,1455183.664225,20460.000000,1455183.664225,20460.000000
65536,5145615.378237,85340.000000,4998097.763496,85340.000000,5143828.386637,85340.000000,5161473.804312,85340.000000,5161473.804312,85340.000000,5161473.804312,85340.000000
