frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,381582.921391,6652.000000,381582.921391,6652.000000,381582.921391,6652.000000,381582.921391,6652.000000,381582.921391,6652.000000,381582.921391,6652.000000
32768,1229021.321331,90682.000000,1258993.052538,28298.000000,1262372.842200,28298.000000,1269290.055676,28298.000000,1269290.055676,28298.000000,1269286.534719,28298.000000
2,666786.337541,13166.000000,666584.801911,13166.000000,666786.337541,13166.000000,666786.337541,13166.000000,666786.337541,13166.000000,666786.337541,13166.000000
128,777712.067621,14638.000000,777822.259433,14638.000000,777712.067621,14638.000000,777712.067621,14638.000000,777712.067621,14638.000000,777712.067621,14638.000000
2048,588212.867878,9076.000000,584487.721447,11554.000000,588212.867878,9076.000000,588212.867878,9076.000000,588212.867878,9076.000000,588212.867878,9076.000000
32,925013.581880,14493.000000,916673.319363,16846.000000,921048.246834,16846.000000,925013.581880,14493.000000,925013.581880,14493.000000,925013.581880,14493.000000
16,765379.966494,11759.000000,765220.394096,11759.000000,765379.966494,11759.000000,765379.966494,11759.000000,765379.966494,11759.000000,765379.966494,11759.000000
8,773767.912520,11196.000000,773735.603127,11196.000000,773767.912520,11196.000000,773767.912520,11196.000000,773767.912520,11196.000000,773767.912520,11196.000000
256,1161658.642726,22894.000000,1151899.373503,22894.000000,1161658.642726,22894.000000,1161658.642726,22894.000000,1161658.642726,22894.000000,1161658.642726,22894.000000
4096,1380072.754759,23520.000000,1366810.368648,24912.000000,1368461.440442,24912.000000,1380072.754759,23520.000000,1380072.754759,23520.000000,1380072.754759,23520.000000
512,1141280.131777,18498.000000,1138342.613668,18498.000000,1141280.131777,18498.000000,1141280.131777,18498.000000,1141280.131777,18498.000000,1141280.131777,18498.000000
64,1270035.238665,21020.000000,1270049.650566,21020.000000,1270035.238665,21020.000000,1270035.238665,21020.000000,1270035.238665,21020.000000,1270035.238665,21020.000000
65536,2495972.914363,109628.000000,2592713.818097,50533.000000,2598394.321567,50533.000000,2625829.578398,50533.000000,2633493.995753,50533.000000,2583885.545820,50533.000000
8192,1196749.145683,20648.000000,1181118.637275,21770.000000,1196749.145683,20648.000000,1196749.145683,20648.000000,1196749.145683,20648.000000,1196749.145683,20648.000000
1024,1352295.072885,22398.000000,1328281.173383,37109.000000,1345420.767576,24876.000000,1352295.072885,22398.000000,1352295.072885,22398.000000,1352295.072885,22398.000000
16384,2222846.328037,35532.000000,2180499.632904,36757.000000,2222846.328037,35532.000000,2222846.328037,35532.000000,2222846.328037,35532.000000,2222846.328037,35532.000000
