frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,483943.565904,483943.565904,483943.565904,483943.565904,483943.565904,483943.565904
8,400828.676686,400828.676686,400828.676686,400828.676686,400828.676686,400828.676686
32,490621.761036,490621.761036,490621.761036,490621.761036,490621.761036,490621.761036
128,1051614.061943,1060383.583705,1060383.583705,1060383.583705,1060383.583705,1060383.583705
16,879357.140096,880425.779282,880425.779282,880425.779282,880425.779282,880425.779282
64,959405.010066,960842.499323,960842.499323,960842.499323,960842.499323,960842.499323
32768,1136072.365581,1155957.566041,1157487.946686,1159886.357432,1159886.357432,1159886.357432
2048,1502563.702153,1533803.248528,1533803.248528,1537705.392910,1537705.392910,1537705.392910
4,920598.568119,920598.568119,920598.568119,920598.568119,920598.568119,920598.568119
256,1487058.717991,1487058.717991,1487058.717991,1487058.717991,1487058.717991,1487058.717991
4096,1525106.330339,1531265.457053,1531265.457053,1531265.457053,1531265.457053,1531265.457053
65536,926359.067537,926416.737966,926268.936298,926268.936298,926205.254294,926268.936298
512,1423571.684919,1428272.383126,1428272.383126,1428272.383126,1428272.383126,1428272.383126
1024,1439125.931701,1442379.595006,1442379.595006,1442403.079850,1442486.690932,1442379.595006
16384,1789604.914334,1791198.872571,1800181.737859,1800181.737859,1800181.737859,1745152.691333
8192,1284778.054747,1302972.322407,1320882.256777,1320882.256777,1321104.537343,1312062.676600
