frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,347077.820568,7770.000000,338514.147486,10363.000000,342378.769402,8362.000000,347078.954041,7770.000000,347077.820568,7770.000000,347077.820568,7770.000000
4,333766.970915,6242.000000,331725.954312,8185.000000,330332.131636,6425.000000,332801.665687,6242.000000,333766.970915,6242.000000,333766.970915,6242.000000
8,297367.220833,7030.000000,292331.108427,13838.000000,293535.375957,12856.000000,296108.082115,7255.000000,297367.220833,7030.000000,297367.220833,7030.000000
16,791020.801665,11859.000000,783143.160611,18878.000000,772397.848778,15228.000000,788498.204412,12842.000000,791020.801665,11859.000000,791020.801665,11859.000000
32,839079.832034,13641.000000,813425.755240,24853.000000,820751.613897,14792.000000,834079.442300,13922.000000,839079.832034,13641.000000,839079.832034,13641.000000
128,915850.547837,16058.000000,891458.998788,18076.000000,897631.761682,16058.000000,909641.434038,16058.000000,915850.547837,16058.000000,915850.547837,16058.000000
8192,1640962.826166,30912.000000,1542665.317323,66684.000000,1567452.639453,62791.000000,1607611.873502,58345.000000,1616600.675341,53064.000000,1640962.826166,30912.000000
65536,777112.824024,14825.000000,762566.824012,19796.000000,747504.929907,16468.000000,775318.839249,14825.000000,777112.824024,14825.000000,777112.824024,14825.000000
256,1384752.584755,23912.000000,1316799.546933,26558.000000,1330940.833701,24205.000000,1364530.546012,23912.000000,1384752.584755,23912.000000,1384752.584755,23912.000000
1024,1533159.497733,27099.000000,1435452.691089,30359.000000,1455965.256391,28149.000000,1489231.342818,27099.000000,1516519.520212,27099.000000,1533159.497733,27099.000000
16384,1312794.648190,26120.000000,1265292.073827,26120.000000,1278719.655220,26120.000000,1301633.736929,26120.000000,1310547.791642,26120.000000,1312794.648190,26120.000000
2048,1576161.858535,26056.000000,1488347.699439,31140.000000,1519831.297512,26056.000000,1565472.290184,26056.000000,1576073.388705,26056.000000,1576161.858535,26056.000000
64,1092955.146048,18308.000000,1044789.313892,33089.000000,1068735.587625,18355.000000,1089274.605850,18308.000000,1092955.146048,18308.000000,1092955.146048,18308.000000
4096,1480961.196436,29263.000000,1399840.573682,60171.000000,1434550.451062,29263.000000,1457653.987157,29263.000000,1474314.863930,29263.000000,1480961.196436,29263.000000
32768,1527899.415424,73818.000000,1489121.635211,25723.000000,1511843.759080,24653.000000,1548598.607588,24518.000000,1559028.208125,24518.000000,1559028.208125,24518.000000
512,1678977.794198,23770.000000,1587631.861993,29035.000000,1629127.418698,26646.000000,1672663.873173,24932.000000,1678977.794198,23770.000000,1678977.794198,23770.000000
