frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,344308.311156,6257.000000,344257.290510,6257.000000,344308.311156,6257.000000,344308.311156,6257.000000,344308.311156,6257.000000,344308.311156,6257.000000
8192,408982.669919,14216.000000,403705.076406,22153.000000,408989.511326,14216.000000,408982.669919,14216.000000,408982.669919,14216.000000,408982.669919,14216.000000
16,565253.389242,11746.000000,565253.389242,11746.000000,565253.389242,11746.000000,565253.389242,11746.000000,565253.389242,11746.000000,565253.389242,11746.000000
4,461361.915370,7933.000000,460928.250951,7933.000000,461363.662066,7933.000000,461361.915370,7933.000000,461361.915370,7933.000000,461361.915370,7933.000000
2,624597.973861,10971.000000,623119.636856,12017.000000,624597.973861,10971.000000,624597.973861,10971.000000,624597.973861,10971.000000,624597.973861,10971.000000
16384,666968.988231,13778.000000,664847.466597,15156.000000,665284.754864,13778.000000,666968.988231,13778.000000,666968.988231,13778.000000,666968.988231,13778.000000
32,802619.330827,14524.000000,798118.381430,14524.000000,802619.330827,14524.000000,802619.330827,14524.000000,802619.330827,14524.000000,802619.330827,14524.000000
256,1188098.924814,20423.000000,1181296.177068,20423.000000,1187846.447173,20423.000000,1188098.924814,20423.000000,1188098.924814,20423.000000,1188098.924814,20423.000000
1024,1128646.406641,19264.000000,1105286.336251,19287.000000,1124705.753430,19264.000000,1128646.406641,19264.000000,1128646.406641,19264.000000,1128646.406641,19264.000000
128,932992.518641,15400.000000,924994.191932,16725.000000,932980.743547,15400.000000,932992.518641,15400.000000,932992.518641,15400.000000,932992.518641,15400.000000
2048,1342672.297852,27506.000000,1334280.991269,27506.000000,1340484.149591,27506.000000,1342672.297852,27506.000000,1342672.297852,27506.000000,1342672.297852,27506.000000
4096,1373940.529808,24320.000000,1372573.214624,24320.000000,1373935.763013,24320.000000,1373935.763013,24320.000000,1373940.529808,24320.000000,1373940.529808,24320.000000
512,1332715.235801,21469.000000,1321799.973030,21469.000000,1326581.649575,21469.000000,1332715.235801,21469.000000,1332715.235801,21469.000000,1332715.235801,21469.000000
64,1128786.193669,18268.000000,1114878.901122,19719.000000,1128786.193669,18268.000000,1128786.193669,18268.000000,1128786.193669,18268.000000,1128786.193669,18268.000000
32768,2862731.864708,46830.000000,2874240.622090,46830.000000,2876678.085903,46830.000000,2876678.085903,46830.000000,2876678.085903,46830.000000,2876678.085903,46830.000000
65536,2800666.157957,51841.000000,2775261.702286,51841.000000,2787373.768905,51841.000000,2800666.157957,51841.000000,2800666.157957,51841.000000,2800666.157957,51841.000000
