frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,351803.432378,5788.000000,352244.583896,6177.000000,351803.432378,5788.000000,351803.432378,5788.000000,351803.432378,5788.000000,351803.432378,5788.000000
8,665719.094945,10711.000000,663841.451820,11855.000000,664827.656227,11855.000000,665719.094945,10711.000000,665719.094945,10711.000000,665719.094945,10711.000000
16,394662.872210,6763.000000,394656.661247,6763.000000,394662.872210,6763.000000,394662.872210,6763.000000,394662.872210,6763.000000,394662.872210,6763.000000
512,915505.020218,18434.000000,912195.709080,18434.000000,915505.020218,18434.000000,915505.020218,18434.000000,915505.020218,18434.000000,915505.020218,18434.000000
1024,984051.714329,19239.000000,971124.507129,34674.000000,983474.795619,19239.000000,984051.714329,19239.000000,984051.714329,19239.000000,984051.714329,19239.000000
4096,1233360.496231,23995.000000,1216777.848734,27712.000000,1227204.441453,24009.000000,1233360.496231,23995.000000,1233360.496231,23995.000000,1233360.496231,23995.000000
64,931946.338190,14680.000000,926634.323582,15340.000000,931098.335894,14680.000000,931946.338190,14680.000000,931946.338190,14680.000000,931946.338190,14680.000000
32,915139.237982,13393.000000,911060.937476,14291.000000,915139.237982,13393.000000,915139.237982,13393.000000,915139.237982,13393.000000,915139.237982,13393.000000
128,1203041.662234,19685.000000,1193093.400076,19685.000000,1203041.662234,19685.000000,1203041.662234,19685.000000,1203041.662234,19685.000000,1203041.662234,19685.000000
2048,1532768.301923,25274.000000,1517185.129270,25274.000000,1527359.062290,25274.000000,1532768.301923,25274.000000,1532768.301923,25274.000000,1532768.301923,25274.000000
4,943085.195094,16711.000000,942512.779084,16711.000000,943085.195094,16711.000000,943085.195094,16711.000000,943085.195094,16711.000000,943085.195094,16711.000000
32768,1489796.527499,21742.000000,1482001.101959,21871.000000,1488946.732995,21742.000000,1489796.527499,21742.000000,1489796.527499,21742.000000,1489796.527499,21742.000000
256,1283317.948445,22901.000000,1277370.550356,22901.000000,1282225.321504,22901.000000,1283317.948445,22901.000000,1283317.948445,22901.000000,1283317.948445,22901.000000
16384,1407289.237577,24855.000000,1400575.989342,26203.000000,1407283.057988,24855.000000,1407158.488628,24855.000000,1407289.237577,24855.000000,1407289.237577,24855.000000
8192,1274952.407769,24327.000000,1249228.962796,24400.000000,1266857.836932,24327.000000,1274124.899142,24327.000000,1274952.407769,24327.000000,1274952.407769,24327.000000
65536,2118068.512660,42861.000000,2118068.512660,42861.000000,2118068.512660,42861.000000,2118068.512660,42861.000000,2118068.512660,42861.000000,2118068.512660,42861.000000
