frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32768,1228603.423863,90682.000000,1191298.499699,30091.000000,1212435.140182,29793.000000,1238595.699815,28505.000000,1264683.556841,28298.000000,1269286.037225,28298.000000
4,381551.473370,6652.000000,375037.266634,11924.000000,374378.848484,10695.000000,380771.239842,6652.000000,381551.473370,6652.000000,381551.473370,6652.000000
2,666775.651833,13166.000000,652785.166720,25099.000000,655745.413398,13294.000000,666093.435090,13166.000000,666775.651833,13166.000000,666775.651833,13166.000000
128,777634.057697,14638.000000,754566.038413,18099.000000,756556.743743,14667.000000,770466.329648,14638.000000,777634.057697,14638.000000,777634.057697,14638.000000
2048,588202.900817,9076.000000,583081.769918,14342.000000,570510.408785,10560.000000,582294.757100,9276.000000,588202.900817,9076.000000,588202.900817,9076.000000
8,773729.588244,11196.000000,760652.099896,17086.000000,756355.240694,12746.000000,772075.903710,11697.000000,772313.411617,11697.000000,773729.588244,11196.000000
16,765365.784962,11759.000000,743711.534218,15755.000000,753101.279950,12164.000000,764220.514452,11759.000000,765365.784962,11759.000000,765365.784962,11759.000000
256,1161646.671095,22894.000000,1103234.148050,25407.000000,1115309.232831,23332.000000,1148440.327748,22894.000000,1161646.671095,22894.000000,1161646.671095,22894.000000
32,924986.197946,14493.000000,894657.465680,17519.000000,896023.112014,16089.000000,916198.937245,16137.000000,922572.786894,15418.000000,924986.197946,14493.000000
1024,1352275.107116,22398.000000,1276267.788335,40488.000000,1286578.580335,37109.000000,1321363.660569,37109.000000,1348788.729077,22776.000000,1352275.107116,22398.000000
64,1270002.781420,21020.000000,1211478.619293,23758.000000,1236901.962915,21868.000000,1269481.086200,21020.000000,1270002.781420,21020.000000,1270002.781420,21020.000000
512,1141258.151422,18498.000000,1094388.131122,22646.000000,1107179.431762,19623.000000,1125394.876966,18874.000000,1141258.151422,18498.000000,1141258.151422,18498.000000
4096,1380064.922886,23520.000000,1317631.851397,45464.000000,1337942.298110,23613.000000,1366420.728928,23828.000000,1370771.473535,23520.000000,1380064.922886,23520.000000
65536,2496390.347410,109182.000000,2385976.998663,61248.000000,2408653.165865,50533.000000,2532658.908463,50533.000000,2598545.841079,50533.000000,2627042.549640,50533.000000
8192,1196720.022621,20648.000000,1144508.841967,25485.000000,1156396.755104,23359.000000,1173943.828894,21531.000000,1194321.742646,20648.000000,1194321.742646,20648.000000
16384,2222826.999090,35532.000000,2092905.736712,45020.000000,2108636.125844,38359.000000,2173234.072611,36682.000000,2222826.999090,35532.000000,2222826.999090,35532.000000
