frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,714502.584515,22941.000000,706696.730269,22941.000000,714503.862462,22941.000000,714502.584515,22941.000000,714502.584515,22941.000000,714502.584515,22941.000000
4096,699609.036046,18301.000000,682309.566798,18301.000000,687954.797557,18301.000000,694937.225418,18301.000000,699609.036046,18301.000000,699609.036046,18301.000000
4,277750.512158,5898.000000,277260.960806,6059.000000,277461.568004,5898.000000,277750.512158,5898.000000,277750.512158,5898.000000,277750.512158,5898.000000
2,514854.696819,8238.000000,507795.548329,9169.000000,513969.376693,8238.000000,514854.696819,8238.000000,514854.696819,8238.000000,514854.696819,8238.000000
16384,484113.014086,15147.000000,464412.674714,15147.000000,471553.323227,15147.000000,483976.081315,15147.000000,484113.014086,15147.000000,484113.014086,15147.000000
32,343227.195391,6149.000000,340016.789130,8601.000000,342632.354033,7791.000000,343227.195391,6149.000000,343227.195391,6149.000000,343227.195391,6149.000000
8,614344.915426,11364.000000,607672.240838,15406.000000,614345.991016,11364.000000,614344.915426,11364.000000,614344.915426,11364.000000,614344.915426,11364.000000
64,910516.354743,15919.000000,890871.832737,17306.000000,908055.741091,15919.000000,910133.555949,15919.000000,910516.354743,15919.000000,910516.354743,15919.000000
16,683160.454046,12684.000000,666382.488879,16116.000000,676130.109113,13944.000000,683160.454046,12684.000000,683160.454046,12684.000000,683160.454046,12684.000000
128,968889.435082,17025.000000,959141.803587,17244.000000,967207.484700,17025.000000,968889.435082,17025.000000,968889.435082,17025.000000,968889.435082,17025.000000
2048,1089135.443162,18958.000000,1062319.289046,20003.000000,1075516.132607,19579.000000,1084563.244103,18958.000000,1086902.479810,18958.000000,1089135.443162,18958.000000
256,1195385.274611,18712.000000,1171236.048728,20246.000000,1189903.711664,18712.000000,1195385.274611,18712.000000,1195385.274611,18712.000000,1195385.274611,18712.000000
8192,1048112.693625,19388.000000,1011226.383523,22080.000000,1042549.378776,19388.000000,1047582.993293,19388.000000,1048112.693625,19388.000000,1048112.693625,19388.000000
1024,1116468.893962,18076.000000,1073682.917207,21733.000000,1097030.562754,18481.000000,1115393.672406,18076.000000,1116468.893962,18076.000000,1116468.893962,18076.000000
512,1069944.364498,18285.000000,1037324.880562,32142.000000,1068948.222245,18285.000000,1069944.364498,18285.000000,1069944.364498,18285.000000,1069944.364498,18285.000000
32768,3397844.195730,58213.000000,3249343.651364,58786.000000,3355663.429135,58213.000000,3397844.195730,58213.000000,3397844.195730,58213.000000,3397844.195730,58213.000000
