frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,97018.369070,3302.000000,98193.248989,6267.000000,97087.133813,3302.000000,97018.369070,3302.000000,97018.369070,3302.000000,97018.369070,3302.000000
2,417272.643086,6933.000000,413717.816771,8126.000000,417026.636896,7026.000000,417102.076632,6933.000000,417272.643086,6933.000000,417272.643086,6933.000000
8192,370098.989799,7766.000000,366412.916516,10304.000000,362981.199502,8561.000000,369161.258081,7766.000000,370098.989799,7766.000000,370098.989799,7766.000000
8,338902.356514,6161.000000,337695.566668,7649.000000,338224.352550,6161.000000,338902.356514,6161.000000,338902.356514,6161.000000,338902.356514,6161.000000
64,818979.124590,13411.000000,804985.496986,16231.000000,813060.916013,13747.000000,818979.268964,13411.000000,818979.124590,13411.000000,818979.124590,13411.000000
65536,1042631.128620,20843.000000,1021024.632950,20843.000000,1033814.408030,20843.000000,1039601.008074,20843.000000,1042631.128620,20843.000000,1042631.128620,20843.000000
256,942362.548109,15216.000000,927823.266669,15422.000000,933943.739533,15216.000000,941240.253686,15216.000000,942362.548109,15216.000000,942362.548109,15216.000000
16384,1198421.307636,22837.000000,1176595.207660,27294.000000,1189452.717523,23452.000000,1194301.182686,22837.000000,1198421.307636,22837.000000,1198421.307636,22837.000000
16,858599.482566,14544.000000,840867.733293,17405.000000,853500.890826,14545.000000,858599.482566,14544.000000,858599.482566,14544.000000,858599.482566,14544.000000
2048,1035719.142305,21118.000000,1014426.596924,21118.000000,1020823.678183,21118.000000,1035716.534387,21118.000000,1035719.142305,21118.000000,1035719.142305,21118.000000
128,906537.432197,17450.000000,894515.925421,17455.000000,902778.365006,17450.000000,906001.547781,17450.000000,906537.432197,17450.000000,906537.432197,17450.000000
1024,1099696.779798,20067.000000,1075085.302786,20067.000000,1095311.830856,20067.000000,1099664.518225,20067.000000,1099696.779798,20067.000000,1099696.779798,20067.000000
32,1075112.907499,16020.000000,1054728.797235,17821.000000,1068625.400299,16785.000000,1075112.907499,16020.000000,1075112.907499,16020.000000,1075112.907499,16020.000000
512,1187224.410780,19985.000000,1156876.659909,20744.000000,1170044.614446,20156.000000,1185865.122219,19985.000000,1187224.410780,19985.000000,1187224.410780,19985.000000
4096,1749720.204740,27783.000000,1705473.917880,29737.000000,1735726.974310,27789.000000,1749297.983573,27783.000000,1749720.204740,27783.000000,1749720.204740,27783.000000
32768,3013387.091432,43710.000000,2923963.806864,54839.000000,2936045.326968,46907.000000,2974228.742799,45119.000000,3013387.091432,43710.000000,3013387.091432,43710.000000
