frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
128,721863.591748,16039.000000,710354.478243,16039.000000,716136.785963,16039.000000,721329.939682,16039.000000,721863.591748,16039.000000,721863.591748,16039.000000
2,453674.595782,7413.000000,453917.186666,10460.000000,452756.134045,8680.000000,453466.727489,7940.000000,453674.595782,7413.000000,453674.595782,7413.000000
4,484848.831105,9812.000000,480160.420406,12384.000000,484300.394475,9812.000000,484848.831105,9812.000000,484848.831105,9812.000000,484848.831105,9812.000000
64,751968.848280,13408.000000,740237.731367,15142.000000,746327.803022,13455.000000,750956.304445,13408.000000,751968.848280,13408.000000,751968.848280,13408.000000
16,580917.258954,10007.000000,575813.862497,14038.000000,577202.614976,10552.000000,580459.050774,10007.000000,580917.258954,10007.000000,580917.258954,10007.000000
1024,1191743.962706,22001.000000,1154483.978299,23510.000000,1169047.012228,22019.000000,1191053.776611,22001.000000,1191743.962706,22001.000000,1191743.962706,22001.000000
8,532998.936986,7596.000000,529074.617399,10265.000000,530027.558740,7764.000000,532998.936986,7596.000000,532998.936986,7596.000000,532998.936986,7596.000000
32,877443.976885,12983.000000,861044.973251,15267.000000,868665.437061,14315.000000,877443.976885,12983.000000,877443.976885,12983.000000,877443.976885,12983.000000
256,1184621.183250,20522.000000,1156540.233036,21410.000000,1178537.267045,20522.000000,1184621.183250,20522.000000,1184621.183250,20522.000000,1184621.183250,20522.000000
512,1054849.522889,19442.000000,1025374.103348,34307.000000,1044472.838250,19442.000000,1054684.632516,19442.000000,1054849.522889,19442.000000,1054849.522889,19442.000000
2048,1544880.338537,23671.000000,1496735.560776,26155.000000,1521110.929767,23671.000000,1544121.612945,23671.000000,1544880.338537,23671.000000,1544880.338537,23671.000000
4096,1514353.395751,27133.000000,1472157.297169,29872.000000,1487072.149900,29540.000000,1497440.891833,28981.000000,1514105.206463,27133.000000,1514353.395751,27133.000000
16384,1822168.869397,33072.000000,1774292.644942,33072.000000,1797627.117127,33072.000000,1822168.869397,33072.000000,1822168.869397,33072.000000,1822168.869397,33072.000000
8192,2439619.874379,42094.000000,2371188.181594,45545.000000,2395312.407798,42241.000000,2438618.891414,42094.000000,2439619.874379,42094.000000,2439619.874379,42094.000000
32768,2232975.041809,75876.000000,2189293.408486,32483.000000,2236390.784689,31656.000000,2265140.687007,31656.000000,2265140.687007,31656.000000,2265140.687007,31656.000000
65536,4310501.237306,69593.000000,4129839.347023,69192.000000,4161440.449313,68522.000000,4256389.686569,68350.000000,4311900.672746,68350.000000,4336781.600359,68350.000000
