frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,461779.586166,15065.000000,440124.703607,29378.000000,434075.519378,29126.000000,447040.029143,26317.000000,461779.586166,15065.000000,461779.586166,15065.000000
16,525659.521161,10093.000000,521241.169613,11218.000000,522862.020824,10371.000000,525659.521161,10093.000000,525659.521161,10093.000000,525659.521161,10093.000000
64,757146.190165,15089.000000,745610.447750,15962.000000,750334.619351,15089.000000,757151.347495,15089.000000,757146.190165,15089.000000,757146.190165,15089.000000
2,633177.376316,9309.000000,624899.268556,11299.000000,631293.652747,9309.000000,633177.376316,9309.000000,633177.376316,9309.000000,633177.376316,9309.000000
32768,1278480.014834,28525.000000,1222093.145435,37932.000000,1232702.695533,33299.000000,1247090.852033,31765.000000,1278480.014834,28525.000000,1278480.014834,28525.000000
8,485960.016058,8904.000000,481209.573669,10702.000000,483355.729269,9055.000000,485960.016058,8904.000000,485960.016058,8904.000000,485960.016058,8904.000000
32,831983.255970,14490.000000,817495.808255,15943.000000,828953.131957,14971.000000,831337.543015,14490.000000,831983.255970,14490.000000,831983.255970,14490.000000
128,850678.165060,14495.000000,836573.193164,14996.000000,847177.799039,14495.000000,850678.165060,14495.000000,850678.165060,14495.000000,850678.165060,14495.000000
4,643690.884343,9742.000000,638905.986060,13341.000000,640663.838684,9982.000000,643690.884343,9742.000000,643690.884343,9742.000000,643690.884343,9742.000000
512,1173596.977177,19370.000000,1144373.809001,21348.000000,1159768.400801,19743.000000,1173454.581502,19370.000000,1173596.977177,19370.000000,1173596.977177,19370.000000
16384,749251.061816,17305.000000,735172.125979,17569.000000,745989.648293,17305.000000,748985.193808,17305.000000,749251.061816,17305.000000,749251.061816,17305.000000
4096,1417601.041528,25728.000000,1380403.684224,26305.000000,1401512.399472,25728.000000,1412363.576146,25728.000000,1417601.041528,25728.000000,1417601.041528,25728.000000
1024,1460363.327091,26669.000000,1415776.988467,50590.000000,1431615.484916,26669.000000,1450988.696519,26669.000000,1460363.327091,26669.000000,1460363.327091,26669.000000
256,1160146.479907,16537.000000,1129934.985924,18528.000000,1148049.859305,16917.000000,1160146.479907,16537.000000,1160146.479907,16537.000000,1160146.479907,16537.000000
2048,1274540.454715,20058.000000,1241046.957659,20368.000000,1255471.074102,20058.000000,1273738.274534,20058.000000,1274540.454715,20058.000000,1274540.454715,20058.000000
8192,2986013.711047,58056.000000,2922804.033642,47478.000000,2947061.005079,47478.000000,2997157.275437,47478.000000,3000447.790802,47478.000000,3000447.790802,47478.000000
