frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32768,234262.953396,7277.000000,234264.428969,7277.000000,234263.079793,7277.000000,234262.953396,7277.000000,234262.953396,7277.000000,234262.953396,7277.000000
2,609814.199142,10494.000000,609814.199142,10494.000000,609814.199142,10494.000000,609814.199142,10494.000000,609814.199142,10494.000000,609814.199142,10494.000000
16,395474.720794,6650.000000,395860.583669,8553.000000,395474.720794,6650.000000,395474.720794,6650.000000,395474.720794,6650.000000,395474.720794,6650.000000
128,1055530.457511,18864.000000,1055530.457511,18864.000000,1055530.457511,18864.000000,1055530.457511,18864.000000,1055530.457511,18864.000000,1055530.457511,18864.000000
32,613824.588962,12309.000000,613824.588962,12309.000000,613824.588962,12309.000000,613824.588962,12309.000000,613824.588962,12309.000000,613824.588962,12309.000000
4,477269.819396,9420.000000,477269.819396,9420.000000,477269.819396,9420.000000,477269.819396,9420.000000,477269.819396,9420.000000,477269.819396,9420.000000
2048,1299212.263393,24190.000000,1295148.490147,24190.000000,1298372.437447,24190.000000,1299212.263393,24190.000000,1299212.263393,24190.000000,1299212.263393,24190.000000
16384,1125189.946356,24447.000000,1124378.076384,24447.000000,1125189.946356,24447.000000,1125189.946356,24447.000000,1125189.946356,24447.000000,1125189.946356,24447.000000
64,1094784.343285,19264.000000,1094784.343285,19264.000000,1094784.343285,19264.000000,1094784.343285,19264.000000,1094784.343285,19264.000000,1094784.343285,19264.000000
4096,911963.755257,15302.000000,912004.197507,15302.000000,911963.755257,15302.000000,911963.755257,15302.000000,911963.755257,15302.000000,911963.755257,15302.000000
256,1210965.886745,20272.000000,1210965.886745,20272.000000,1210965.886745,20272.000000,1210965.886745,20272.000000,1210965.886745,20272.000000,1210965.886745,20272.000000
8,879386.061765,14639.000000,879529.536311,14639.000000,879386.061765,14639.000000,879386.061765,14639.000000,879386.061765,14639.000000,879386.061765,14639.000000
8192,1149519.852282,18150.000000,1149519.852282,18150.000000,1149519.852282,18150.000000,1149519.852282,18150.000000,1149519.852282,18150.000000,1149519.852282,18150.000000
512,1345829.578706,24274.000000,1345871.935917,24274.000000,1345829.578706,24274.000000,1345829.578706,24274.000000,1345829.578706,24274.000000,1345829.578706,24274.000000
1024,1163755.339211,16966.000000,1163755.339211,16966.000000,1163755.339211,16966.000000,1163755.339211,16966.000000,1163755.339211,16966.000000,1163755.339211,16966.000000
65536,2046957.757066,45258.000000,2046957.757066,45258.000000,2046957.757066,45258.000000,2046957.757066,45258.000000,2046957.757066,45258.000000,2046957.757066,45258.000000
