frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32768,1229021.347178,90682.000000,1214124.888875,29983.000000,1232961.115307,28674.000000,1264168.459075,28298.000000,1269284.931923,28298.000000,1269284.931923,28298.000000
4,381552.988661,6652.000000,377146.258946,11065.000000,381552.988661,6652.000000,381552.988661,6652.000000,381552.988661,6652.000000,381552.988661,6652.000000
2,666776.814401,13166.000000,658475.847904,13500.000000,666254.053582,13166.000000,666776.814401,13166.000000,666776.814401,13166.000000,666776.814401,13166.000000
2048,588203.175610,9076.000000,578499.596074,11572.000000,583900.967350,9809.000000,588203.175610,9076.000000,588203.175610,9076.000000,588203.175610,9076.000000
128,777640.693317,14638.000000,764521.765236,14761.000000,777659.771016,14638.000000,777640.693317,14638.000000,777640.693317,14638.000000,777640.693317,14638.000000
8,773731.558351,11196.000000,765940.500980,13047.000000,773501.202170,11196.000000,773731.558351,11196.000000,773731.558351,11196.000000,773731.558351,11196.000000
16,765366.996014,11759.000000,753244.995635,13894.000000,764608.509533,11759.000000,765366.996014,11759.000000,765366.996014,11759.000000,765366.996014,11759.000000
32,924988.903924,14493.000000,900142.620255,15451.000000,919180.074996,15418.000000,922542.319250,15418.000000,924988.903924,14493.000000,924988.903924,14493.000000
256,1161648.857023,22894.000000,1119721.094839,27565.000000,1147511.313057,22894.000000,1161648.857023,22894.000000,1161648.857023,22894.000000,1161648.857023,22894.000000
512,1141259.251393,18498.000000,1116567.413576,19413.000000,1139108.148991,18498.000000,1141259.251393,18498.000000,1141259.251393,18498.000000,1141259.251393,18498.000000
64,1270006.965259,21020.000000,1241368.017717,22218.000000,1270006.838860,21020.000000,1270006.965259,21020.000000,1270006.965259,21020.000000,1270006.965259,21020.000000
1024,1352277.780119,22398.000000,1292198.988236,37109.000000,1322516.702770,37109.000000,1347034.849475,23420.000000,1352277.780119,22398.000000,1352277.780119,22398.000000
4096,1380064.975498,23520.000000,1341590.970349,25161.000000,1365695.165501,24146.000000,1369617.659665,24146.000000,1380064.975498,23520.000000,1380064.975498,23520.000000
8192,1196720.592829,20648.000000,1159283.205417,22921.000000,1177280.465986,20917.000000,1193729.941350,20648.000000,1193729.941350,20648.000000,1196720.592829,20648.000000
65536,2496494.128717,109713.000000,2417321.822039,50533.000000,2576317.369341,50533.000000,2598296.018183,50533.000000,2626657.443313,50533.000000,2633493.315053,50533.000000
16384,2222827.520052,35532.000000,2110623.960850,37737.000000,2179418.608909,35589.000000,2222827.520052,35532.000000,2222827.520052,35532.000000,2222827.520052,35532.000000
