frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8192,408982.654625,14216.000000,402852.813971,22153.000000,403287.869463,22153.000000,408984.779236,14216.000000,408982.654625,14216.000000,408982.654625,14216.000000
16,565252.808235,11746.000000,559289.783792,11746.000000,564523.186068,11746.000000,565252.808235,11746.000000,565252.808235,11746.000000,565252.808235,11746.000000
4,461361.843563,7933.000000,456080.670944,8984.000000,460377.152430,7933.000000,461331.887878,7933.000000,461361.843563,7933.000000,461361.843563,7933.000000
8,344307.423282,6257.000000,343419.930228,7567.000000,343953.724537,6257.000000,344307.423282,6257.000000,344307.423282,6257.000000,344307.423282,6257.000000
2,624597.883403,10971.000000,616033.565942,21067.000000,622580.788879,11592.000000,624597.883403,10971.000000,624597.883403,10971.000000,624597.883403,10971.000000
32,802611.193181,14524.000000,789667.382369,15846.000000,796034.057361,14524.000000,802611.193181,14524.000000,802611.193181,14524.000000,802611.193181,14524.000000
256,1188098.876378,20423.000000,1158037.344803,21750.000000,1181639.184924,20423.000000,1187859.506538,20423.000000,1188098.876378,20423.000000,1188098.876378,20423.000000
2048,1342667.840970,27506.000000,1317458.942796,27506.000000,1327793.045669,27506.000000,1340936.690291,27506.000000,1342667.840970,27506.000000,1342667.840970,27506.000000
128,932991.480462,15400.000000,909258.121695,28417.000000,924179.651872,16073.000000,931671.888651,15400.000000,932991.480462,15400.000000,932991.480462,15400.000000
16384,666966.793655,13778.000000,660804.309692,19035.000000,662501.148231,14162.000000,665084.380862,13778.000000,666966.793655,13778.000000,666966.793655,13778.000000
4096,1373938.331210,24320.000000,1347211.071038,24321.000000,1369665.444651,24320.000000,1373583.679222,24320.000000,1373935.556057,24320.000000,1373938.331210,24320.000000
1024,1128645.836205,19264.000000,1097102.202133,19274.000000,1104913.717864,19274.000000,1124324.243671,19264.000000,1128645.836205,19264.000000,1128645.836205,19264.000000
64,1128785.476601,18268.000000,1100510.845260,20257.000000,1113987.078475,19688.000000,1128785.476601,18268.000000,1128785.476601,18268.000000,1128785.476601,18268.000000
512,1332714.915214,21469.000000,1304095.067195,41215.000000,1318424.327541,21599.000000,1327866.814918,21469.000000,1332714.915214,21469.000000,1332714.915214,21469.000000
65536,2800665.731288,51841.000000,2730664.893781,51841.000000,2754915.858872,51841.000000,2787339.993413,51841.000000,2800665.731288,51841.000000,2800665.731288,51841.000000
32768,2862563.077991,46830.000000,2850354.561563,87572.000000,2869144.534166,46830.000000,2876678.080016,46830.000000,2876678.080016,46830.000000,2876678.080016,46830.000000
