frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,347093.692242,7770.000000,347134.867675,7770.000000,347093.692242,7770.000000,347093.692242,7770.000000,347093.692242,7770.000000,347093.692242,7770.000000
8,297492.628804,7030.000000,297796.892564,7030.000000,297492.628804,7030.000000,297492.628804,7030.000000,297492.628804,7030.000000,297492.628804,7030.000000
4,333979.278441,6242.000000,334003.845391,6554.000000,333979.278441,6242.000000,333979.278441,6242.000000,333979.278441,6242.000000,333979.278441,6242.000000
65536,777120.894560,14825.000000,777120.894560,14825.000000,777120.894560,14825.000000,777120.894560,14825.000000,777120.894560,14825.000000,777120.894560,14825.000000
32,839087.619281,13641.000000,835883.718678,13641.000000,839087.619281,13641.000000,839087.619281,13641.000000,839087.619281,13641.000000,839087.619281,13641.000000
128,915878.608544,16058.000000,913287.018866,16058.000000,915878.608544,16058.000000,915878.608544,16058.000000,915878.608544,16058.000000,915878.608544,16058.000000
16,791036.740687,11859.000000,791036.740687,11859.000000,791036.740687,11859.000000,791036.740687,11859.000000,791036.740687,11859.000000,791036.740687,11859.000000
64,1092963.533560,18308.000000,1092375.750901,18308.000000,1092963.533560,18308.000000,1092963.533560,18308.000000,1092963.533560,18308.000000,1092963.533560,18308.000000
8192,1640963.028404,30912.000000,1615850.472135,57930.000000,1617039.927557,53064.000000,1640963.028404,30912.000000,1640963.028404,30912.000000,1640963.028404,30912.000000
4096,1480963.024757,29263.000000,1481059.605271,29263.000000,1480963.024757,29263.000000,1480963.024757,29263.000000,1480963.024757,29263.000000,1480963.024757,29263.000000
1024,1533169.442686,27099.000000,1509312.001622,28073.000000,1511174.655051,27099.000000,1533169.442686,27099.000000,1533169.442686,27099.000000,1533169.442686,27099.000000
256,1384775.194016,23912.000000,1382127.850487,23912.000000,1384775.194016,23912.000000,1384775.194016,23912.000000,1384775.194016,23912.000000,1384775.194016,23912.000000
16384,1312809.346272,26120.000000,1301404.805068,26120.000000,1309973.740023,26120.000000,1312809.346272,26120.000000,1312809.346272,26120.000000,1312809.346272,26120.000000
2048,1576165.001159,26056.000000,1569998.684969,26056.000000,1576165.001159,26056.000000,1576165.001159,26056.000000,1576165.001159,26056.000000,1576165.001159,26056.000000
32768,1527910.743239,73818.000000,1551030.995569,24518.000000,1559034.465128,24518.000000,1559034.465128,24518.000000,1559045.765417,24518.000000,1559045.765417,24518.000000
512,1679013.434597,23770.000000,1679013.434597,23770.000000,1679013.434597,23770.000000,1679013.434597,23770.000000,1679013.434597,23770.000000,1679013.434597,23770.000000
