frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32,523844.495952,11428.000000,514590.188488,15965.000000,518400.915972,11836.000000,523801.600365,11428.000000,523844.495952,11428.000000,523844.495952,11428.000000
128,727418.601205,15010.000000,709952.712079,17927.000000,706456.841999,15018.000000,720923.666062,15010.000000,727418.601205,15010.000000,727418.601205,15010.000000
4,590513.678518,9246.000000,580626.715836,12078.000000,578577.919771,11535.000000,590372.980583,9246.000000,590513.678518,9246.000000,590513.678518,9246.000000
2,734463.030683,13954.000000,722089.113337,18982.000000,712467.602155,14287.000000,732149.360067,13954.000000,733831.414103,13954.000000,734463.030683,13954.000000
8192,895526.865714,19671.000000,859143.885960,21648.000000,869800.973669,20337.000000,884293.621072,19671.000000,895521.877762,19671.000000,895526.865714,19671.000000
2048,1224055.098178,70534.000000,1187273.302237,36539.000000,1221607.908937,20679.000000,1255765.129407,20679.000000,1260780.133832,20679.000000,1260780.133832,20679.000000
64,947342.044460,15248.000000,918495.003844,18191.000000,920807.961434,15248.000000,941891.554708,15248.000000,947342.044460,15248.000000,947342.044460,15248.000000
1024,871223.138644,16553.000000,847561.706318,18877.000000,850399.776910,16553.000000,863586.569991,16553.000000,868086.136242,16553.000000,871223.138644,16553.000000
16,915762.070581,14872.000000,889592.559630,27251.000000,893114.323200,16509.000000,912167.257639,14872.000000,915762.070581,14872.000000,915762.070581,14872.000000
8,1066984.564827,17035.000000,1013490.846092,28540.000000,1036411.839987,17035.000000,1062740.974197,17035.000000,1066984.564827,17035.000000,1066984.564827,17035.000000
4096,1456375.373797,25020.000000,1396943.835152,27930.000000,1404054.134555,46805.000000,1441614.444072,25020.000000,1456375.373797,25020.000000,1456375.373797,25020.000000
256,1401302.559482,80999.000000,1341462.531255,49342.000000,1360764.365093,24136.000000,1409450.727785,23895.000000,1413884.187648,23895.000000,1413884.187648,23895.000000
32768,2216344.106489,36934.000000,2113025.156380,54048.000000,2111253.552120,42276.000000,2178596.098504,36934.000000,2215022.510792,36934.000000,2216344.106489,36934.000000
512,1377316.905368,22301.000000,1311690.156964,25360.000000,1328335.305828,22301.000000,1363782.528552,22301.000000,1377316.905368,22301.000000,1377316.905368,22301.000000
16384,1403318.768268,92239.000000,1365262.319598,31359.000000,1372706.971946,29968.000000,1398801.966760,25853.000000,1426420.670072,25477.000000,1430233.972922,25477.000000
65536,1971402.537551,32352.000000,1854118.027087,52613.000000,1873928.184487,50617.000000,1932180.432088,33584.000000,1971402.537551,32352.000000,1971402.537551,32352.000000
