frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,508782.540947,9599.000000,503945.416371,11090.000000,506333.123115,9599.000000,508782.540947,9599.000000,508782.540947,9599.000000,508782.540947,9599.000000
4,346009.711562,5127.000000,345273.242617,7796.000000,345670.150013,6300.000000,346009.711562,5127.000000,346009.711562,5127.000000,346009.711562,5127.000000
2048,783255.066550,14426.000000,760828.529990,16752.000000,768187.208094,15330.000000,779407.939541,14426.000000,783255.066550,14426.000000,783255.066550,14426.000000
32,445773.339476,8963.000000,439626.733621,10256.000000,445371.943862,8963.000000,445773.339476,8963.000000,445773.339476,8963.000000,445773.339476,8963.000000
16,529925.743094,8704.000000,521508.370745,10819.000000,528776.957759,9326.000000,529925.743094,8704.000000,529925.743094,8704.000000,529925.743094,8704.000000
8,837679.648356,14583.000000,823912.792678,14583.000000,835334.141459,14583.000000,837679.648356,14583.000000,837679.648356,14583.000000,837679.648356,14583.000000
8192,694137.072102,13354.000000,678457.840143,13354.000000,691095.242216,13354.000000,693264.668271,13354.000000,694137.072102,13354.000000,694137.072102,13354.000000
1024,1277362.920336,22061.000000,1241781.089102,22061.000000,1273955.460871,22061.000000,1275440.191517,22061.000000,1277362.920336,22061.000000,1277362.920336,22061.000000
512,926671.398269,13123.000000,898127.765993,15133.000000,921608.308210,13184.000000,926671.398269,13123.000000,926671.398269,13123.000000,926671.398269,13123.000000
128,1217307.821154,32131.000000,1197331.756089,20317.000000,1220363.184448,18185.000000,1224373.368563,18161.000000,1224373.368563,18161.000000,1224373.368563,18161.000000
256,1249706.413654,22043.000000,1206673.825365,24866.000000,1236810.975601,22043.000000,1239595.520500,22043.000000,1249706.413654,22043.000000,1249706.413654,22043.000000
64,1063543.140869,19120.000000,1044042.353509,19147.000000,1060718.380472,19120.000000,1063543.140869,19120.000000,1063543.140869,19120.000000,1063543.140869,19120.000000
16384,1313597.094744,20397.000000,1281452.912442,20441.000000,1289442.573218,20397.000000,1308336.996885,20397.000000,1313597.094744,20397.000000,1313597.094744,20397.000000
4096,1634944.447835,94977.000000,1616706.147754,28737.000000,1628349.117403,28737.000000,1648946.680243,28737.000000,1653078.648276,28737.000000,1653078.648276,28737.000000
32768,1087928.219162,18787.000000,1052601.636182,22716.000000,1060941.752128,20545.000000,1087769.360575,18787.000000,1087928.219162,18787.000000,1087928.219162,18787.000000
65536,2114003.861515,37694.000000,2063997.503284,38460.000000,2101789.063838,37694.000000,2114003.861515,37694.000000,2114003.861515,37694.000000,2114003.861515,37694.000000
