frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,667154.862114,12163.000000,657666.991124,12163.000000,664440.414366,12163.000000,667154.862114,12163.000000,667154.862114,12163.000000,667154.862114,12163.000000
64,694577.498896,13214.000000,686377.014151,14122.000000,692433.971955,13214.000000,694041.532230,13214.000000,694577.498896,13214.000000,694577.498896,13214.000000
2,229847.237558,4219.000000,229374.911178,5516.000000,229734.343580,4219.000000,229847.237558,4219.000000,229847.237558,4219.000000,229847.237558,4219.000000
8,682683.332227,12000.000000,672414.026863,13791.000000,679114.340031,12352.000000,682683.332227,12000.000000,682683.332227,12000.000000,682683.332227,12000.000000
1024,850343.089498,13094.000000,836703.459969,15971.000000,840677.421256,13566.000000,850052.768993,13094.000000,850343.089498,13094.000000,850343.089498,13094.000000
256,1073378.357619,21165.000000,1051126.360815,21165.000000,1062379.933035,21165.000000,1069124.898625,21165.000000,1073378.357619,21165.000000,1073378.357619,21165.000000
32,627112.647178,10890.000000,621653.480431,13332.000000,624493.420929,10890.000000,626407.813571,10890.000000,627112.647178,10890.000000,627112.647178,10890.000000
16,785915.965309,13842.000000,774761.047772,14173.000000,783540.806012,13842.000000,785915.965309,13842.000000,785915.965309,13842.000000,785915.965309,13842.000000
2048,1018302.721913,18927.000000,997376.034157,19375.000000,1004108.149536,18931.000000,1015604.529430,18927.000000,1018302.721913,18927.000000,1018302.721913,18927.000000
128,923681.710776,16921.000000,905906.406759,17316.000000,917552.581085,16921.000000,923681.710776,16921.000000,923681.710776,16921.000000,923681.710776,16921.000000
512,1221652.386980,21571.000000,1193425.646770,21577.000000,1206966.350912,21571.000000,1220468.583798,21571.000000,1221652.386980,21571.000000,1221652.386980,21571.000000
65536,2613405.518160,69102.000000,2510249.443491,45804.000000,2600327.419082,45804.000000,2637190.770392,45804.000000,2644766.095727,45804.000000,2644767.153787,45804.000000
4096,1709197.143181,27070.000000,1673196.031636,27271.000000,1686111.616389,27298.000000,1697971.786269,27070.000000,1709197.143181,27070.000000,1709197.143181,27070.000000
8192,1912225.247446,31037.000000,1848201.342324,33778.000000,1865086.292877,32315.000000,1897873.190492,31037.000000,1912225.247446,31037.000000,1912225.247446,31037.000000
16384,2068882.491471,32155.000000,2031073.161160,34254.000000,2049627.120418,32701.000000,2066107.810459,32155.000000,2068882.491471,32155.000000,2068882.491471,32155.000000
32768,4309690.964707,78564.000000,4270375.602244,78564.000000,4313433.765603,78564.000000,4330979.358260,78564.000000,4330979.358260,78564.000000,4330979.358260,78564.000000
