frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,351802.153929,5788.000000,349278.649589,6396.000000,351395.256543,6168.000000,351802.153929,5788.000000,351802.153929,5788.000000,351802.153929,5788.000000
8,665706.191171,10711.000000,656500.305140,12646.000000,662636.619083,12147.000000,664771.833436,11001.000000,665706.191171,10711.000000,665706.191171,10711.000000
16,394652.075508,6763.000000,391601.568973,7324.000000,394093.040155,6763.000000,394652.075508,6763.000000,394652.075508,6763.000000,394652.075508,6763.000000
4,943080.980245,16711.000000,928363.452199,16711.000000,939300.602275,16711.000000,943080.980245,16711.000000,943080.980245,16711.000000,943080.980245,16711.000000
1024,984049.196596,19239.000000,964390.232516,35912.000000,969282.743329,34674.000000,982187.465780,19239.000000,984049.196596,19239.000000,984049.196596,19239.000000
64,931937.751254,14680.000000,917545.287624,15098.000000,921505.172711,14683.000000,931137.845571,14680.000000,931937.751254,14680.000000,931937.751254,14680.000000
512,915504.780896,18434.000000,898057.431375,18865.000000,910953.846666,18434.000000,915443.862249,18434.000000,915504.780896,18434.000000,915504.780896,18434.000000
256,1283314.355849,22901.000000,1259342.078086,22901.000000,1274638.763191,22901.000000,1282243.434920,22901.000000,1283314.355849,22901.000000,1283314.355849,22901.000000
2048,1532768.189174,25274.000000,1487754.933354,45067.000000,1517534.351127,25274.000000,1527070.706156,25274.000000,1532768.189174,25274.000000,1532768.189174,25274.000000
4096,1233359.034594,23995.000000,1203782.576168,27888.000000,1213084.615036,26384.000000,1227013.268369,24009.000000,1233359.034594,23995.000000,1233359.034594,23995.000000
32,915138.705967,13393.000000,898948.409723,16745.000000,906463.353493,13953.000000,915138.705967,13393.000000,915138.705967,13393.000000,915138.705967,13393.000000
8192,1274947.729629,24327.000000,1234575.654834,27093.000000,1244116.419398,24448.000000,1261709.914365,24327.000000,1273832.382523,24327.000000,1274947.729629,24327.000000
16384,1407288.448477,24855.000000,1370853.123807,30600.000000,1396555.907397,25545.000000,1407166.511247,24855.000000,1407137.459744,24855.000000,1407288.448477,24855.000000
128,1203037.918346,19685.000000,1176919.800887,19685.000000,1192917.626589,19685.000000,1203037.918346,19685.000000,1203037.918346,19685.000000,1203037.918346,19685.000000
32768,1489796.484360,21742.000000,1448789.896773,25437.000000,1477610.612743,22895.000000,1486127.060185,21742.000000,1489796.484360,21742.000000,1489796.484360,21742.000000
65536,2118063.898732,42861.000000,2101679.060385,42861.000000,2115121.199075,42861.000000,2117310.334380,42861.000000,2118063.898732,42861.000000,2118063.898732,42861.000000
