frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,461784.180463,15065.000000,436715.452031,29378.000000,447044.968038,26317.000000,461784.180463,15065.000000,461784.180463,15065.000000,461784.180463,15065.000000
16384,749256.834710,17305.000000,748268.325086,17305.000000,749066.114217,17305.000000,749256.834710,17305.000000,749256.834710,17305.000000,749256.834710,17305.000000
8,485970.935038,8904.000000,484786.281032,9669.000000,485970.935038,8904.000000,485970.935038,8904.000000,485970.935038,8904.000000,485970.935038,8904.000000
2,633177.864752,9309.000000,632027.138518,9764.000000,633177.864752,9309.000000,633177.864752,9309.000000,633177.864752,9309.000000,633177.864752,9309.000000
64,757146.533283,15089.000000,750312.063891,15089.000000,757166.227918,15089.000000,757146.533283,15089.000000,757146.533283,15089.000000,757146.533283,15089.000000
32,831989.407011,14490.000000,829850.481616,14990.000000,831989.407011,14490.000000,831989.407011,14490.000000,831989.407011,14490.000000,831989.407011,14490.000000
16,525662.806486,10093.000000,524222.007752,10946.000000,525662.806486,10093.000000,525662.806486,10093.000000,525662.806486,10093.000000,525662.806486,10093.000000
4,643691.767912,9742.000000,641721.145548,10544.000000,643691.767912,9742.000000,643691.767912,9742.000000,643691.767912,9742.000000,643691.767912,9742.000000
128,850678.544817,14495.000000,847483.997845,14495.000000,850678.544817,14495.000000,850678.544817,14495.000000,850678.544817,14495.000000,850678.544817,14495.000000
512,1173600.436693,19370.000000,1164795.291350,20396.000000,1173477.649665,19370.000000,1173600.436693,19370.000000,1173600.436693,19370.000000,1173600.436693,19370.000000
32768,1278480.088261,28525.000000,1238652.385368,34708.000000,1251419.232977,32632.000000,1278480.088261,28525.000000,1278480.088261,28525.000000,1278480.088261,28525.000000
1024,1460363.446056,26669.000000,1444476.075640,26669.000000,1460363.446056,26669.000000,1460363.446056,26669.000000,1460363.446056,26669.000000,1460363.446056,26669.000000
2048,1274540.517314,20058.000000,1259607.240029,20058.000000,1274540.517314,20058.000000,1274540.517314,20058.000000,1274540.517314,20058.000000,1274540.517314,20058.000000
4096,1417601.039646,25728.000000,1399226.685281,25728.000000,1410957.402280,25728.000000,1417601.039646,25728.000000,1417601.039646,25728.000000,1417601.039646,25728.000000
256,1160148.436221,16537.000000,1149156.009172,17883.000000,1160148.436221,16537.000000,1160148.436221,16537.000000,1160148.436221,16537.000000,1160148.436221,16537.000000
8192,2986375.633774,58735.000000,2954935.590011,47478.000000,2996843.592466,47478.000000,3000448.756006,47478.000000,3000448.756006,47478.000000,3000448.756006,47478.000000
