frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,378625.082068,7120.000000,372638.098824,11109.000000,374011.102034,8188.000000,377998.890510,7120.000000,378625.082068,7120.000000,378625.082068,7120.000000
8,492234.901156,8182.000000,484454.057761,14355.000000,484670.502167,8960.000000,491367.864560,8182.000000,492234.901156,8182.000000,492234.901156,8182.000000
4,422275.235289,7059.000000,415820.902650,10441.000000,413516.418842,8704.000000,422226.581625,7059.000000,422275.235289,7059.000000,422275.235289,7059.000000
16,805762.487217,14087.000000,780827.917898,16900.000000,792529.371348,14799.000000,804546.531905,14087.000000,805762.487217,14087.000000,805762.487217,14087.000000
2048,747578.054136,12430.000000,734825.982680,22420.000000,726348.029911,15239.000000,738267.474649,12686.000000,746858.412042,12430.000000,747578.054136,12430.000000
32,814925.620946,13821.000000,792151.886760,18179.000000,793295.513642,15020.000000,810103.440740,13821.000000,814925.620946,13821.000000,814925.620946,13821.000000
128,1239446.993133,21049.000000,1173113.624014,25484.000000,1193875.790108,21931.000000,1233545.280040,21049.000000,1239446.993133,21049.000000,1239446.993133,21049.000000
512,1204761.053758,21894.000000,1151687.894719,22060.000000,1167265.033989,21894.000000,1199199.243239,21894.000000,1204761.053758,21894.000000,1204761.053758,21894.000000
1024,1305209.735578,35823.000000,1240104.900790,35195.000000,1251466.520892,35195.000000,1301119.993119,20030.000000,1307453.221867,20030.000000,1317826.703526,19601.000000
256,1287927.079324,22616.000000,1232917.184999,22616.000000,1253893.628569,22616.000000,1284647.236054,22616.000000,1287927.079324,22616.000000,1287927.079324,22616.000000
64,820996.211387,13506.000000,803008.174503,26532.000000,798739.747684,14493.000000,816544.393365,13506.000000,820658.087100,13506.000000,820996.211387,13506.000000
4096,1380021.024787,25960.000000,1312892.677660,27704.000000,1332351.095619,25960.000000,1351743.892485,25960.000000,1360679.095118,25960.000000,1380021.024787,25960.000000
8192,2036487.434266,36297.000000,1899908.334528,44894.000000,1926180.610200,37767.000000,1972155.603738,36364.000000,2036421.421249,36297.000000,2036487.434266,36297.000000
65536,2778243.924108,82719.000000,2621941.646247,66357.000000,2634233.713814,54184.000000,2697757.710880,49932.000000,2779811.471226,45058.000000,2844979.375250,44118.000000
32768,1147025.292043,20970.000000,1127222.680422,20970.000000,1132561.352049,20970.000000,1144731.858976,20970.000000,1147025.292043,20970.000000,1147025.292043,20970.000000
16384,2247634.764734,90344.000000,2189027.742012,65584.000000,2207310.818186,64922.000000,2242757.978556,36127.000000,2268312.932058,36127.000000,2268986.572452,36127.000000
