frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,41188.235044,2007.000000,41099.041972,1735.000000,41099.041972,1735.000000,41099.041972,1735.000000,41099.222304,1735.000000,41099.041972,1735.000000
16,616410.375904,9945.000000,616387.065989,9945.000000,616387.065989,9945.000000,616410.375904,9945.000000,616410.375904,9945.000000,616387.065989,9945.000000
2,513439.683359,9701.000000,514026.270603,7755.000000,514026.270603,7755.000000,514026.270603,7755.000000,514026.270603,7755.000000,514026.270603,7755.000000
32768,327889.255077,8353.000000,328418.367088,7125.000000,328418.262061,7125.000000,328600.777551,6496.000000,328600.718759,6496.000000,328600.777551,6496.000000
2048,757397.063349,17396.000000,758347.415401,17396.000000,758365.924569,17396.000000,758365.924569,17396.000000,758365.924569,17396.000000,758316.491267,17396.000000
4096,727405.171332,14225.000000,727153.926863,14225.000000,727496.789213,14225.000000,727496.789213,14225.000000,727496.789213,14225.000000,727496.789213,14225.000000
32,765895.242598,14941.000000,765895.242598,14941.000000,765895.242598,14941.000000,765895.242598,14941.000000,765895.242598,14941.000000,765895.242598,14941.000000
4,802599.145657,14283.000000,802640.368952,14283.000000,802640.368952,14283.000000,802640.368952,14283.000000,802640.368952,14283.000000,802640.368952,14283.000000
256,799057.050268,16404.000000,799316.488210,16404.000000,799316.488210,16404.000000,799316.488210,16404.000000,799316.488210,16404.000000,799316.488210,16404.000000
512,859008.320757,16117.000000,862429.246862,16117.000000,862429.246862,16117.000000,862429.246862,16117.000000,862423.030336,16117.000000,862429.246862,16117.000000
64,977436.011862,18479.000000,983035.403302,17091.000000,983035.403302,17091.000000,983035.403302,17091.000000,983035.403302,17091.000000,983035.403302,17091.000000
128,971264.256706,16698.000000,971334.742060,16698.000000,971334.742060,16698.000000,971334.742060,16698.000000,971334.742060,16698.000000,971334.742060,16698.000000
8,917590.883438,15777.000000,923226.296457,14852.000000,923226.296457,14852.000000,923226.296457,14852.000000,923226.296457,14852.000000,923226.296457,14852.000000
1024,1317470.261509,21475.000000,1321943.097769,21475.000000,1321943.097769,21475.000000,1321943.097769,21475.000000,1321966.843627,21475.000000,1321943.097769,21475.000000
8192,1492063.566386,23220.000000,1514410.279020,23220.000000,1514519.292437,23220.000000,1514519.292437,23220.000000,1514410.279020,23220.000000,1499251.909888,116625.000000
16384,2300412.927648,33829.000000,2332767.140528,33335.000000,2349880.342594,33335.000000,2359398.991591,33335.000000,2359398.991591,33335.000000,2319969.904797,84289.000000
