frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,523880.447975,11428.000000,523832.884457,11428.000000,523880.447975,11428.000000,523880.447975,11428.000000,523880.447975,11428.000000,523880.447975,11428.000000
8192,895535.969491,19671.000000,895535.969491,19671.000000,895535.969491,19671.000000,895535.969491,19671.000000,895535.969491,19671.000000,895535.969491,19671.000000
128,727429.195462,15010.000000,727429.195462,15010.000000,727429.195462,15010.000000,727429.195462,15010.000000,727429.195462,15010.000000,727429.195462,15010.000000
4,590518.779097,9246.000000,590428.308032,9246.000000,590518.779097,9246.000000,590518.779097,9246.000000,590518.779097,9246.000000,590518.779097,9246.000000
16,915762.138325,14872.000000,910833.313802,15660.000000,915762.138325,14872.000000,915762.138325,14872.000000,915762.138325,14872.000000,915762.138325,14872.000000
2,734465.912968,13954.000000,733602.762215,13954.000000,733602.762215,13954.000000,734465.912968,13954.000000,734465.912968,13954.000000,734465.912968,13954.000000
64,947351.097781,15248.000000,947358.177436,15248.000000,947351.097781,15248.000000,947351.097781,15248.000000,947351.097781,15248.000000,947351.097781,15248.000000
1024,871230.093939,16553.000000,862060.729559,16553.000000,871230.093939,16553.000000,871230.093939,16553.000000,871230.093939,16553.000000,871230.093939,16553.000000
2048,1225475.529694,70534.000000,1260781.693391,20679.000000,1260781.693391,20679.000000,1260781.693391,20679.000000,1260781.693391,20679.000000,1260781.693391,20679.000000
512,1377317.109550,22301.000000,1368037.975510,22614.000000,1377317.109550,22301.000000,1377317.109550,22301.000000,1377317.109550,22301.000000,1377317.109550,22301.000000
16384,1404241.417727,92239.000000,1407158.989841,28193.000000,1430234.168891,25477.000000,1430234.168891,25477.000000,1430234.168891,25477.000000,1430234.168891,25477.000000
8,1066990.531542,17035.000000,1063123.966142,17916.000000,1066990.531542,17035.000000,1066990.531542,17035.000000,1066990.531542,17035.000000,1066990.531542,17035.000000
256,1401299.557691,80999.000000,1408953.411475,23895.000000,1413904.415276,23895.000000,1413904.415276,23895.000000,1413904.415276,23895.000000,1413904.415276,23895.000000
4096,1456403.356090,25020.000000,1442384.593150,25020.000000,1456403.356090,25020.000000,1456403.356090,25020.000000,1456403.356090,25020.000000,1456403.356090,25020.000000
65536,1971405.546743,32352.000000,1955955.796000,34064.000000,1971405.546743,32352.000000,1971405.546743,32352.000000,1971405.546743,32352.000000,1971405.546743,32352.000000
32768,2216351.872673,36934.000000,2184894.919235,36934.000000,2214634.744086,36934.000000,2216351.872673,36934.000000,2216351.872673,36934.000000,2216351.872673,36934.000000
