frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2048,383561.281045,384249.730722,384249.730722,384249.730722,384249.730722,384249.730722
8,317014.895779,316890.289899,316890.289899,316890.289899,316890.289899,316890.289899
2,467817.934211,467722.113464,467722.113464,467722.113464,467768.397032,467722.113464
4,493633.494320,493610.580068,493610.580068,493610.580068,493633.494320,493610.580068
16,598306.500128,600043.185090,600043.185090,600043.185090,600043.185090,600043.185090
32,828529.315066,828529.315066,828529.315066,828529.315066,828529.315066,828529.315066
64,873253.185591,877407.624002,877407.624002,877407.624002,877407.624002,877407.624002
1024,841791.512801,844059.661480,844060.144002,844060.144002,844060.144002,844059.661480
256,916534.788237,916616.324598,916616.324598,916616.324598,916616.324598,916616.324598
16384,1683571.743869,1684636.628350,1697350.376589,1697350.376589,1697350.376589,1689464.966728
128,1164324.351376,1164324.351376,1164324.351376,1164324.351376,1164324.351376,1164324.351376
512,1186590.280004,1189973.080593,1189973.080593,1189973.080593,1189973.080593,1189973.080593
65536,1117292.844938,1120351.786576,1120529.840422,1120531.055474,1120531.643801,1092759.413199
8192,1507577.185354,1518350.333095,1524525.331188,1524525.331188,1524525.331188,1451901.038284
32768,1789774.714226,1789774.714226,1789774.714226,1789774.714226,1789774.714226,1789774.714226
4096,2048167.531348,2066826.832558,2066826.832558,2066829.146571,2066413.367847,2056507.260772
