frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
64,368659.360681,8033.000000,362448.386319,8826.000000,368685.234745,8033.000000,368659.360681,8033.000000,368659.360681,8033.000000,368659.360681,8033.000000
2,500234.856314,9373.000000,491105.731741,10456.000000,497098.101620,10140.000000,500234.856314,9373.000000,500234.856314,9373.000000,500234.856314,9373.000000
4,418719.531000,5916.000000,414779.281696,9813.000000,417996.366866,7294.000000,418719.531000,5916.000000,418719.531000,5916.000000,418719.531000,5916.000000
8,416249.754103,7828.000000,408238.224951,9235.000000,415534.808457,7828.000000,416249.754103,7828.000000,416249.754103,7828.000000,416249.754103,7828.000000
16,771536.267057,13841.000000,754177.084893,14250.000000,769293.015425,13841.000000,771536.267057,13841.000000,771536.267057,13841.000000,771536.267057,13841.000000
16384,948729.833190,20330.000000,926397.456639,20992.000000,941459.061099,20330.000000,947180.377648,20330.000000,947733.786530,20330.000000,948729.833190,20330.000000
1024,1043931.992561,19648.000000,1006958.688817,21797.000000,1035088.704208,19828.000000,1043931.992561,19648.000000,1043931.992561,19648.000000,1043931.992561,19648.000000
2048,502125.726766,9410.000000,491959.068396,11628.000000,500020.408726,9410.000000,501737.910355,9410.000000,502125.726766,9410.000000,502125.726766,9410.000000
32,1002645.946717,17201.000000,981864.952841,17201.000000,1002645.946717,17201.000000,1002645.946717,17201.000000,1002645.946717,17201.000000,1002645.946717,17201.000000
128,1050544.007983,19423.000000,1030031.357862,19424.000000,1050544.007983,19423.000000,1050544.007983,19423.000000,1050544.007983,19423.000000,1050544.007983,19423.000000
8192,1740405.868505,31841.000000,1658143.457833,31886.000000,1715981.765921,31841.000000,1737849.758593,31841.000000,1740405.868505,31841.000000,1740405.868505,31841.000000
4096,758332.752527,13193.000000,745803.242768,16864.000000,753461.349451,14803.000000,757920.003358,13193.000000,758332.752527,13193.000000,758332.752527,13193.000000
256,1039020.004848,20120.000000,1016726.792677,20120.000000,1037972.422961,20120.000000,1039020.004848,20120.000000,1039020.004848,20120.000000,1039020.004848,20120.000000
65536,2016802.174185,33784.000000,1946819.161032,39909.000000,2015281.323717,33784.000000,2016802.174185,33784.000000,2016802.174185,33784.000000,2016802.174185,33784.000000
32768,1289290.406751,57222.000000,1278876.668871,34214.000000,1300421.719292,34214.000000,1322859.978746,34214.000000,1363816.955283,34214.000000,1363816.955283,34214.000000
512,1124089.144284,18281.000000,1098012.806391,20042.000000,1112948.437785,18968.000000,1124089.144284,18281.000000,1124089.144284,18281.000000,1124089.144284,18281.000000
