frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,347139.861672,7770.000000,347139.861672,7770.000000,347139.861672,7770.000000,347139.861672,7770.000000,347139.861672,7770.000000,347139.861672,7770.000000
4,334499.318727,11070.000000,334499.318727,11070.000000,334499.318727,11070.000000,334499.318727,11070.000000,334499.318727,11070.000000,334499.318727,11070.000000
8,298171.332626,9154.000000,298171.332626,9154.000000,298171.332626,9154.000000,298171.332626,9154.000000,298171.332626,9154.000000,298171.332626,9154.000000
32,839217.336170,13641.000000,839217.336170,13641.000000,839217.336170,13641.000000,839217.336170,13641.000000,839217.336170,13641.000000,839217.336170,13641.000000
4096,1481117.460554,29263.000000,1481117.460554,29263.000000,1481117.460554,29263.000000,1481117.460554,29263.000000,1481117.460554,29263.000000,1481117.460554,29263.000000
16,791056.677646,11859.000000,791056.677646,11859.000000,791056.677646,11859.000000,791056.677646,11859.000000,791056.677646,11859.000000,791056.677646,11859.000000
65536,777281.462322,14825.000000,777281.462322,14825.000000,777281.462322,14825.000000,777281.462322,14825.000000,777281.462322,14825.000000,777281.462322,14825.000000
8192,1640963.923138,30912.000000,1616665.275744,53064.000000,1640963.923138,30912.000000,1640963.923138,30912.000000,1640963.923138,30912.000000,1615315.313639,47826.000000
16384,1312834.073655,26120.000000,1312834.073655,26120.000000,1312834.073655,26120.000000,1312834.073655,26120.000000,1312834.073655,26120.000000,1312834.073655,26120.000000
128,915939.558077,16058.000000,915939.558077,16058.000000,915939.558077,16058.000000,915939.558077,16058.000000,915939.558077,16058.000000,915939.558077,16058.000000
2048,1576352.365730,26056.000000,1576352.365730,26056.000000,1576352.365730,26056.000000,1576352.365730,26056.000000,1576352.365730,26056.000000,1576352.365730,26056.000000
1024,1533268.111425,27099.000000,1520552.099285,27099.000000,1533268.111425,27099.000000,1533268.111425,27099.000000,1533268.111425,27099.000000,1533268.111425,27099.000000
512,1679134.334273,23770.000000,1679134.334273,23770.000000,1679134.334273,23770.000000,1679134.334273,23770.000000,1679134.334273,23770.000000,1679134.334273,23770.000000
64,1093094.044757,18308.000000,1093094.044757,18308.000000,1093094.044757,18308.000000,1093094.044757,18308.000000,1093094.044757,18308.000000,1093094.044757,18308.000000
256,1384860.966700,23912.000000,1384860.966700,23912.000000,1384860.966700,23912.000000,1384860.966700,23912.000000,1384860.966700,23912.000000,1384860.966700,23912.000000
32768,1529268.476489,73818.000000,1559053.513970,24518.000000,1559053.513970,24518.000000,1559053.513970,24518.000000,1559053.513970,24518.000000,1542870.925156,42501.000000
