frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,97019.143647,3302.000000,97152.325788,3302.000000,97019.143647,3302.000000,97019.143647,3302.000000,97019.143647,3302.000000,97019.143647,3302.000000
2,417276.028772,6933.000000,417332.754650,6933.000000,417211.522738,6933.000000,417276.028772,6933.000000,417276.028772,6933.000000,417276.028772,6933.000000
8,338902.432347,6161.000000,338883.359535,6161.000000,338902.432347,6161.000000,338902.432347,6161.000000,338902.432347,6161.000000,338902.432347,6161.000000
8192,370099.207612,7766.000000,366591.479836,10160.000000,369614.135943,7766.000000,370099.207612,7766.000000,370099.207612,7766.000000,370099.207612,7766.000000
65536,1042631.184918,20843.000000,1035661.858715,20843.000000,1038658.337380,20843.000000,1042631.184918,20843.000000,1042631.184918,20843.000000,1042631.184918,20843.000000
128,906537.465086,17450.000000,903776.165249,17450.000000,906537.465086,17450.000000,906537.465086,17450.000000,906537.465086,17450.000000,906537.465086,17450.000000
2048,1035720.048723,21118.000000,1022309.887032,21118.000000,1035725.503574,21118.000000,1035720.048723,21118.000000,1035720.048723,21118.000000,1035720.048723,21118.000000
16,858603.511522,14544.000000,855371.391844,15109.000000,858603.511522,14544.000000,858603.511522,14544.000000,858603.511522,14544.000000,858603.511522,14544.000000
64,818989.902922,13411.000000,815979.722969,13411.000000,818991.165680,13411.000000,818989.902922,13411.000000,818989.902922,13411.000000,818989.902922,13411.000000
256,942367.376770,15216.000000,937908.440225,15216.000000,941031.401742,15216.000000,942367.376770,15216.000000,942367.376770,15216.000000,942367.376770,15216.000000
16384,1198421.407905,22837.000000,1192476.805735,24101.000000,1193942.020259,22837.000000,1198421.407905,22837.000000,1198421.407905,22837.000000,1198421.407905,22837.000000
1024,1099702.666579,20067.000000,1098270.057577,20067.000000,1099675.030880,20067.000000,1099702.666579,20067.000000,1099702.666579,20067.000000,1099702.666579,20067.000000
512,1187225.089894,19985.000000,1179549.222067,19985.000000,1187225.089894,19985.000000,1187225.089894,19985.000000,1187225.089894,19985.000000,1187225.089894,19985.000000
32,1075113.443428,16020.000000,1071422.674564,16349.000000,1075113.443428,16020.000000,1075113.443428,16020.000000,1075113.443428,16020.000000,1075113.443428,16020.000000
4096,1749720.270441,27783.000000,1734217.732367,27801.000000,1749114.835786,27783.000000,1749720.270441,27783.000000,1749720.270441,27783.000000,1749720.270441,27783.000000
32768,3013387.251053,43710.000000,2940062.531100,48010.000000,2994083.401968,44870.000000,3013387.251053,43710.000000,3013387.251053,43710.000000,3013387.251053,43710.000000
