frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,714502.491797,22941.000000,682197.778852,39198.000000,702850.837697,22941.000000,714502.938727,22941.000000,714502.493400,22941.000000,714502.491797,22941.000000
4,277750.386660,5898.000000,274072.643186,7448.000000,275173.999538,5898.000000,277303.834254,5898.000000,277750.386660,5898.000000,277750.386660,5898.000000
16384,484116.478851,15147.000000,471465.088367,31221.000000,455223.335155,15857.000000,470684.264289,15147.000000,483976.858552,15147.000000,484116.478851,15147.000000
8,614343.819328,11364.000000,602356.679135,19194.000000,600141.383686,13354.000000,613722.625398,11364.000000,614343.874862,11364.000000,614343.819328,11364.000000
4096,699609.022909,18301.000000,678296.463225,20319.000000,674018.872608,18304.000000,686399.551876,18301.000000,696601.363772,18301.000000,699609.022909,18301.000000
32,343227.091804,6149.000000,340779.211634,10049.000000,337733.714534,7121.000000,342726.264660,6839.000000,343227.091804,6149.000000,343227.091804,6149.000000
2,514851.536806,8238.000000,510474.948063,13611.000000,504487.201589,10004.000000,514040.164756,8238.000000,514851.536806,8238.000000,514851.536806,8238.000000
64,910514.844914,15919.000000,880797.842463,19054.000000,889504.353959,16476.000000,905368.985032,15924.000000,910100.075390,15919.000000,910514.844914,15919.000000
16,683154.476023,12684.000000,671022.472276,17573.000000,663264.333400,14181.000000,676623.939980,13626.000000,683154.476023,12684.000000,683154.476023,12684.000000
2048,1089134.464272,18958.000000,1025522.587057,31700.000000,1046543.362892,20783.000000,1065589.794038,19520.000000,1084824.675627,18958.000000,1086901.498910,18958.000000
128,968886.509117,17025.000000,936412.813447,18147.000000,954776.230802,17025.000000,967512.614076,17025.000000,968886.509117,17025.000000,968886.509117,17025.000000
8192,1048106.704668,19388.000000,1006248.068523,32882.000000,1006139.179048,21723.000000,1039814.571466,19388.000000,1046434.040855,19388.000000,1048106.704668,19388.000000
1024,1116468.840400,18076.000000,1058105.281566,21435.000000,1067775.688106,19526.000000,1095285.748662,18076.000000,1115393.618793,18076.000000,1116468.840400,18076.000000
256,1195383.247127,18712.000000,1139880.300905,23384.000000,1159890.223242,20265.000000,1188057.468930,18712.000000,1195383.247127,18712.000000,1195383.247127,18712.000000
512,1069940.327907,18285.000000,1021914.353133,32142.000000,1027218.748740,32142.000000,1068853.803184,18285.000000,1069940.327907,18285.000000,1069940.327907,18285.000000
32768,3397843.749895,58213.000000,3193849.506954,62608.000000,3232934.868233,58938.000000,3319439.662167,58354.000000,3358140.568289,58354.000000,3397843.749895,58213.000000
