arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,4788950.880023306,4787048.225589962,4607676.391299089,4626380.160810069,2739430.5661602374,16094738.400608286,2757287.7417027047,5091841.172428397,4786072.149912285,4591491.866986264,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9593444735408789,0.2975476059829784,1.7368339211003023,0.9405145835959693,1.0006014807175596,1.0430054149625771,1.74815559816718,0.29742939005513996,1.736143875442547,0.9401409163174911,1.0002039408615466,1.0425910279858681,1.7474610543970812,0.2862846401482951,1.6710901519671344,0.9049136128300718,0.9627260615750507,1.0035248944747557,1.6819832735375753,0.28744674474704224,1.6778735461077219,0.9085868950236048,0.9666340196929245,1.0075984657785544,1.6888108857216637,0.9935236445321299,1.0003974587979234,1.0393418446370337,1.0351399395558474,1.0389289132000652,1.0347286775394955,0.9959571481674985,80,30,60,100,100,20250422091639
22.0,,20096798.83642114,19895658.774404127,19628087.18122614,19609648.079277556,8076149.5601594085,32160177.30913241,8076149.560159408,18289709.85738057,19598466.867210098,13433193.20749244,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6854206147097819,0.6248970160594955,2.488413406255006,1.098803589183857,1.025427089403855,1.4960552212717402,2.4884134062550056,0.6186426953794943,2.4635079657949555,1.087806145069901,1.0151640385550391,1.4810818594723414,2.4635079657949555,0.6103227290246446,2.430376881336348,1.0731765202554862,1.0015113587311057,1.4611631708147,2.4303768813363478,0.6097493770256384,2.428093726249728,1.072168352160291,1.0005705146297013,1.4597905186341074,2.4280937262497275,1.0000000000000002,1.0101097462666468,1.0238796399703844,1.0248424018204783,1.0136320768655396,1.0145852028537325,1.0009403076421381,80,30,60,100,100,20250422091639
24.0,,7655387.940021067,8136726.548706304,17551869.45034135,7691195.800012765,4564726.937579509,30458183.716877684,4564726.937579509,12116316.307685804,16598464.3016308,7496023.22820734,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4516094436200857,0.25134092075815456,1.6770746738424647,0.6318247019653148,0.4612106156874359,1.0212599010117847,1.6770746738424647,0.2671441811613189,1.7825220785322338,0.671551182890867,0.49020960016806314,1.0854724299796743,1.7825220785322338,0.5762611984185845,3.8451083033782525,1.448614331668412,1.0574393589301438,2.3414908033227704,3.8451083033782525,0.2525165607872695,1.684919143069508,0.6347800440909561,0.46336791526292614,1.026036815237044,1.684919143069508,1.0,0.9408437034470861,0.43615798087378,0.995344305239032,0.4635817610042707,1.0579273704997603,2.282072893048987,80,30,60,100,100,20250422091639
26.0,,37148398.0939146,28579210.95617547,31919241.190720323,36750357.36744093,11124051.841079356,49983202.0087238,11124051.841079356,27509215.923445184,35032580.6087311,18504823.006446723,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5282175245130187,0.743217653151371,3.3394664664121274,1.3503982882425327,1.06039570732212,2.0074981576950406,3.3394664664121274,0.5717763129938616,2.569136800552923,1.0388958753207636,0.8157894868028286,1.544419578950797,2.569136800552923,0.6385993675465071,2.8693898272612897,1.1603108310883052,0.9111301718596533,1.7249146981627588,2.8693898272612897,0.7352541632092061,3.3036844750873686,1.335928929043733,1.0490336917481242,1.9859880505010945,3.3036844750873686,1.0,1.2998398783955047,1.1638245994617977,1.0108309348530666,0.8953599737980025,0.7776580420819333,0.8685423347474507,80,30,60,100,100,20250422091639
28.0,,95985.16022281778,99226.987034778,98286.74663961565,98570.00258699399,63130.501193955366,16335304.861775553,61565.72501806504,100521.81030502784,184430.0918234332,98975.2724775234,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5366546830778504,0.005875933203268344,1.5590681372574295,0.9548689974002273,0.5204419694954691,0.9697893000962978,1.520424492242241,0.006074388441134523,1.6117244945245448,0.9871189817779765,0.5380195067612631,1.0025432065096034,1.5717756893759431,0.006016829650336409,1.5964523541430833,0.9777653858537763,0.5329214211621814,0.9930434559999408,1.5568820899686828,0.006034169758144324,1.6010532249570828,0.9805832414665911,0.5344572656904677,0.9959053420073034,1.5613689218806945,1.0254163526122884,0.9673291822231387,0.9765829423041439,0.9737765821615463,1.0095662988888001,1.0066651560367383,0.9971263473679192,80,30,60,100,100,20250422091639
30.0,,110822.43296823978,111906.76782036018,109132.78462955117,108454.98022682038,88881.23970782585,17569850.453861155,86042.6192767282,101325.5184936154,459144.94388700393,104748.55962732852,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.22813832760642846,0.006307534219443821,1.2879946461394363,1.0937267789576897,0.2413669897571894,1.057985268365701,1.2468596672654426,0.0063692498757590464,1.3005969455723834,1.104428277141375,0.24372862929293318,1.0683370560750327,1.2590594841861433,0.0062113667339478195,1.268357304169936,1.0770513317079913,0.23768700076638297,1.041854752159082,1.227849487566747,0.006172789034922394,1.26047976152388,1.0703619565850455,0.2362107688885087,1.0353839767599522,1.2202235317974655,1.032990864933669,0.9903103728823529,1.015482500006062,1.0218288983730224,1.025418422156323,1.0318269164433096,1.0062496383413029,80,30,60,100,100,20250422091639
32.0,,32855066.753250845,32763050.060075007,32743397.551068064,32742440.965514284,23262704.603156786,51312278.37193153,23262704.603156783,43465477.08388185,32741780.22284436,39964521.61478685,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2205970885756263,0.6402963929043343,1.412349394179745,0.7558887870906259,1.0034599991092557,0.8221058435263364,1.4123493941797447,0.6385031243905321,1.4083938483932352,0.7537717806903911,1.0006496237249742,0.8198033840082974,1.408393848393235,0.6381201262148422,1.4075490408206763,0.7533196400416409,1.0000493964656991,0.8193116351217132,1.4075490408206761,0.6381014837849184,1.4075079198259297,0.7532976321029742,1.0000201804136926,0.8192876992527192,1.4075079198259295,1.0000000000000002,1.0028085508829951,1.0034104341801615,1.0034397492799998,1.0006001976116343,1.0006294306091117,1.0000292154624264,80,30,60,100,100,20250422091639
34.0,,2209501.009163381,2190652.6786428285,2203577.58811166,2208817.4465654693,1413755.4983405017,28719388.25611251,1413755.4983405017,2604424.8168966216,8726663.028707022,2385147.2157372176,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.27331721276404214,0.0769341251094762,1.5628593570507372,0.8483642894311599,0.25318967879188864,0.9263583373743467,1.5628593570507372,0.0762778322124107,1.5495272564557778,0.8411272479169373,0.25102982336278024,0.9184559612039405,1.5495272564557778,0.07672787346515503,1.5586695087646127,0.8460899212047124,0.25251090604310306,0.9238748759709422,1.5586695087646127,0.076910323676388,1.5623758486939427,0.84810182741134,0.2531113484386181,0.9260717460086643,1.5623758486939427,1.0,1.0086039794004358,1.0026880928013056,1.0003094699378505,0.9941345793592377,0.9917762475342244,0.997627753954064,80,30,60,100,100,20250422091639
36.0,,27553.97060316353,28486.437720431102,28594.239647173694,28389.866907049774,18125.661036221547,20703775.93853544,18104.37038397083,30006.035442890487,26838.842467587903,28990.77577437348,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0801798106376745,0.001330866924225063,1.5219513310200032,0.9182809456986114,1.0266452674491926,0.9504392299677602,1.520163625927951,0.0013759054292801721,1.573456415013046,0.9493569310297062,1.0613884616981126,0.982603499200315,1.5716082113366803,0.001381112302029502,1.5794108848154333,0.9529496058083442,1.0654051001530973,0.9863219897844091,1.577555686936448,0.0013712410234409656,1.5681222989221142,0.9461385513952114,1.0577902881368664,0.9792724116111828,1.5662803607723148,1.0011759951768093,0.9672662785561711,0.9636196290985136,0.9705565261498751,0.9962299425313361,1.0034015944385195,1.0071987917658456,80,30,60,100,100,20250422091639
38.0,,192925.13266808967,192986.05663622436,192999.09318957952,192908.35331835685,189416.69984982844,24108377.858867116,189416.69984982844,191279.3175515848,3062657.910617018,192684.0656696864,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.06291400192026908,0.008002410356992616,1.018522299359258,1.0086042502533554,0.06299271361626609,1.0012510998123558,1.018522299359258,0.008004937443986662,1.0188439392578676,1.0089227581240157,0.0630126061311707,1.0015672856262836,1.0188439392578676,0.008005478191830895,1.0189127639885567,1.0089909126611711,0.06301686274543701,1.0016349432881138,1.0189127639885567,0.008001714360363102,1.0184337150383078,1.0085165285386002,0.06298723492742048,1.0011640176259045,1.0184337150383078,1.0,0.9996843089640951,0.9996167830622023,1.0000869809391049,0.9999324527740534,1.0004027991350861,1.0004703781337707,80,30,60,100,100,20250422091639
