arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,9337570.282964729,15745959.247829298,19720409.625984978,9324090.793714473,5436227.334001587,30248734.864834413,5436227.334001587,14748924.59023206,18817563.437184025,9185349.613482112,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.48812640617071645,0.30869291971017593,1.7176563284176303,0.633101771308047,0.4962156930749829,1.0165721149317157,1.7176563284176303,0.5205493491939301,2.896486530161121,1.0676004987006005,0.836769292708473,1.7142471337963692,2.896486530161121,0.6519416337279906,3.627591050624599,1.337074408736583,1.047978910331021,2.1469416468415825,3.627591050624599,0.30824729812267854,1.7151767615374989,0.6321878409961935,0.49549936817483037,1.0151046161627555,1.7151767615374989,1.0,0.5930137463204718,0.47349778529249714,1.001445662590431,0.7984600495864614,1.6887393737568401,2.114995452347894,80,30,60,100,100,20250423194246
22.0,,4718871.3585337335,4718692.624275075,4718695.840696241,4718706.061922484,4718651.053192956,17275612.16228794,6285746.063717735,12247352.88657402,4718650.923727671,11069903.88665141,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.3459891535918778,0.27315219363600124,0.7507257389495519,0.38529724767763707,1.000046715641743,0.4262793432401849,1.000046688203534,0.2731418475911272,0.7506973040976113,0.38528265397234307,1.0000088373876515,0.4262631972771767,1.0000088099504816,0.2731420337738879,0.7506978157983916,0.3852829165940863,1.0000095190276408,0.4262634878326502,1.0000094915904523,0.27314262543027307,0.7506994418943457,0.38528375116024427,1.0000116851608023,0.4262644111673375,1.0000116577235543,0.7506906905498004,1.0000378779193497,1.0000371962600298,1.0000350300716088,0.9999993183664991,0.9999971522601254,0.9999978338921498,80,30,60,100,100,20250423194246
24.0,,2948660.3787528668,2948460.129668027,2948458.5151036126,2948472.373821569,2948411.7795194415,17109170.20325074,4850496.550719009,10242868.939422442,2948411.191369684,9845797.9296767,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.3393571285092145,0.17234385675774164,0.6079089734257774,0.2878744613634714,1.0000845158178453,0.2994841454002591,1.0000843163207909,0.17233215256154388,0.6078676891814231,0.28785491126612817,1.0000165981931173,0.2994638068673875,1.000016398709611,0.17233205819317912,0.607867356315623,0.2878547536379847,1.0000160505882176,0.29946364288226146,1.0000158511048205,0.17233286821013447,0.6078702134907209,0.28785610664933714,1.0000207509902501,0.2994650504591847,1.0000205515059153,0.60785772109917,1.0000679164974369,1.0000684641307382,1.0000637635044394,1.0000005475961105,0.99999584728904,0.9999952996955035,80,30,60,100,100,20250423194246
26.0,,37344980.58770215,37257806.259393,37216788.635842696,37211299.060742736,25792072.775135618,52163686.02788385,25792072.775135618,46825442.60574856,37208764.4147183,43941958.3812392,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1809572038317273,0.7159191274891802,1.4479247524341627,0.797536093831123,1.0036608625716679,0.8498706467221634,1.4479247524341627,0.7142479586177445,1.4445448640060723,0.7956744066060151,1.001318018629377,0.847886795034152,1.4445448640060723,0.7134616333659519,1.442954544999612,0.7947984378747496,1.0002156540602896,0.8469533449772739,1.442954544999612,0.7133563958814493,1.442741705374514,0.7946812029957079,1.0000681195966676,0.8468284171110115,1.442741705374514,1.0,1.0023397600948976,1.0034444656983648,1.0035924982554678,1.0011021268909484,1.0012498138958907,1.0001475244143183,80,30,60,100,100,20250423194246
28.0,,6004615.672597373,6078747.940662946,6076571.623186466,6089676.937240924,3538960.6435121596,28768187.704774417,3538960.6435121596,7584881.295055974,12853913.24846033,5892777.590334714,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.45844230285594656,0.20872415510556602,1.696717278731371,0.7916558531392364,0.4671430059104078,1.0189788398676534,1.696717278731371,0.2113010386001516,1.7176647476447302,0.8014295417682059,0.47291029767849657,1.0315590309454845,1.7176647476447302,0.211225388458446,1.717049788142293,0.8011426134180024,0.47274098601173703,1.0311897114788804,1.717049788142293,0.21168093728164428,1.7207529415182659,0.8028704340053859,0.47376054432064557,1.0334136735839414,1.7207529415182659,1.0,0.9878046813605027,0.9881584625260517,0.9860318920822605,1.0003581489055728,0.9982053240770224,0.9978479459272604,80,30,60,100,100,20250423194246
30.0,,10500120.98620554,11050143.135670505,21111010.131182592,10507628.93601349,6209286.299046212,42550482.77176984,6209286.299046212,16827776.847331885,25398258.760138087,10262294.575289829,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.40405504456849756,0.24676855119425006,1.6910350852751677,0.6239755305449263,0.41341893101290905,1.0231747792046786,1.6910350852751677,0.25969489453129624,1.779615660074795,0.65666090273966,0.43507483091767774,1.0767711893866023,1.779615660074795,0.4961403198270811,3.3999092833624673,1.2545335205422474,0.8311991121342451,2.0571432613145753,3.3999092833624673,0.24694499924651356,1.692244233870732,0.6244216946387376,0.4137145398528242,1.0239063845735235,1.692244233870732,1.0,0.9502248846271084,0.49737653105930973,0.9992854763092921,0.5234303364455588,1.051630506079028,2.009112641847052,80,30,60,100,100,20250423194246
32.0,,10448493.497853601,19914003.40900945,18887973.93626135,18590864.900337987,6177536.853240132,36948550.78699684,6177536.853240132,12558427.576166611,18547812.41529712,10236071.093901848,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5518748445751884,0.28278493405837984,1.6913688653064598,0.8319905843692371,0.5633275377120114,1.0207523376892433,1.6913688653064598,0.5389657506138971,3.223615476865105,1.585708345111792,1.0736577965704235,1.9454733389721415,3.223615476865105,0.5111966107993745,3.057525092117348,1.5040078721405339,1.01833971108548,1.845236689252176,3.057525092117348,0.5031554554740642,3.0094300272101226,1.48034973228812,1.00232116241403,1.816210998320783,3.0094300272101226,1.0,0.5246807125244599,0.5531823335373448,0.5620229910693205,1.0543218386583177,1.0711714336995375,1.015981453123139,80,30,60,100,100,20250423194246
34.0,,3027185.574931276,3099154.371397785,3072309.000484652,3039182.2794398167,1833878.284965499,41191349.045286454,1833878.284965499,4207499.281464466,21881146.05039786,2941920.612758951,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.13445002405189185,0.0734908092377149,1.6507014668033035,0.7194738186331029,0.1383467560592528,1.0289827542601033,1.6507014668033035,0.07523799154988886,1.689945508818809,0.7365787048498533,0.14163583407649863,1.0534459556647857,1.689945508818809,0.07458626803183611,1.6753069304937276,0.730198342283567,0.14040896182532397,1.0443208382851032,1.6753069304937276,0.07378205253968471,1.6572431793078313,0.7223250857887245,0.138895022794501,1.0330606020635116,1.6572431793078313,1.0,0.9767779246072053,0.9853128622328491,0.9960526538372841,1.0087378486047134,1.0197329697411313,1.0108998796383286,80,30,60,100,100,20250423194246
36.0,,14955688.316187223,15395960.30811794,14763393.465479,14758115.89918737,8611608.262423865,52262097.113216944,8611608.262423865,20744956.089906145,31765601.726915643,14403511.403532472,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4534310896219568,0.2861670147638406,1.7366893454089518,0.7209313074161772,0.4708139466319306,1.038336270731825,1.7366893454089518,0.2945913225557178,1.7878147541031455,0.7421543936460361,0.48467397030520054,1.068903260932752,1.7878147541031455,0.28248758241554334,1.7143596196657025,0.7116618324712873,0.46476039057587487,1.0249857171535455,1.7143596196657025,0.282386599741997,1.7137467763812886,0.7114074300869797,0.4645942496559892,1.0246193088421431,1.7137467763812886,1.0,0.9714034082240021,1.0130251118184896,1.0133873739947206,1.0428469812254249,1.0432199078315743,1.0003576043397193,80,30,60,100,100,20250423194246
38.0,,12309.63809378651,12288.594793547389,12288.76971059349,12292.60505344575,12285.195765635972,22089130.847138893,16396.541159647055,38763.537751345655,12220.28219805091,31070.191084059978,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.5425101139657444,0.0005572712742285613,0.7507460246604524,0.3175571376572611,1.0073120975675873,0.3961880395419183,1.0019895757964972,0.0005563186201660386,0.7494626259220093,0.31701427440329016,1.005590099671133,0.3955107569277821,1.0002766767397329,0.0005563265388590516,0.7494732938454693,0.3170187868151145,1.0056044133378117,0.3955163866661261,1.000290914774636,0.0005565001691788139,0.7497072055476336,0.3171177288383339,1.0059182639339028,0.3956398279041244,1.000603107020118,0.7492553244016263,1.0017124252685239,1.0016981669999911,1.0013856330913344,0.9999857661059471,0.9996737664733452,0.999687995926365,80,30,60,100,100,20250423194246
