arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,11130679.82951558,10624479.918952268,10162557.891593682,10870083.435356373,5312532.744951884,24705765.98378089,5146096.568542705,13604044.73611025,13187939.055214277,9178058.407995451,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6959433441092989,0.45052963898479287,2.1629364473173145,0.8181890052133224,0.844004494024008,1.2127488554462789,2.0951738772984054,0.4300404984782557,2.064570646399851,0.7809794899270585,0.805620944597218,1.1575955879401212,1.999889775559114,0.41134356644782066,1.9748090142178505,0.7470247333587806,0.7705948479929915,1.1072666396130781,1.9129402828152777,0.4399816400144194,2.1122968235387414,0.7990332027138285,0.8242442878941373,1.1843554434004164,2.046120740749396,1.0323422178718096,1.0476446766735694,1.0952636086553282,1.0239737252900547,1.045453323098969,0.9774055537048365,0.9349107531722,80,30,60,100,100,20250422091639
22.0,,19721143.829143252,19574210.28998667,19434363.60133431,19506493.71220192,12390146.798543632,31784943.20190667,9762012.41841978,19865471.45077307,19341949.935434327,16355457.417486709,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8455950652381545,0.6204555315348258,2.020192454573378,0.9927347497396443,1.0196047396966035,1.205783691996169,1.5916795942612498,0.615832791194432,2.0051408921640395,0.985338321242053,1.012008114762351,1.1967999298545193,1.5798206920589084,0.6114330133573594,1.990815291800278,0.9782986348697008,1.0047778877625302,1.1882494695963526,1.5685337645570652,0.6137023303232391,1.9982041485007167,0.9819295635917474,1.0085070935100575,1.1926596251197614,1.5743553348774495,1.2692205528406078,1.007506486186661,1.0147563477606878,1.0110040338416668,1.0071958460550134,1.003471488970998,0.9963022513460484,80,30,60,100,100,20250422091639
24.0,,18458951.392224424,17259909.40039046,18078930.31024922,18054263.70209065,8223079.530049737,38732096.696954906,7845422.205090176,19024572.89435839,24954387.061431203,13072352.22898645,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5238498624232173,0.4765802258692506,2.352830849593805,0.9702688987934285,0.7397076653008263,1.4120604363225315,2.2447735455761517,0.44562290380080105,2.1999975207442737,0.9072429376592613,0.6916583187517713,1.3203369292726508,2.098959317773504,0.46676869707574015,2.3043922733080517,0.9502936234437309,0.7244790371225549,1.3829898394384796,2.1985595839348364,0.4661318452070803,2.301248196735275,0.9489970577707173,0.7234905693193647,1.3811029098540797,2.1955599038188374,1.0481372850417832,1.0694697732194838,1.021020108792596,1.022415075840889,0.9546974906256238,0.9560018445056718,1.001366248359146,80,30,60,100,100,20250422091639
26.0,,22979369.987844944,23061750.298095763,22113547.113442473,21921532.970784184,17596498.637182172,36593699.22792133,10106619.234166536,24409870.776316248,21703304.306798745,16991353.05469953,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7828924487492369,0.6279597436902874,2.273695036433218,0.9413966259149863,1.0587959171104864,1.3524155441811168,1.30590582033681,0.6302109593910482,2.2818461607945992,0.9447715028656152,1.0625916667846504,1.3572639108759654,1.3105874511515192,0.604299307804597,2.1880261441615607,0.9059264309952108,1.0189023201649168,1.301458868063849,1.256701550086537,0.599052116438063,2.169027294179248,0.898060181131873,1.0100550893495548,1.2901581704654796,1.2457894847593727,1.741086532447495,0.9964278379053639,1.0391535048611062,1.0482556132580048,1.042878837112337,1.0520135762782283,1.0087591567119962,80,30,60,100,100,20250422091639
28.0,,19573578.319262397,19439426.892735213,18779056.199099172,19217773.8152024,7552742.970931422,34965694.15047828,6804278.72634646,14399930.480539966,18581642.07039593,11466113.845998172,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6170667695868418,0.5597937863045301,2.876657336724414,1.3592828344354917,1.0533825936969696,1.7070804094705407,2.5915853875335224,0.5559571278372378,2.856941591393797,1.3499667181730919,1.0461630258020036,1.6953805930960502,2.57382343971622,0.5370708820560424,2.7598893217565967,1.3041074208293677,1.0106241487138405,1.637787348993863,2.4863888882985905,0.5496179693300763,2.824366047908995,1.3345740690327121,1.0342344203163802,1.6760494508703716,2.544476078315746,1.1099990571648508,1.0069009969927312,1.0423089484231554,1.0185143454950298,1.0351652759667294,1.01153375409994,0.9771712571746382,80,30,60,100,100,20250422091639
30.0,,11376506.867819358,9854462.819244588,10966136.613995925,11592305.354670227,4542859.442091621,30199039.528752964,4138458.982058177,7675005.008184294,13267893.435579516,6973914.289740232,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5256233269886543,0.37671750642889196,2.7489717590873615,1.482280057887642,0.857446355222588,1.631294334166977,2.504261250614743,0.3263170939546605,2.3811913714664086,1.283968259139403,0.7427300247090177,1.4130461617146792,2.1692202774179163,0.3631286552525917,2.6498115993267968,1.4288116557972417,0.8265167840878838,1.572450729732785,2.4139282215931606,0.3838633789539239,2.8011164070798724,1.5103971062310309,0.8737110688260435,1.6622380019387968,2.5517640381435402,1.097717643641432,1.1544522594983462,1.0374215886841756,0.9813843338103642,0.8986266691833363,0.8500865460099781,0.9459841057049074,80,30,60,100,100,20250422091639
32.0,,15761371.71288819,14986785.937522128,15078273.564746927,14965264.661867127,8321110.404787993,33531978.649415605,8321110.404787993,16630367.135721628,14851074.08955709,14369080.543942785,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.967544869636518,0.47004001397224077,1.894142842260457,0.9477464679076835,1.061295069827387,1.096894938036402,1.894142842260457,0.44694010139432433,1.801056013978457,0.9011698788856485,1.009138184022694,1.0429885121522082,1.801056013978457,0.44966847087652284,1.8120506556517795,0.9066711180632422,1.01529852142813,1.0493554906756437,1.8120506556517795,0.44629828792187726,1.7984696673722855,0.8998757838437673,1.0076890446860225,1.0414907631773043,1.7984696673722855,1.0,1.0516845825779593,1.045303472258147,1.0531969910996375,0.993932486578656,1.0014380818609803,1.0075514135856052,80,30,60,100,100,20250422091639
34.0,,13874181.433484355,14025360.283660702,13803149.810413528,13596367.59817305,5807429.8117422825,33042669.63231297,5339859.3579615,10418013.452531531,13557915.244002525,9066981.576830186,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6687592755708555,0.4198868187065783,2.5982297479049796,1.3317492338343055,1.0233270516735038,1.5301874516805585,2.389039882226656,0.4244620800840218,2.6265411396555782,1.346260527265167,1.0344776487568734,1.546861010449297,2.4150718542137604,0.41773712487550346,2.584927595486879,1.3249310795485125,1.0180879259087776,1.5223533535886047,2.3768087188078226,0.41147908899216,2.546203314868481,1.305082553418012,1.002836155373337,1.4995472840616861,2.341202225239467,1.0875623162403434,0.9892210362430071,1.0051460444932097,1.020432945292582,1.0160985337621657,1.0315520069893738,1.0152086364793684,80,30,60,100,100,20250422091639
36.0,,5682262.573757306,6217936.813666572,6300764.439681188,5827856.463655912,3453310.820668189,30014335.41377813,2822029.411974475,6040898.003668495,9408788.207258783,5107941.361694161,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.542890460405245,0.18931828725912264,2.0135376866188035,0.9406320997816221,0.6039313935638916,1.1124369234874416,1.6454535571338558,0.20716556698477548,2.2033564878106993,1.0293067040513786,0.6608647869094872,1.2173077906290328,1.8005725915118898,0.20992516918394974,2.232706864409597,1.0430178486468207,0.669668006217869,1.2335232520350237,1.824557581660732,0.19416909897597218,2.065129597490044,0.9647334651432273,0.6194056381415601,1.140940361485077,1.6876142248117323,1.2236976716171177,0.9138501634928337,0.9018370117078718,0.9750175916640073,0.9868543528634428,1.0669337607134468,1.081146126191415,80,30,60,100,100,20250422091639
38.0,,7767847.578399051,8606199.06439091,7879847.310180636,7761170.117536788,9271992.849203832,39349691.73870359,4455528.285919303,8699762.173786534,17068439.408191923,7336527.875100319,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.42983003305968237,0.19740555097560641,1.7434178575293955,0.8928804515834401,0.45510004708871665,1.0587907128060676,0.8377754065099458,0.21871071116742752,1.931577696765807,0.9892453256161944,0.5042171026051979,1.1730615913829987,0.9281930221861536,0.20025181804487102,1.7685551082871867,0.9057543358970889,0.4616618497880209,1.074056753321187,0.8498547656728686,0.19723585559637438,1.7419191663678186,0.8921129063645165,0.45470883025262687,1.0578805464472745,0.8370552311419464,2.081008637854659,0.9025874860993361,0.9857865606562093,1.0008603678003622,1.0921784046845475,1.1088790651482736,1.0152911469335906,80,30,60,100,100,20250422091639
