arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,1130857.5489468158,1020740.0665316316,1080049.857487144,1137147.3969428942,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4162774717889147,2.4127656971852827,0.8021082832218829,0.4805519564280381,1.5255717598918237,2.4127656971852827,0.3757423688290025,2.177822149716197,0.7240028270085707,0.4337581125342344,1.377018901400104,2.177822149716197,0.397574764831738,2.304363843016084,0.7660707909584774,0.4589614956708224,1.4570301656403113,2.304363843016084,0.4185928138266299,2.4261855390562426,0.8065696224794752,0.4832247941899344,1.5340570147196892,2.4261855390562426,1.0,1.1078800431429636,1.0470419870966712,0.994468748718954,0.945086061958748,0.8976321532949803,0.949788796413507,80,30,60,100,100,20250419032925
20.0,,67436.35904317492,69625.90809461662,67610.8330225268,69009.67826326971,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.0248238490120054,0.1438803092343288,0.0478320741893897,0.0286567254228988,0.0909743274402739,1.5523116989643306,0.0256298390717975,0.1485518691921175,0.0493851039519072,0.0295871627545905,0.0939281160964033,1.602712738644322,0.0248880742427475,0.1442525619843092,0.0479558271980469,0.0287308672210426,0.0912096997698685,1.55632790036007,0.0254030000711887,0.1472370986447212,0.0489480170238922,0.0293252991349517,0.0930967975725262,1.588527797612168,0.0926877696858966,0.9685526679455834,0.9974194375139004,0.9772014700011696,1.0298040266922674,1.0089296146113884,0.9797297237728544,80,30,60,100,100,20250419033422
20.0,,67402.56598973069,69754.07477703363,67618.53898155446,69048.18913628365,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.0248114095258253,0.1438082093308269,0.047808105044816,0.0286423652429085,0.0909287392686576,1.5515338195985182,0.0256770182258597,0.1488253220024611,0.0494760115624153,0.0296416265109157,0.0941010180427506,1.6056629963889015,0.0248909108662858,0.1442690032006438,0.0479612929736187,0.0287341418277252,0.0912200954147367,1.5565052831624648,0.0254171762234986,0.1473192643546846,0.0489753324804387,0.0293416641275079,0.0931487502701702,1.5894142760574022,0.0926877696858966,0.9662885817807856,0.9968060091939772,0.9761670339637016,1.031582104961802,1.01022308694232,0.9792948928478424,80,30,60,100,100,20250419033511
20.0,,67425.34620600773,69621.6234297937,67612.00817162584,69053.38252395751,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.0248197951008674,0.1438568125562808,0.047824262871402,0.0286520455757762,0.0909594706854207,1.5520581954209014,0.0256282618533038,0.1485427275523785,0.0493820648731581,0.0295853420088518,0.0939223359133373,1.602614110316442,0.0248885068242839,0.1442550692492056,0.047956660721975,0.0287313665944598,0.091211285092689,1.5563549510152412,0.0254190879499516,0.1473303448198089,0.048979016109093,0.0293438710302336,0.0931557563564635,1.58953382219776,0.0926877696858966,0.9684540934900678,0.9972392187325024,0.9764235109353993,1.0297227565415106,1.0082290089937165,0.9791266654919968,80,30,60,100,100,20250419033600
20.0,,67434.78987881551,69781.94590293395,67642.84337607342,69185.5204287718,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.0248232713903828,0.1438769613096117,0.0478309611935649,0.0286560586147729,0.0909722105752138,1.552275578506061,0.0256872778043862,0.1488847870487677,0.0494957803307877,0.0296534701990016,0.0941386172988457,1.6063045594182856,0.0248998575032103,0.1443208583697063,0.0479785318877335,0.0287444698521053,0.0912528830085004,1.557064743911582,0.0254677289419093,0.1476122705179932,0.0490727404761256,0.0294000223365904,0.0933340156395922,1.5925754931662135,0.0926877696858966,0.9663644228639984,0.9969242348950178,0.9746951307281312,1.0316234862418154,1.008620669042682,0.9777023133867064,80,30,60,100,100,20250419033650
20.0,,67419.96371995464,69719.93055073994,67614.53499063644,69009.83044465477,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.0248178137658282,0.1438453286362004,0.0478204451167684,0.0286497583166907,0.0909522094979014,1.5519342964413558,0.0256644494702185,0.1487524728464953,0.0494517933337269,0.0296271171018735,0.094054956125009,1.6048770334057303,0.0248894369660426,0.1442604603988136,0.0479584529746424,0.0287324403528834,0.091214693871919,1.5564131156428542,0.0254030560903419,0.1472374233346222,0.0489481249649406,0.0293253638036294,0.0930970028712605,1.5885313006622692,0.0926877696858966,0.9670113436342072,0.9971223455029492,0.9769617355316472,1.0311382095638912,1.0102898398896178,0.9797812073290436,80,30,60,100,100,20250419033738
20.0,,67418.74517521073,69723.1672473361,67620.02596864334,69013.64936735341,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.024817365210017,0.1438427287835829,0.0478195808126538,0.0286492405025228,0.0909505656326319,1.5519062468655995,0.0256656409234455,0.1487593785708517,0.0494540890969311,0.0296284925190364,0.0940593225573037,1.604951538643906,0.0248914582378151,0.1442721757942597,0.0479623476817578,0.028734773715053,0.0912221014193942,1.556539511989273,0.0254044618655321,0.1472455712801314,0.0489508336964979,0.0293269866347065,0.0931021547496979,1.588619208112592,0.0926877696858966,0.9669489760275712,0.9970233552775336,0.9768900180360968,1.0311023435523083,1.0102808341029177,0.9798065540442306,80,30,60,100,100,20250419033826
20.0,,67430.96385934284,69778.25413407819,67571.04225924001,69035.84056126208,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.0248218630028149,0.143868798222626,0.0478282474283222,0.028654432767959,0.0909670491229462,1.552187507695712,0.0256859188355159,0.148876910395103,0.0494931617884419,0.0296519014012799,0.0941336369559938,1.606219578911242,0.0248734269528594,0.1441676655366421,0.047927603925489,0.0287139583458593,0.0911560204493993,1.5554119602316707,0.0254126306168526,0.1472929177841118,0.0489665737341934,0.0293364166656227,0.0931320915518857,1.5891300252801732,0.0926877696858966,0.966360719340655,0.9979269462892144,0.9767529925199492,1.0326650559328372,1.010754031047935,0.9787820603021092,80,30,60,100,100,20250419033914
20.0,,67408.77585300003,69784.98335602008,67607.64015257447,69042.52354889702,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.0248136954248622,0.1438214585195461,0.0478125096515418,0.0286450040915822,0.0909371166209114,1.551676763902433,0.0256883959145253,0.1488912676728037,0.0494979347721517,0.0296547609486848,0.0941427149437299,1.6063744782873877,0.0248868989224495,0.1442457497672411,0.0479535625207333,0.028729510427781,0.0912053924614574,1.556254403963607,0.0254150906766535,0.1473071764176022,0.0489713139242763,0.0293392565660025,0.0931411071677049,1.589283860392818,0.0926877696858966,0.965949587020786,0.9970585528628768,0.9763370802236112,1.032205579111057,1.0107536597586448,0.9792173964309642,80,30,60,100,100,20250419034003
20.0,,67438.40203474576,69758.97827520125,67592.56035245299,69032.80061680824,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.0248246010531151,0.1438846681033891,0.0478335232670945,0.0286575935814014,0.0909770835170663,1.552358726410078,0.0256788232417276,0.1488357839675301,0.0494794895747438,0.0296437102266233,0.0941076330565834,1.605775869587862,0.0248813479305712,0.1442135759320066,0.0479428665382039,0.0287231023461816,0.0911850492120078,1.5559072833527263,0.0254115115896216,0.147286431844564,0.048964417525722,0.0293351248572458,0.0931279905460474,1.5890600490624938,0.0926877696858966,0.9667343717205724,0.9977193005132016,0.9769037534647802,1.0320511297612007,1.0105193133105512,0.9791368704226584,80,30,60,100,100,20250419034050
