arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,17726245.73426779,17611747.227827653,17536613.703600418,17550332.342313092,9946752.334061304,29093371.6707752,9373514.033331895,19598843.52959646,17504007.401207846,15269789.424719354,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8723596302676196,0.6092881201553587,1.8910992901097567,0.9044536585793526,1.0126964259078528,1.160870346094742,1.782113914062851,0.6053525671456966,1.8788841799565117,0.8986115533414986,1.0061551520260654,1.1533719776984641,1.7706027692595314,0.6027700708617507,1.8708686668885137,0.8947779840743234,1.0018627907110187,1.14845157427066,1.7630491958212997,0.6032416091512248,1.8723322203289727,0.8954779559217417,1.0026465334505086,1.1493499912907708,1.7644284036523519,1.0611551120199951,1.0065012576525754,1.0108134919245235,1.0100233652858286,1.0042843804110146,1.0034993574091182,0.999218325986933,80,30,60,100,100,20250423194246
22.0,,11594923.587365119,12447259.358092567,13724724.840561977,10688976.120631853,4901350.12646587,29204123.601762302,4901350.12646587,11831601.790218728,16392557.475879474,8162975.742430759,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.49796840758020944,0.39703035590033703,2.365659111916101,0.9799960979882477,0.7073285303056741,1.420428524256817,2.365659111916101,0.4262158155412493,2.5395572723688877,1.0520350142600985,0.7593238197522173,1.5248433599272269,2.5395572723688877,0.469958456131646,2.8001926992426927,1.1600056428461198,0.8372534219115577,1.6813384326528757,2.8001926992426927,0.36600913851723443,2.180822802867006,0.9034259528129579,0.6520627508160304,1.309446022860397,2.180822802867006,1.0,0.9315242218221071,0.8448201127572005,1.0847553083203738,0.9069223246870498,1.164495010337508,1.2840074377255388,80,30,60,100,100,20250423194246
24.0,,18088815.95974778,15174952.318616886,16102404.687005788,18147668.221826214,6725189.982775208,31822295.71456651,6725189.982775208,14586059.671001555,17767477.31561881,11312958.031246912,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6367228070865221,0.5684321496474469,2.6897107748743885,1.240144107987576,1.0180857776498464,1.5989466158882262,2.6897107748743885,0.4768654170877628,2.2564347412464936,1.0403736623117006,0.8540859261588634,1.3413779381752295,2.2564347412464936,0.5060101518582453,2.3943419781817066,1.1039585090289235,0.9062853662883639,1.4233593585806827,2.3943419781817066,0.5702815530533581,2.698461793392701,1.2441789373661667,1.0213981365758205,1.6041488151641257,2.698461793392701,1.0,1.1920179767257733,1.1233611570043929,0.9967570344928582,0.9424028655088186,0.8361929551018549,0.8872988248506447,80,30,60,100,100,20250423194246
26.0,,10366780.62223408,9840006.925237248,10743690.267163374,9970102.023738874,4896722.73004966,35535498.036651164,4885969.720114831,11188458.7973973,20818991.286836065,8419734.407065997,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4044256655407618,0.29173027521780687,2.1217447540772802,0.9265602001095663,0.4979482665324443,1.2312479374092948,2.117085486302171,0.2769064025805493,2.0139312130256073,0.8794783180974188,0.47264571033559755,1.168683767148205,2.009508699533301,0.3023368423338932,2.1988859699504797,0.9602475606079551,0.5160523926995758,1.2760129652245409,2.194057303108607,0.2805673924551656,2.040557472694398,0.8911059337375542,0.4788945768973452,1.1841349788149826,2.03607648898629,1.0022007934045438,1.053533874620127,0.964918046261882,1.0397868143726827,0.9158870630617386,0.986951477708867,1.077590805147488,80,30,60,100,100,20250423194246
28.0,,13731937.249936806,13750344.367716469,13664706.13592078,12831024.024233647,5566345.525064268,35897230.9050372,5566345.525064268,12400543.561302545,19680766.46807512,9431840.252549764,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.47924151063168663,0.3825347221423116,2.4669573938779625,1.1073657523198452,0.6977338647969771,1.4559128316687269,2.4669573938779625,0.3830474947800773,2.470264252515605,1.1088501322334086,0.6986691493962595,1.4578644251315918,2.470264252515605,0.38066184469965086,2.454879251456998,1.1019441259464797,0.6943177826984936,1.448784730236151,2.454879251456998,0.3574377103954601,2.305107357503737,1.0347146446285203,0.6519575365648138,1.3603945445073629,2.305107357503737,1.0,0.9986613340519035,1.004920055605096,1.0702136652539678,1.0062671111214436,1.0716482442669053,1.0649739342793356,80,30,60,100,100,20250423194246
30.0,,20757265.102697752,19271430.415483356,19895224.098657046,19861956.711579025,10122989.675246043,37064039.626301624,10275229.53227007,20803091.71567152,20095437.94920643,17326630.19988001,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8622170984118434,0.5600378510271138,2.0201266587289486,0.9977971248889296,1.0329341990537437,1.1979978139570093,2.0505073865140773,0.5199495416524387,1.875523106803609,0.9263733813645438,0.9589952935683288,1.1122434191281356,1.9037291386958721,0.5367797007355579,1.9362315981530842,0.9563590052179334,0.9900368505998501,1.1482454389079546,1.965350626337914,0.5358821356721315,1.932993968572787,0.9547598493072299,0.9883813809772369,1.1463254240698557,1.9620643059774998,0.9851837998804885,1.077100384101256,1.043329042174443,1.0450765452830126,0.9686460589697103,0.9702684733095099,1.001674929996128,80,30,60,100,100,20250423194246
32.0,,4865564.01955241,4899321.16978781,4950135.4494825695,4703224.953533479,2569711.187033282,22984501.6101098,2016522.8531149852,3935113.8625736106,4756947.656012939,3374218.2929700916,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7093242425539343,0.21168890681589883,2.4128484395981045,1.236448090061179,1.022833205533001,1.4419825859190603,1.893428352611749,0.2131575986678271,2.4295887161505147,1.2450265331289796,1.029929594368125,1.4519870217037072,1.9065649067917436,0.2153684049126929,2.4547876766365144,1.2579395723622397,1.0406117131067092,1.4670465926273273,1.9263392222678046,0.20462592721456932,2.332343988201404,1.1951941208779953,0.9887064760085066,1.3938709784521839,1.830254301442851,1.274327827757454,0.993109831124449,0.9829153301372794,1.0345165429301797,0.9897347698435058,1.0416939904409646,1.0524981259430488,80,30,60,100,100,20250423194246
34.0,,10398255.01418387,8445796.337927347,10196047.74570956,10271009.027666366,4726102.741345664,29362071.909078915,4221660.03124695,9091244.450388407,10149843.797058849,7314559.084810717,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.720657305773541,0.35413900784599167,2.4630725679520293,1.143765858560719,1.0244743881868412,1.4215832962203696,2.200175405247998,0.2876430642932885,2.000586564388207,0.9290033266640977,0.8321109671042141,1.1546555629669788,1.7870530541032155,0.34725232528828753,2.4151749952015815,1.1215238795249811,1.0045521832231645,1.393938804443113,2.1573902015525035,0.3498053223039248,2.4329313473005127,1.1297693163698348,1.0119376448574142,1.4041870341843243,2.1732513213925393,1.1194891834882585,1.2311752022113842,1.019831926401031,1.0123888496422064,0.8283402106940202,0.8222947049484078,0.9927016633171204,80,30,60,100,100,20250423194246
36.0,,5097476.967324619,6060037.074361262,5092382.671559257,5040499.576871919,3368485.9858081643,25969668.029836867,2243107.140290004,5432632.21971716,5522356.76587913,4088352.2872388335,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7403274472412666,0.19628579623998527,2.2725071289575505,0.9383070234027383,0.9230618707614643,1.2468291891664067,1.5132843030372995,0.23335057912172044,2.701626224406641,1.1154881886476693,1.0973642832720056,1.4822688087024058,1.7990388263133423,0.1960896329405735,2.2702360400408157,0.9373693019521913,0.9221393849494577,1.245583138090705,1.5117719631353899,0.19409179859676404,2.247106028212388,0.9278190337600921,0.9127442848342484,1.232892672337721,1.4963694663145843,1.5017053467061157,0.8411626702567495,1.0010003756775414,1.0113039173168743,1.190019970063584,1.20226913660849,1.010293244527864,80,30,60,100,100,20250423194246
38.0,,18217144.222679663,18336097.57355763,18187649.96486814,17874255.504467368,9150304.954972813,39230893.4803789,9150304.954972813,18772720.573352817,17486926.38408497,15853030.87254841,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9065647401007199,0.46435710753798815,1.9908783709748819,0.9704051233010001,1.0417579294700567,1.1491269000317803,1.9908783709748819,0.4673892421728381,2.0038783039239276,0.9767416236720128,1.0485603456445896,1.1566304084671262,2.0038783039239276,0.46360529550428375,1.9876550622483793,0.9688340000481782,1.0400712832771404,1.1472664193420847,1.9876550622483793,0.45561683455940327,1.9534054430342727,0.9521398581854573,1.0221496397866072,1.1274976784041322,1.9534054430342727,1.0,0.9935126135536326,1.0016216640340283,1.019183384624137,1.0081620005320224,1.0258383947222212,1.0175332874883904,80,30,60,100,100,20250423194246
