arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,191439.61397788077,190226.22177817652,190111.3381232166,190079.74925278075,189419.975358989,311821.1622581123,226254.22417051136,414484.2441854696,189949.21552615057,389096.34365154343,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.0484230091383346,0.6139404156906297,0.8461261427481975,0.4618742851229277,1.007846299589087,0.49201082739889523,1.0106622261726312,0.6100491076379074,0.840763183430409,0.45894681027502665,1.001458317431102,0.4888923396014594,1.0042563959670014,0.6096806796129204,0.8402554198499451,0.45866963772487174,1.0008535049571907,0.4885970819953823,1.003649893644624,0.6095793751658228,0.8401158031397967,0.45859342524905633,1.000687203294147,0.48851589678007185,1.0034831273340699,0.8371997298765876,1.0063786800177275,1.0069868313367152,1.0071541799189327,1.0006042967036792,1.0007705845886874,1.0001661874584749,100,100,100,100,100,20250507211554
22.0,,601751.2277395036,511614.01171293185,671950.4214523569,670852.4697986883,276268.87877573184,429902.19392787473,276268.87877573184,1002619.1620590542,1107565.0579121753,455479.1584145207,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.41124370542451516,1.3997398390585096,2.1781361346458072,0.6001792609904861,0.5433100506744405,1.32113888555108,2.1781361346458072,1.1900707159423476,1.8518698667041948,0.510277512213354,0.46192682593052736,1.1232435167699246,1.8518698667041948,1.5630309194586034,2.4322334981416036,0.6701950719477462,0.6066916039397474,1.4752605229871592,2.4322334981416036,1.5604769626070765,2.4282592841131034,0.6690999884951083,0.6057002837045837,1.4728499809604056,2.4282592841131034,1.0,1.1761820707857158,0.8955292065132955,0.8969948756692796,0.7613865478454896,0.7626326722274105,1.0016366514294834,100,100,100,100,100,20250507211554
24.0,,1263203.4402878263,1015861.20903399,1284200.8466439352,1163016.6995494948,512204.53116406535,809616.1205188542,512204.53116406535,1287748.467816988,1174648.845432966,852308.1477441125,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7255854811911543,1.5602498619695024,2.4662090306327396,0.9809395793180241,1.0753881427621204,1.4820971072859865,2.4662090306327396,1.2547442958311659,1.9833116406160751,0.7888661756717865,0.8648211871859899,1.191894283449911,1.9833116406160751,1.5861848771253917,2.5072032137735816,0.9972450977332035,1.0932636180054212,1.5067330402072951,2.5072032137735816,1.436503881375483,2.2706099395613633,0.9031396492523571,0.9900973419173764,1.3645495500984768,2.2706099395613633,1.0,1.2434803387059545,0.9836494373828032,1.0861438539765937,0.7910454285159442,0.8734708705623,1.10419811438768,100,100,100,100,100,20250507211554
26.0,,103412.5506019458,88500.72482189059,100773.4519702486,102885.56980937609,60454.76699979911,89704.9868067545,60454.76699979911,114127.64181389188,94601.20798383074,110239.33718958944,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1653058088690746,1.1528071546871812,1.7105772751103223,0.9061130937111694,1.0931419672740448,0.9380730439633999,1.7105772751103223,0.9865753061481612,1.463916399217694,0.7754538989442089,0.935513686432177,0.8028053059652126,1.463916399217694,1.1233874008290994,1.6669231720069895,0.882988996956408,1.0652448749647343,0.9141333260824906,1.6669231720069895,1.1469325560575092,1.7018603315387515,0.9014956251978967,1.0875714169206097,0.933292710499825,1.7018603315387515,1.0,1.1684938265767375,1.0261884313784977,1.0051220087865196,0.8782146794774749,0.8601859812397658,0.9794711946190241,100,100,100,100,100,20250507211554
28.0,,17701.732542324775,17809.895535909243,17814.479784714455,17821.859442830315,14780.792130329146,17955.815019096182,14780.792130329146,17984.88999132327,49960.47262586694,18267.458498652733,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.36563822435087995,0.985849571489727,1.197617312133229,0.9842558142343321,0.3543147534829312,0.9690309433920606,1.197617312133229,0.9918734135414209,1.204935119773763,0.9902699179423142,0.35647972486729845,0.974952018488109,1.204935119773763,0.9921287207385787,1.2052452688351116,0.990524812401353,0.35657148238207503,0.9752029701355727,1.2052452688351116,0.9925397106105512,1.2057445423551498,0.9909351378534087,0.3567191923161087,0.975606948505985,1.2057445423551498,1.0,0.9939268035926216,0.9936710336898852,0.9932595753607592,0.999742667265022,0.9993286947998075,0.9995859209786985,100,100,100,100,100,20250507211554
30.0,,799045.7286688916,700414.244791609,669291.9137162797,784830.2973783568,331538.027375443,501029.13089061,331538.027375443,1000876.6228327046,1814353.840849408,532971.7327767018,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2937529167558549,1.5948089230830527,2.4101178829903263,0.7983458804417007,0.4404023684237967,1.4992272188732876,2.4101178829903263,1.3979511401793738,2.1126211383240214,0.6998007834464952,0.3860405997011603,1.3141677160673366,2.1126211383240214,1.3358343306836715,2.0187485550740596,0.6687057110216381,0.3688872030623001,1.2557737541339584,2.0187485550740596,1.5664364584615527,2.3672406558949355,0.7841428998082817,0.43256738553871643,1.472555201547951,2.3672406558949355,1.0,1.1408187863264088,1.1938672981003862,1.018112745313248,1.046500384118674,0.8924403748571752,0.8527855205793903,100,100,100,100,100,20250507211554
32.0,,192988.64840969275,222024.94227225913,198766.59762646238,194271.07259702872,116019.29374892781,171771.7966547477,116019.2937489278,272091.0669242928,650980.3005452623,186985.8186574586,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2872372919746403,1.1235176680231727,1.6634185761148566,0.7092796194716319,0.29645850765076165,1.0321031284368725,1.6634185761148563,1.292557606057516,1.9136898277689351,0.8159949710294451,0.34106245931910784,1.1873892034507123,1.913689827768935,1.1571550248494682,1.7132201998798953,0.7305149701286135,0.30533427426294635,1.0630035959603177,1.713220199879895,1.1309835280322729,1.674472118555058,0.7139928362700827,0.2984284968904695,1.0389615319058823,1.6744721185550577,1.0000000000000002,0.8692205769072535,0.9709309849553898,0.9933987897930843,1.1170133459219624,1.1428615660798842,1.0231404756731777,100,100,100,100,100,20250507211554
34.0,,168561.04556510082,178518.76858470653,173178.3727490243,174543.43927229117,101041.07552871753,155573.97155051355,101041.07552871753,206913.7384080622,316606.6698570957,167889.14385986963,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.530276711907707,1.0834784500591763,1.6682427882232214,0.8146440485874137,0.532398908845423,1.0040020557004687,1.6682427882232214,1.1474848061376577,1.7667940256036623,0.86276904548814,0.5638503088557267,1.0633133535644748,1.7667940256036623,1.1131577539806827,1.7139403143012286,0.8369592762733467,0.5469827051564975,1.0315042936520624,1.7139403143012286,1.1219321428431772,1.7274503300658461,0.8435565497737402,0.5512942584282052,1.0396350547714723,1.7274503300658461,1.0,0.9442203018845001,0.9733377377866054,0.9657254736578342,1.0308375448441343,1.0227755871489033,0.9921792160796297,100,100,100,100,100,20250507211554
36.0,,9662.551629874999,9720.979014482029,9676.554810468444,9657.241013871404,9070.13191745302,9618.92972216764,9070.13191745302,9809.398605419192,40545.96674146517,9622.754751109476,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.23732951818530862,1.004535006385048,1.0653154461052576,0.9850299716169075,0.23831104315471632,1.004135705397764,1.0653154461052576,1.0106092148775354,1.0717571809266224,0.9909862373328049,0.23975205910038566,1.0102074994025207,1.0717571809266224,1.0059908004284512,1.0668593244877207,0.986457498538457,0.23865640871678898,1.0055909207654663,1.0668593244877207,1.0039829058752214,1.0647299401774577,0.9844885912308907,0.23818006549083529,1.003583824346968,1.0647299401774577,1.0,0.9939895575826275,0.9985528753913225,1.0005499102689854,1.0045909112162033,1.0066000217369613,1.0019999290241692,100,100,100,100,100,20250507211554
38.0,,1007850.1520102083,996711.2415745094,997032.7337093803,987445.7975124508,694011.4393250302,1105781.3190111325,694011.4393250302,1316848.5049010003,970591.5197393805,1183819.2383058318,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2196884211637316,0.9114371301836596,1.4522097113995787,0.7653501129850755,1.0383875518311065,0.8513547671792752,1.4522097113995787,0.9013637908676544,1.4361596727337431,0.7568913492060664,1.0269111374908184,0.8419454671144783,1.4361596727337431,0.9016545284025933,1.4366229102492278,0.7571354867311304,1.0272423706907101,0.8422170390947841,1.4366229102492278,0.8929846982724345,1.4228091088423616,0.7498552747999561,1.0173649547006098,0.834118728232182,1.4228091088423616,1.0,1.0111756644964722,1.0108496119887487,1.0206637716714777,0.9996775510732985,1.0093832431971455,1.0097088227233135,100,100,100,100,100,20250507211554
