arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,13866741.255906487,14014416.761441197,14013504.233019805,13949038.360965963,8150901.278578093,38838947.76967457,8150901.278578093,22183740.35559238,27256080.531443916,13660311.317725375,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5011839945940205,0.3570318469527033,1.7012525096274396,0.6250858076064152,0.5087577151787892,1.0151116569293155,1.7012525096274396,0.36083409994911464,1.719370199989219,0.6317427330467403,0.5141757908028448,1.0259222089072262,1.719370199989219,0.36081060476003785,1.7192582456923622,0.6317015980349359,0.5141423109919695,1.0258554074705555,1.7192582456923622,0.35915077935909906,1.711349197373587,0.6287956015248574,0.5117771186826986,1.0211361978892781,1.711349197373587,1.0,0.989462600688384,0.9895270323059165,0.9941001592418176,1.0000651177896849,1.0046869467832409,1.0046215280498645,80,30,60,100,100,20250423194246
22.0,,12966723.470080057,13020274.797530273,12969469.126578735,12965162.171830747,7606340.559432506,30958986.643522233,7606340.559432506,17409773.25715668,18430698.93519882,12957108.976720618,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7030177760635665,0.4188355264784862,1.7047255994868944,0.7447956546332268,0.7035394325342865,1.0007420245810013,1.7047255994868944,0.4205652771343082,1.7117659531276221,0.7478715894348592,0.7064449830854891,1.0048749934050212,1.7117659531276221,0.41892421337674596,1.7050865689277477,0.7449533624021979,0.703688404448392,1.0009539280622186,1.7050865689277477,0.41878509529779906,1.7045203367541635,0.7447059752200462,0.703454720703509,1.0006215271573773,1.7045203367541635,1.0,0.995887081625929,0.999788298466816,1.0001204225777216,1.0039173284932241,1.0042508242449344,1.0003321944369772,80,30,60,100,100,20250423194246
24.0,,12486932.485744728,12382397.132824281,12326062.064245012,12349077.795081582,7116033.932906377,34030665.96890152,7116033.932906377,16905175.35541078,20217539.09945268,12009903.2331789,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.594033881873587,0.36693176963259394,1.754760109841794,0.7386455463029598,0.617628704676662,1.0397196582939963,1.754760109841794,0.3638599710079072,1.74006999538955,0.7324619160996215,0.612458176631373,1.0310155621084705,1.74006999538955,0.36220455031673554,1.7321533568363299,0.7291295005881056,0.609671731243428,1.0263248441663277,1.7321533568363299,0.36288087357345944,1.7353877049371926,0.730490961226797,0.6108101354143487,1.0282412401929824,1.7353877049371926,1.0,1.0084422549042087,1.0130512422103053,1.011163156711026,1.0045704028006386,1.0026981235599608,0.9981362388982814,80,30,60,100,100,20250423194246
26.0,,10969177.491275998,11296184.056571094,11322749.70152595,11379195.51229453,6369326.660278071,29822730.977499075,6369326.660278071,14063167.677864792,14752706.685586886,10699091.778527278,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7252290719627801,0.3678126426299497,1.7221879291706963,0.7799933658290453,0.7435366082342486,1.0252437981035711,1.7221879291706963,0.37877765336427244,1.7735287667092157,0.8032460620057252,0.7657024773363963,1.055807753630281,1.7735287667092157,0.3796684384830096,1.7776996385096104,0.8051350848463382,0.7675032075699073,1.0582907349435335,1.7776996385096104,0.38156114947621694,1.7865617700627934,0.8091488185983311,0.7713293400872525,1.0635664921701296,1.7865617700627934,1.0,0.9710515901956401,0.9687732909787539,0.9639677496906057,0.9976537814881419,0.9927049802744186,0.9950395605113214,80,30,60,100,100,20250423194246
28.0,,10797058.57282172,10804550.511017151,10772749.148883538,10799350.761029895,6265147.856846956,34598878.76600122,6182908.4609691575,14233849.63458189,18668529.687512618,10370132.36647286,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5554873651035006,0.3120638285952639,1.7462750161967147,0.7585480281167011,0.5783561294622936,1.0411688290237386,1.723352556001053,0.3122803656179258,1.7474867336663693,0.7590743747051342,0.5787574432411952,1.0418912825017341,1.7245483678743903,0.31136122131996485,1.742343302814309,0.7568401680112297,0.5770539688559101,1.038824652201389,1.7194724522120235,0.31213007895625616,1.7466457459629154,0.7587090659432218,0.578478913004787,1.0413898665309922,1.7237184193869697,1.0133010857910885,0.9993065941810544,1.0022565664160759,0.9997877475916008,1.0029520191823003,1.000481487276626,0.9975367396860235,80,30,60,100,100,20250423194246
30.0,,9451111.257473959,9320565.486380588,9277583.280741865,9319917.993387656,5558677.542990599,30931879.581534743,5540003.120975023,11820452.524183666,13619570.52061103,9666738.19002444,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7097682100471073,0.3055459734530954,1.7059758002104866,0.7995557901135991,0.6939360711243591,0.9776939306401206,1.7002445607573793,0.30132554543968426,1.6824115948765384,0.7885117314511846,0.6843509104986396,0.96418929561979,1.6767595195612073,0.2999359691766115,1.674653078373905,0.7848754742477666,0.6811949955912144,0.9597428934525027,1.669027067857308,0.3013046125703697,1.6822947189508768,0.7884569541072879,0.6843033691321955,0.9641223140816327,1.67664303628116,1.0033708323998722,1.0140062071645897,1.0187040063647068,1.0140766543417423,1.0046329097069864,1.000069474108398,0.9954576088892813,80,30,60,100,100,20250423194246
32.0,,9009826.861201828,8560112.356531076,8576221.726302965,8542567.812345067,5090134.592831707,34834907.6998915,5091661.459897545,11195275.431675632,16478380.497792767,8794702.059400706,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5337115537888405,0.2586436266409252,1.7695259066542741,0.8047883159452827,0.5467665261406404,1.0244607265087706,1.7700567041763717,0.24573374588151237,1.6812021820286778,0.7646182899896602,0.519475342718156,0.9733260204512698,1.6817064854406878,0.24619619492574907,1.68436605494104,0.7660572335753006,0.5204529490899743,0.9751577334147202,1.6848713074071984,0.24523009752001365,1.6777564415127004,0.7630511517541534,0.5184106419614063,0.9713311212417787,1.6782597113198785,0.9997001240011999,1.052536051624093,1.050558993078387,1.0546977277934526,0.9981216239171521,1.0020537787432784,1.0039395547916241,80,30,60,100,100,20250423194246
34.0,,7248947.174585631,7332624.747547225,7222470.989897987,7188547.11579141,4037246.097072236,31538344.396020394,4000851.893640403,8547111.482463475,11947615.65437711,6785571.291655994,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5679435535884553,0.22984552022015226,1.811850917577897,0.8481166051780943,0.6067275165425929,1.068288411249829,1.7955177862064153,0.2324987214126712,1.8327658564924327,0.8579067633073382,0.613731221330413,1.0806201029180735,1.8162441850807063,0.22900602831927158,1.8052332807866602,0.845018928876344,0.6045114940780651,1.064386575494275,1.7889598048371733,0.22793038929140755,1.796754118096209,0.8410498834068681,0.6016721096278173,1.0593871623795248,1.780557078500729,1.009096613521156,0.9885883192114004,1.003665806996619,1.0084022623516702,1.0152515334160994,1.0200426636196502,1.0047191558405528,80,30,60,100,100,20250423194246
36.0,,6980518.485403932,6959675.180260929,6954827.646431362,6934022.97849524,4023523.665155457,31696921.01173469,3971036.885810934,8351909.935937229,11240494.824872168,6766635.277004296,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6019873130524082,0.2202270208775053,1.7578578809847607,0.835799061406018,0.621015230571339,1.0316085025487476,1.7349266628792714,0.2195694394949071,1.7526090490694797,0.8333034280355819,0.6191609256258946,1.0285281968591775,1.7297463018630035,0.21941650559234374,1.751388326631245,0.83272301782202,0.6187296693595921,1.0278118092261628,1.7285415037226204,0.2187601431674754,1.7461492244686687,0.8302320106038263,0.6168788017367463,1.0247372134951316,1.7233707455346432,1.0132173990959554,1.0029948675194094,1.0036939576763992,1.006705415752571,1.0006970027261646,1.0036994688141712,1.0030003748185785,80,30,60,100,100,20250423194246
38.0,,5616520.594762562,5705730.933925118,5665097.282665321,5646722.605460445,3044242.1594556174,30478389.016964316,3039255.3390083895,6197736.282758892,8562819.182751963,5242186.511230881,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6122033409032142,0.18427878821404892,1.8479923429516951,0.9062212941177928,0.6559195604732477,1.0714080055583115,1.8449651179415139,0.18720579131493137,1.8773450393235842,0.9206153139812591,0.6663378978523965,1.0884257783848663,1.8742697312047731,0.1858725958091853,1.8639754317298192,0.9140591054873879,0.6615925388307269,1.080674499186245,1.8609220245732272,0.18526972020461682,1.8579296490773913,0.9110943654005934,0.6594466711190873,1.0771693440061478,1.8548861456114296,1.001640803384705,0.9843647833738304,0.9914252685383887,0.9946514088245316,1.0071726308009101,1.0104500136783081,1.003254042829571,80,30,60,100,100,20250423194246
