arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,14713689.755649159,14913792.326989504,14777553.190309823,14739039.495956512,8619394.873483405,34142936.02068204,8619394.873483405,20680850.14160274,22641230.66380242,14352933.860490335,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6339290506605294,0.43094389266161415,1.7070444006358456,0.711464454067596,0.6498626322098566,1.0251346448513836,1.7070444006358456,0.43680462388927227,1.7302597857385675,0.721140196117378,0.6587006045935865,1.0390762245510694,1.7302597857385675,0.4328143655061867,1.7144536718895775,0.7145525009430092,0.6526833019697723,1.0295841487145947,1.7144536718895775,0.4316863519595491,1.7099854122357827,0.7126902131700402,0.65098225952534,1.0269008161828865,1.7099854122357827,1.0,0.9865827170612924,0.995678348516956,0.9982800955032173,1.00921932981226,1.0118564599193138,1.0026130396328659,80,30,60,100,100,20250422091638
22.0,,13858628.88800014,13871233.19438124,13739990.52633658,13670556.775154259,8029240.3166185655,34431145.534827664,8036697.186621566,19468284.369588915,21757240.698692173,13594565.486069389,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6248294843236513,0.40250269553134416,1.7244184478009397,0.7118567114033157,0.6369662899778087,1.0194241884524622,1.7260199398087717,0.40286876834667795,1.7259867918716958,0.7125041390934922,0.6375456054597511,1.020351346175452,1.7275897404230358,0.3990570256350709,1.7096563684406456,0.7057627814292456,0.631513467935412,1.0106972922684592,1.7112441506948244,0.3970404284494766,1.7010167806137078,0.702196275523323,0.6283221739591269,1.0055898284621705,1.7025965391594453,0.9990721474469122,0.9990913348363138,1.008634530092008,1.013757458159107,1.0095518747114924,1.0146794620385693,1.0050790726613648,80,30,60,100,100,20250422091638
24.0,,12602687.516397763,12532148.355231915,12466468.416922854,12436055.34913877,7315480.5459282715,36692030.42231957,7315480.545928271,18852859.480069462,22646885.7799142,12165505.338549197,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5371822623549827,0.3434720665861984,1.7227422637891237,0.6684761815426913,0.5564865579697161,1.0359362119108406,1.7227422637891234,0.3415496011256078,1.7130998129995976,0.6647346185590803,0.5533718179630168,1.0301379191804656,1.7130998129995973,0.339759568315946,1.7041216005777742,0.6612508001824305,0.5504716426829651,1.024739052755991,1.704121600577774,0.33893069437699974,1.6999642430954949,0.6596376195497401,0.5491287177404524,1.0222391099309516,1.6999642430954947,1.0000000000000002,1.0056286567287882,1.0109268394960995,1.0133991175321146,1.0052685280315556,1.007726968350925,1.0024455558398742,80,30,60,100,100,20250422091638
26.0,,11316115.314180084,11589392.659849696,11563264.846790288,11621135.79368213,6657492.001237478,29725266.59933946,6581824.887198762,14262798.918764193,14700190.182868144,10936238.467103072,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7439521755200388,0.3806901201831961,1.7192975364916225,0.7934007468402684,0.7697938035773224,1.0347356038568203,1.699756501709153,0.38988355650634365,1.7608175328988682,0.8125608953655405,0.7883838586902212,1.0597238433224874,1.7408045939364987,0.38900457993023485,1.7568478415887538,0.8107290099685562,0.7866064794363217,1.057334739140277,1.7368800209810145,0.3909514404133341,1.7656403798108504,0.8147864847476269,0.7905432276124974,1.0626264074836402,1.7455726257758961,1.0114963730174413,0.9764200460118713,0.9786263191334922,0.9737529545375528,1.0022595532840934,0.997268499878498,0.9950201987207391,80,30,60,100,100,20250422091638
28.0,,10330926.036909422,10439436.28786617,10376711.701769883,10478791.159315992,6015260.013272992,43399279.14379958,6015260.013272992,19275337.82603838,27670919.135754507,10156101.184117503,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.36703158049399487,0.23804372424433212,1.7174529470236835,0.535966016790312,0.37334957997692575,1.0172137761944826,1.7174529470236835,0.2405440019700798,1.7354921092074151,0.5415955031285574,0.3772710344983456,1.027898018994903,1.7354921092074151,0.23909871100364566,1.7250645323515716,0.5383413663314552,0.3750042292003879,1.0217219692530612,1.7250645323515716,0.24145081130484833,1.742034614662372,0.5436372246176957,0.37869328112689976,1.0317730169627617,1.742034614662372,1.0,0.9896057365585085,0.9955876518326464,0.9858891049398276,1.006044745956042,0.9962443309680015,0.9902584700855158,80,30,60,100,100,20250422091638
30.0,,9392650.058202956,9193572.590354525,9096658.156764274,9098190.01776881,5331169.593056105,34553770.32182042,5331169.593056105,11919342.840819327,17421119.07166253,9257352.661334071,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5313867968672706,0.27182706751603236,1.76183666534206,0.788017442206345,0.5391530830807069,1.0146151283005553,1.76183666534206,0.26606568558884175,1.7244944903514667,0.7713153915558121,0.5277257191421725,0.9931103336652667,1.7244944903514667,0.26326094293159696,1.7063156588776975,0.7631845377927712,0.5221626761946104,0.9826414191563662,1.7063156588776975,0.263305275604711,1.706602999390468,0.7633130567073617,0.5222506074577075,0.9828068942182522,1.706602999390468,1.0,1.0216539833554252,1.0325385318803677,1.0323646835094744,1.0106538502294038,1.010483686579356,0.9998316301372533,80,30,60,100,100,20250422091638
32.0,,7807276.524937745,7287798.990201294,7377502.292873721,7403552.813859911,4297870.048334989,28920001.090827197,4297870.048334989,9079335.249600217,10307092.815009575,7473158.258589068,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7250500594800481,0.26996114213197747,1.8165455067591711,0.859895169669114,0.757466403481736,1.044709111568013,1.8165455067591711,0.25199857245208845,1.6956769069889899,0.8026797986694226,0.7070663979651496,0.9751966622445422,1.6956769069889899,0.25510034628642203,1.7165484786427625,0.8125597403398633,0.7157694633476401,0.987200061552904,1.7165484786427625,0.25600112498640804,1.722609741708704,0.8154289505044883,0.7182968996920819,0.990685939957292,1.722609741708704,1.0,1.0712804422068867,1.0582547066748003,1.0545310773392524,0.9878409658023319,0.9843650978700499,0.996481348665816,80,30,60,100,100,20250422091638
34.0,,7254907.573212563,7570430.548559706,7238386.793038556,7069783.610249185,4259239.226743903,35107455.060043186,4026402.311216056,8840456.336872209,15382276.731111262,6944977.716780882,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4514921840363456,0.20664863234332198,1.8018337494499979,0.8206485385775211,0.471640687528344,1.0446264724050602,1.703334137152654,0.2156359820332244,1.8801972489115923,0.8563393404234783,0.4921527990228008,1.0900582920903499,1.7774137928258933,0.20617805479374593,1.7977306373173663,0.8187797685113084,0.47056667355350806,1.042247662731692,1.6994553270425592,0.20137556533670567,1.7558562368582502,0.7997079947968506,0.4596058004827249,1.0179706686699281,1.659870045771973,1.0578275337462555,0.9583216603965581,1.0022823842724038,1.0261852375078355,1.0458726184459346,1.0708150299798036,1.0238484219722008,80,30,60,100,100,20250422091638
36.0,,6273593.788626261,6347605.606144414,6249352.102835381,6198081.5027190475,3601376.3859181674,31725528.87982285,3601376.3859181674,9934364.050174875,10868602.96015118,6171448.490612718,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5678235292281644,0.19774591662099006,1.7419989238438942,0.6315043174319575,0.5772217286460702,1.0165512680157525,1.7419989238438942,0.20007879553999916,1.7625499047987172,0.6389543984984803,0.584031418703708,1.028543884924203,1.7625499047987172,0.19698181002775694,1.735267695781849,0.6290641324670776,0.5749912960983216,1.012623229755731,1.735267695781849,0.19536574240251584,1.7210313054071,0.6239031981730065,0.5702739832749243,1.0043155204401106,1.7210313054071,1.0,0.988340199106493,1.0038790718448847,1.0121831708528013,1.015722190347453,1.024124255765235,1.0082720112818526,80,30,60,100,100,20250422091638
38.0,,5419485.901943468,5438375.723023925,5394263.027290846,5363846.03509012,3208128.058325914,31951637.423328668,3108246.1406359053,6467853.958440543,10135316.364459572,5331924.110069647,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5260737719807675,0.16961527918398853,1.743583248151227,0.8379109882144206,0.5347130476308957,1.0164221751972153,1.6892984953884598,0.1702064795919734,1.7496605728629029,0.8408315583450752,0.5365768099843528,1.019964952755655,1.6951866085613219,0.16882587129485777,1.7354684227765993,0.8340112596777697,0.5322244351647799,1.0116916362525619,1.6814363171355806,0.16787390154765106,1.7256825207519597,0.8293084645317796,0.529223345597671,1.0059869428674324,1.671955089563699,1.0321344942358954,0.9965265693209674,1.0046758703691334,1.0103731289991087,1.008177705742175,1.0138948223804773,1.0056707429709466,80,30,60,100,100,20250422091638
